sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,kommentaar
kerkä,kerkä,kerkät,kerkäse,kerkäd,kerkije,kerkiit,kerkiise,kerkiiz,kerkiiss,kerkiille,kerkiill,kerkiilt,kerkiissi,kerkiissaa,
keskolin,keskolizõ,keskolissõ,keskolizõsõ,keskolizõd,keskolisijõ,keskoliziit,keskoliziisõ,keskoliziiz,keskoliziiss,keskoliziillõ,keskoliziill,keskoliziilt,keskoliziissi,keskoliziissaa,
kiikeri,kiikeri,kiikeriä,kiikerise,kiikerid,kiikerije,kiikeriit,kiikeriise,kiikeriiz,kiikeriiss,kiikeriille,kiikeriill,kiikeriilt,kiikeriissi,kiikeriissaa,
kiikku,kiiku,kiikkua,kiikkusõ,kiikud,kiikkujõ,kiikkuit,kiikkuisõ,kiikkuiz,kiikkuiss,kiikkuillõ,kiikkuill,kiikkuilt,kiikkuissi,kiikkuissaa,
kiisseli,kiisseli,kiisseliä,kiisselise,kiisselid,kiisselije,kiisseliit,kiisseliise,kiisseliiz,kiisseliiss,kiisseliille,kiisseliill,kiisseliilt,kiisseliissi,kiisseliissaa,
kippu,kipu,kippua,kippusõ,kipud,kippujõ,kippuit,kippuisõ,kippuiz,kippuiss,kippuillõ,kippuill,kippuilt,kippuissi,kippuissaa,
kipun,kipuna,kipuna,kipunasõ,kipunõd,kipunojõ,kipunoit,kipunoisõ,kipunoiz,kipunoiss,kipunoillõ,kipunoill,kipunoilt,kipunoissi,kipunoissaa,
kirstu,kirstu,kirstua,kirstusõ,kirstud,kirstujõ,kirstuit,kirstuisõ,kirstuiz,kirstuiss,kirstuillõ,kirstuill,kirstuilt,kirstuissi,kirstuissaa,
kitai,kitaja,kitaja,kitajasõ,kitajad,kitajojõ,kitajoit,kitajoisõ,kitajoiz,kitajoiss,kitajoillõ,kitajoill,kitajoilt,kitajoissi,kitajoissaa,
kittsi,kitsi,kittsiä,kittsise,kitsid,kittsije,kittsiit,kittsiise,kittsiiz,kittsiiss,kittsiille,kittsiill,kittsiilt,kittsiissi,kittsiissaa,
klaass,klaasa,klaassa,klaassasõ,klaasõd,klaassojõ,klaassoit,klaassoisõ,klaassoiz,klaassoiss,klaassoillõ,klaassoill,klaassoilt,klaassoissi,klaassoissaa,
kluub,kluuba,kluuba,kluubasõ,kluubõd,kluubojõ,kluuboit,kluuboisõ,kluuboiz,kluuboiss,kluuboillõ,kluuboill,kluuboilt,kluuboissi,kluuboissaa,
koffi,kofi,koffia,koffisõ,kofid,koffijõ,koffiit,koffiisõ,koffiiz,koffiiss,koffiillõ,koffiill,koffiilt,koffiissi,koffiissaa,mida teha lühikese illatiiviga kui see on ainus antud vorm?
kohin,kohina,kohina,kohinasõ,kohinõd,kohinojõ,kohinoit,kohinoisõ,kohinoiz,kohinoiss,kohinoillõ,kohinoill,kohinoilt,kohinoissi,kohinoissaa,
koi,koi,koit,koisõ,koid,koijõ,koit,koisõ,koiz,koiss,koillõ,koill,koilt,koissi,koissaa,
koirõ,koira,koira,koirasõ,koirõd,koirijõ,koiriit,koiriisõ,koiriiz,koiriiss,koiriillõ,koiriill,koiriilt,koiriissi,koiriissaa,
koivu,koivu,koivua,koivusõ,koivud,koivujõ,koivuit,koivuisõ,koivuiz,koivuiss,koivuillõ,koivuill,koivuilt,koivuissi,koivuissaa,
koivuin,koivuizõ,koivuissõ,koivuizõsõ,koivuizõd,koivuizijõ,koivuiziit,koivuiziisõ,koivuiziiz,koivuiziiss,koivuiziillõ,koivuiziill,koivuiziilt,koivuiziissi,koivuiziissaa,
kokki,koki,kokkia,kokkisõ,kokid,kokkijõ,kokkiit,kokkiisõ,kokkiiz,kokkiiss,kokkiillõ,kokkiill,kokkiilt,kokkiissi,kokkiissaa,
kolaus,kolausõ,kolaussõ,kolaussõ,kolausõd,kolaussijõ,kolaussiit,kolaussiisõ,kolaussiiz,kolaussiiss,kolaussiillõ,kolaussiill,kolaussiilt,kolaussiissi,kolaussiissaa,
kolkki,kolki,kolkkia,kolkkisõ,kolkid,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,kolkkiillõ,kolkkiill,kolkkiilt,kolkkiissi,kolkkiissaa,
kolkku,kolku,kolkkua,kolkkusõ,kolkud,kolkkujõ,kolkkuit,kolkkuisõ,kolkkuiz,kolkkuiss,kolkkuillõ,kolkkuill,kolkkuilt,kolkkuissi,kolkkuissaa,
kolkkõ,kolka,kolkka,kolkkasõ,kolkõd,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,kolkkiillõ,kolkkiill,kolkkiilt,kolkkiissi,kolkkiissaa,
komett,kometi,komettia,kometti,kometid,komettijõ,komettiit,komettiisõ,komettiiz,komettiiss,komettiillõ,komettiill,komettiilt,komettiissi,komettiissaa,
komferenttsi,komferentsi,komferenttsiä,komferenttsi,komferentsid,komferenttsije,komferenttsiit,komferenttsiise,komferenttsiiz,komferenttsiiss,komferenttsiille,komferenttsiill,komferenttsiilt,komferenttsiissi,komferenttsiissaa,
komfetti,komfeti,komfettia,komfetti,kmfetid,komfettijõ,komfettiit,komfettiisõ,komfettiiz,komfettiiss,komfettiillõ,komfettiill,komfettiilt,komfettiissi,komfettiissaa,
komissi,komisi,komissia,komissisõ,komisid,komissijõ,komissiit,komissiisõ,komissiiz,komissiiss,komissiillõ,komissiill,komissiilt,komissiissi,komissiissaa,
komit̕et,komit̕eti,komit̕ettiä,komit̕etti,komit̕etid,komit̕ettije,komit̕ettiit,komit̕ettiise,komit̕ettiiz,komit̕ettiiss,komit̕ettiille,komit̕ettiill,komit̕ettiilt,komit̕ettiissi,komit̕ettiissaa,
komnõtti,komnõti,komnõttia,komnõttisõ,komnõtid,komnõttijõ,komnõttiit,komnõttiisõ,komnõttiiz,komnõttiiss,komnõttiillõ,komnõttiill,komnõttiilt,komnõttiissi,komnõttiissaa,
kompjutera,kompjutera,kompjutera,kompjuterasõ,kompjuterad,kompjuterijõ,kompjuteriit,kompjuteriisõ,kompjuteriiz,kompjuteriiss,kompjuteriillõ,kompjuteriill,kompjuteriilt,kompjuteriissi,kompjuteriissaa,
kon̕jõkkõ,kon̕jõka,kon̕jõkka,kon̕jõkkasõ,kon̕jõkad,kon̕jõkkijõ,kon̕jõkkiit,kon̕jõkkiisõ,kon̕jõkkiiz,kon̕jõkkiiss,kon̕jõkkiillõ,kon̕jõkkiill,kon̕jõkkiilt,kon̕jõkkiissi,kon̕jõkkiissaa,
kongressi,kongressi,kongressia,kongressi,kongressid,kongressijõ,kongressiit,kongressiisõ,kongressiiz,kongressiiss,kongressiillõ,kongressiill,kongressiilt,kongressiissi,kongressiissaa,
konno,konno,konnoa,konnosõ,konnod,konnojõ,konnoit,konnoisõ,konnoiz,konnoiss,konnoillõ,konnoill,konnoilt,konnoissi,konnoissaa,
konnõ,konna,konna,konnasõ,konnõd,konnijõ,konniit,konniisõ,konniiz,konniiss,konniillõ,konniill,konniilt,konniissi,konniissaa,
koollud,koollõ,koolluttõ,koollõsõ,koollõd,koollujõ,koolluit,koolluisõ,koolluiz,koolluiss,koolluillõ,koolluill,koolluilt,koolluissi,koolluissaa,
koomikk,koomika,koomikka,koomikkasõ,koomikõd,koomikkojõ,koomikkoit,koomikkoisõ,koomikkoiz,koomikkoiss,koomikkoillõ,koomikkoill,koomikkoilt,koomikkoissi,koomikkoissaa,
koori,koore,kooria,kooresõ,koorõd,koorijõ,kooriit,kooriisõ,kooriiz,kooriiss,kooriillõ,kooriill,kooriilt,kooriissi,kooriissaa,
koorrõ,koorrõ,koorrõt,koortõsõ,koorrõd,koortõjõ,koortõit,koortõisõ,koortõiz,koortõiss,koortõillõ,koortõill,koortõilt,koortõissi,koortõissaa,
kopekkõ,kopeka,kopekka,kopekkasõ,kopekõd,kopekkojõ,kopekkoit,kopekkoisõ,kopekkoiz,kopekkoiss,kopekkoillõ,kopekkoill,kopekkoilt,kopekkoissi,kopekkoissaa,
kotko,kodgo,kotkoa,kotkosõ,kodgod,kotkojõ,kotkoit,kotkoisõ,kotkoiz,kotkoiss,kotkoillõ,kotkoill,kotkoilt,kotkoissi,kotkoissaa,
koto,koo,kottoa,kottosõ,kood,kotojõ,kotoit,kotoisõ,kotoiz,kotoiss,kotoillõ,kotoill,kotoilt,kotoissi,kotoissaa,
kraaskõ,kraazga,kraaska,kraaskasõ,kraazgõd,kraaskojõ,kraaskoit,kraaskoisõ,kraaskoiz,kraaskoiss,kraaskoillõ,kraaskoill,kraaskoilt,kraaskoissi,kraaskoissaa,
krõškõ,krõzga,krõška,krõškasõ,krõzgõd,krõškijõ,krõškiit,krõškiisõ,krõškiiz,krõškiiss,krõškiillõ,krõškiill,krõškiilt,krõškiissi,krõškiissaa,-i-mitmused nagu ̕poikõ̕
kuha,kuha,kuhha,kuhhasõ,kuhõd,kuhhijõ,kuhhiit,kuhhiisõ,kuhhiiz,kuhhiiss,kuhhiillõ,kuhhiill,kuhhiilt,kuhhiissi,kuhhiissaa,ka sg ill tugeva vormi põhjal?
kuhjõ,kuhja,kuhja,kuhjasõ,kuhjõd,kuhjijõ,kuhjiit,kuhjiisõ,kuhjiiz,kuhjiiss,kuhjiillõ,kuhjiill,kuhjiilt,kuhjiissi,kuhjiissaa,
kuhni,kuhni,kuhnia,kuhnisõ,kuhnid,kuhnijõ,kuhniit,kuhniisõ,kuhniiz,kuhniiss,kuhniillõ,kuhniill,kuhniilt,kuhniissi,kuhniissaa,
kuivõ,kuiva,kuiva,kuivasõ,kuivõd,kuivijõ,kuiviit,kuiviisõ,kuiviiz,kuiviiss,kuiviillõ,kuiviill,kuiviilt,kuiviissi,kuiviissaa,
kuja,kuja,kuja,kujasõ,kujad,kujijõ,kujiit,kujiisõ,kujiiz,kujiiss,kujiillõ,kujiill,kujiilt,kujiissi,kujiissaa,
kukko,kuko,kukkoa,kukkosõ,kukod,kukkojõ,kukkoit,kukkoisõ,kukkoiz,kukkoiss,kukkoillõ,kukkoill,kukkoilt,kukkoissi,kukkoissaa,
kukkõ,kuka,kukka,kukkasõ,kukad,kukkijõ,kukkiit,kukkiisõ,kukkiiz,kukkiiss,kukkiillõ,kukkiill,kukkiilt,kukkiissi,kukkiissaa,
kult,kulla,kulta,kultasõ,kullõd,kultõjõ,kultõit,kultõisõ,kultõiz,kultõiss,kultõillõ,kultõill,kultõilt,kultõissi,kultõissaa,
kultõin,kultõizõ,kultõissõ,kultõizõsõ,kultõizõd,kultõizijõ,kultõiziit,kultõiziisõ,kultõiziiz,kultõiziiss,kultõiziillõ,kultõiziill,kultõiziilt,kultõiziissi,kultõiziissaa,
kummõ,kumma,kumma,kummasõ,kummõd,kummijõ,kummiit,kummiisõ,kummiiz,kummiiss,kummiillõ,kummiill,kummiilt,kummiissi,kummiissaa,
kumpõ,kumma,kumpa,kumpasõ,kummõd,kumpijõ,kumpit,kumpisõ,kumpiz,kumpiss,kumpillõ,kumpill,kumpilt,kumpissi,kumpissaa,
kurki,kurgõ,kurkia,kurkõsõ,kurgõd,kurkijõ,kurkiit,kurkiisõ,kurkiiz,kurkiiss,kurkiillõ,kurkiill,kurkiilt,kurkiissi,kurkiissaa,
kurkku,kurku,kurkkua,kurkkusõ,kurkud,kurkkujõ,kurkuit,kurkuisõ,kurkuiz,kurkuiss,kurkuillõ,kurkuill,kurkuilt,kurkuissi,kurkuissaa,
kurp,kurva,kurpa,kurpasõ,kurvõd,kurpijõ,kurpiit,kurpiisõ,kurpiiz,kurpiiss,kurpiillõ,kurpiill,kurpiilt,kurpiissi,kurpiissaa,
kursi,kurzi,kursia,kursisõ,kurzid,kursijõ,kursiit,kursiisõ,kursiiz,kursiiss,kursiillõ,kursiill,kursiilt,kursiissi,kursiissaa,
kusi,kuzõ,kussõ,kussõ,kuzõd,kussijõ,kussiit,kussiisõ,kussiiz,kussiiss,kussiillõ,kussiill,kussiilt,kussiissi,kussiissaa,
kuto,kuttõ,kuõtt,kuttõ,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,kuttõissaa,
kuttsu,kutsu,kuttsua,kuttsu,kutsud,kuttsujõ,kuttsuit,kuttsuisõ,kuttsuiz,kuttsuiss,kuttsuillõ,kuttsuill,kuttsuilt,kuttsuissi,kuttsuissaa,
kuu,kuu,kuut,kuusõ,kuud,kuijõ,kuit,kuisõ,kuiz,kuiss,kuillõ,kuill,kuilt,kuissi,kuissaa,nagu luu
kuuluvõ,kuuluva,kuuluva,kuuluvasõ,kuuluvõd,kuuluvijõ,kuuluviit,kuuluviisõ,kuuluviiz,kuuluviiss,kuuluviillõ,kuuluviill,kuuluviilt,kuuluviissi,kuuluviissaa,
kuus,kuuvvõ,kuuttõ,kuuvvõsõ,kuuvvõd,kuusiijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,kuusiissaa,nagu uusi
kuusi,kuuzõ,kuussõ,kuussisõ,kuuzõd,kuusijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,kuusiissaa,
kuuzikko,kuuziko,kuuzikkoa,kuuzikko,kuuzikod,kuuzikkojõ,kuuzikkoit,kuuzikkoisõ,kuuzikkoiz,kuuzikkoiss,kuuzikkoillõ,kuuzikkoill,kuuzikkoilt,kuuzikkoissi,kuuzikkoissaa,
kuuvvaiz,kuuvvõttõma,kuuvvõt,kuuvvõttõmasõ,kuuvvõttõmad,kuuvvõttõmijõ,kuuvvõttõmiit,kuuvvõttõmiisõ,kuuvvõttõmiiz,kuuvvõttõmiiss,kuuvvõttõmiillõ,kuuvvõttõmiill,kuuvvõttõmiilt,kuuvvõttõmiissi,kuuvvõttõmiissaa,
kuõ,kuttõ,kuõttõ,kuttõsõ,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,kuttõissaa,pole märgitud pl nom vorm ̕kuõd̕
kvartirõ,kvartira,kvartira,kvartirasõ,kvartirõd,kvartirojõ,kvartiroit,kvartiroisõ,kvartiroiz,kvartiroiss,kvartiroillõ,kvartiroill,kvartiroilt,kvartiroissi,kvartiroissaa,sg nom -õ?
kõik,kõika,kõikka,kõikkasõ,kõikõd,kõikkijõ,kõikkiit,kõikkiisõ,kõikkiiz,kõikkiiss,kõikkiillõ,kõikkiill,kõikkiilt,kõikkiissi,kõikkiissaa,
kõikõllain,kõikõllaizõ,kõikõllaissõ,kõikõllaisõ,kõikõllaizõd,kõikõllaisijõ,kõikõllaisiit,kõikõllaisiisõ,kõikõllaisiiz,kõikõllaisiiss,kõikõllaisiillõ,kõikõllaisiill,kõikõllaisiilt,kõikõllaisiissi,kõikõllaisiissaa,
kõlmaz,kõlmõttõma,kõlmaissõ,kõlmõttõmasõ,kõlmõttõmad,kõlmõttõmijõ,kõlmõttõmiit,kõlmõttõmiisõ,kõlmõttõmiiz,kõlmõttõmiiss,kõlmõttõmiillõ,kõlmõttõmiill,kõlmõttõmiilt,kõlmõttõmiissi,kõlmõttõmiissaa,
kõlmõd,kõlmõ,kõlma,kõlmõsõ,kõlmõd,kõlmijõ,kõlmiit,kõlmiisõ,kõlmiiz,kõlmiiss,kõlmiillõ,kõlmiill,kõlmiilt,kõlmiissi,kõlmiissaa,
kõltõin,kõltõizõ,kõltõissõ,kõltõizõsõ,kõltõizõd,kõltõizijõ,kõltõiziit,kõltõiziisõ,kõltõiziiz,kõltõiziiss,kõltõiziillõ,kõltõiziill,kõltõiziilt,kõltõiziissi,kõltõiziissaa,TODO vaata üle zijõ:sijõ ja iziit:isiit
kõrka,kõrka,kõrkat,kõrkasõ,kõrkad,kõrkijõ,kõrkiit,kõrkiisõ,kõrkiiz,kõrkiiss,kõrkiillõ,kõrkiill,kõrkiilt,kõrkiissi,kõrkiissaa,ka -ai- mitmusega
kõrtõ,kõrra,kõrta,kõrtasõ,kõrrõd,kõrtojõ,kõrtoit,kõrtoisõ,kõrtoiz,kõrtoiss,kõrtoillõ,kõrtoill,kõrtoilt,kõrtoissi,kõrtoissaa,
kõrvõ,kõrva,kõrva,kõrvasõ,kõrvõd,kõrvijõ,kõrviit,kõrviisõ,kõrviiz,kõrviiss,kõrviillõ,kõrviill,kõrviilt,kõrviissi,kõrviissaa,
kõrvõlin,kõrvõlizõ,kõrvõlissõ,kõrvõlizõsõ,kõrvõlizõd,kõrvõlisijõ,kõrvõlisiit,kõrvõlisiisõ,kõrvõlisiiz,kõrvõlisiiss,kõrvõlisiillõ,kõrvõlisiill,kõrvõlisiilt,kõrvõlisiissi,kõrvõlisiissaa,
kõva,kõva,kõvat,kõvasõ,kõvad,kõvijõ,kõviit,kõviisõ,kõviiz,kõviiss,kõviillõ,kõviill,kõviilt,kõviissi,kõviissaa,
köühä,köühä,köühä,köühäse,köühed,köühije,köühiit,köühiise,köühiiz,köühiiss,köühiille,köühiill,köühiilt,köühiissi,köühiissaa,
l̕ihoratk,l̕ihoratka,l̕ihoratka,l̕ihoratkasõ,l̕ihoratkõd,l̕ihoratkojõ,l̕ihoratkoit,l̕ihoratkoisõ,l̕ihoratkoiz,l̕ihoratkoiss,l̕ihoratkoillõ,l̕ihoratkoill,l̕ihoratkoilt,l̕ihoratkoissi,l̕ihoratkoissaa,
l̕iitkõ,l̕iidga,l̕iitka,l̕iitkasõ,l̕iidõd,l̕iikojõ,l̕iitkoit,l̕iitkoisõ,l̕iitkoiz,l̕iitkoiss,l̕iitkoillõ,l̕iitkoill,l̕iitkoilt,l̕iitkoissi,l̕iitkoissaa,
l̕innõz,l̕innõsõ,l̕innõssõ,l̕innõssõ,l̕innõsõd,l̕innõssijõ,l̕innõssiit,l̕innõssiisõ,l̕innõssiiz,l̕innõssiiss,l̕innõssiillõ,l̕innõssiill,l̕innõssiilt,l̕innõssiissi,l̕innõssiissaa,
l̕istõ,l̕ista,l̕ista,l̕istasõ,l̕istõd,l̕istojõ,l̕istoit,l̕istoisõ,l̕istoiz,l̕istoiss,l̕istoillõ,l̕istoill,l̕istoilt,l̕istoissi,l̕istoissaa,
laatko,laadgo,laatkoa,laatkosõ,laadgod,laatkojõ,laatkoit,laatkoisõ,laatkoiz,laatkoiss,laatkoillõ,laatkoill,laatkoilt,laatkoissi,laatkoissaa,
laatto,laato,laattoa,laattosõ,laatod,laattojõ,laattoit,laattoisõ,laattoiz,laattoiss,laattoillõ,laattoill,laattoilt,laattoissi,laattoissaa,
lad̕d̕uz,lad̕d̕usõ,lad̕d̕ussõ,lad̕d̕ussõ,lad̕d̕usõd,lad̕d̕ussijõ,lad̕d̕ussiit,lad̕d̕ussiisõ,lad̕d̕ussiiz,lad̕d̕ussiiss,lad̕d̕ussiillõ,lad̕d̕ussiill,lad̕d̕ussiilt,lad̕d̕ussiissi,lad̕d̕ussiissaa,ühtlustada sg nom -uz (mitte -us)
lad̕d̕õ,lad̕d̕a,lad̕d̕a,lad̕d̕asõ,lad̕d̕õd,lad̕d̕ojõ,lad̕d̕oit,lad̕d̕oisõ,lad̕d̕oiz,lad̕d̕oiss,lad̕d̕oillõ,lad̕d̕oill,lad̕d̕oilt,lad̕d̕oissi,lad̕d̕oissaa,
ladvõ,ladva,ladva,ladvasõ,ladvõd,ladvojõ,ladvoit,ladvoisõ,ladvoiz,ladvoiss,ladvoillõ,ladvoill,ladvoilt,ladvoissi,ladvoissaa,
lafkõ,lafka,lafka,lafkasõ,lafkõd,lafkojõ,lafkoit,lafkoisõ,lafkoiz,lafkoiss,lafkoillõ,lafkoill,lafkoilt,lafkoissi,lafkoissaa,
lahjõ,lahja,lahja,lahjasõ,lahjõd,lahjojõ,lahjoit,lahjoisõ,lahjoiz,lahjoiss,lahjoillõ,lahjoill,lahjoilt,lahjoissi,lahjoissaa,
lahnõ,lahna,lahna,lahnasõ,lahnõd,lahnojõ,lahnoit,lahnoisõ,lahnoiz,lahnoiss,lahnoillõ,lahnoill,lahnoilt,lahnoissi,lahnoissaa,
lahsi,lahzõ,lassõ,lahsõsõ,lahzõd,lahsijõ,lahsiit,lahsiisõ,lahsiiz,lahsiiss,lahsiillõ,lahsiill,lahsiilt,lahsiissi,lahsiissaa,
lahti,lahe,lahtia,lahtõ,lahõd,lahtijõ,lahtiit,lahtiisõ,lahtiiz,lahtiiss,lahtiillõ,lahtiill,lahtiilt,lahtiissi,lahtiissaa,
lainõ,laina,laina,lainasõ,lainõd,lainojõ,lainoit,lainoisõ,lainoiz,lainoiss,lainoillõ,lainoill,lainoilt,lainoissi,lainoissaa,
laiskõ,laizga,laiska,laiskasõ,laizgõd,laiskojõ,laiskoit,laiskoisõ,laiskoiz,laiskoiss,laiskoillõ,laiskoill,laiskoilt,laiskoissi,laiskoissaa,
laivõ,laiva,laiva,laivasõ,laivõd,laivojõ,laivoit,laivoisõ,laivoiz,laivoiss,laivoillõ,laivoill,laivoilt,laivoissi,laivoissaa,
laki,lagõ,lakkia,lakkõ,lagõd,lakijõ,lakiit,lakiisõ,lakiiz,lakiiss,lakiillõ,lakiill,lakiilt,lakiissi,lakiissaa,
lako,lago,lakkoa,lakkosõ,lagod,lakojõ,lakoit,lakoisõ,lakoiz,lakoiss,lakoillõ,lakoill,lakoilt,lakoissi,lakoissaa,
lammõz,lampa,lammassõ,lampasõ,lampad,lampajõ,lampait,lampaisõ,lampaiz,lampaiss,lampaillõ,lampaill,lampailt,lampaissi,lampaissaa,
lamppi,lampi,lamppia,lamppisõ,lampid,lamppijõ,lamppiit,lamppiisõ,lamppiiz,lamppiiss,lamppiillõ,lamppiill,lamppiilt,lamppiissi,lamppiissaa,
lanttu,lantu,lanttua,lanttusõ,lantud,lanttujõ,lanttuit,lanttuisõ,lanttuiz,lanttuiss,lanttuillõ,lanttuill,lanttuilt,lanttuissi,lanttuissaa,
latikkõ,latika,latikka,latikkasõ,latikõd,latikkojõ,latikkoit,latikkoisõ,latikkoiz,latikkoiss,latikkoillõ,latikkoill,latikkoilt,latikkoissi,latikkoissaa,
latõšši,latõši,latõššia,latõššisõ,latõšid,latõššijõ,latõššiit,latõššiisõ,latõššiiz,latõššiiss,latõššiillõ,latõššiill,latõššiilt,latõššiissi,latõššiissaa,
laulu,laulu,laulua,laulusõ,laulud,laulujõ,lauluit,lauluisõ,lauluiz,lauluiss,lauluillõ,lauluill,lauluilt,lauluissi,lauluissaa,
lauto,lauto,lautot,lautosõ,lautod,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,lautoissaa,
lautti,lauti,lauttia,lauttisõ,lautid,lauttijõ,lauttiit,lauttiisõ,lauttiiz,lauttiiss,lauttiillõ,lauttiill,lauttiilt,lauttiissi,lauttiissaa,
lauttõ,lauta,lautta,lauttasõ,lautõd,lauttojõ,lauttoit,lauttoisõ,lauttoiz,lauttoiss,lauttoillõ,lauttoill,lauttoilt,lauttoissi,lauttoissaa,
lautõ,lavva,lauta,lautasõ,lavvõd,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,lautoissaa,
leemi,leeme,leemiä,leemese,leemed,leemije,leemiit,leemiise,leemiiz,leemiiss,leemiille,leemiill,leemiilt,leemiissi,leemiissaa,
lehme,lehmä,lehmä,lehmäse,lehmed,lehmije,lehmiit,lehmiise,lehmiiz,lehmiiss,lehmiille,lehmiill,lehmiilt,lehmiissi,lehmiissaa,
lehto,leho,lehtoa,lehtose,lehtod,lehtojõ,lehtoit,lehtoisõ,lehtoiz,lehtoiss,lehtoillõ,lehtoill,lehtoilt,lehtoissi,lehtoissaa,
leipe,leivä,leipä,leipäse,leived,leipije,leipiit,leipiise,leipiiz,leipiiss,leipiille,leipiill,leipiilt,leipiissi,leipiissaa,
leivekkõin,leivekkõizõ,leivekkõissõ,leivekkõisõ,leivekkõisõd,leivekkõisijõ,leivekkõisiit,leivekkõisiisõ,leivekkõisiiz,leivekkõisiiss,leivekkõisiillõ,leivekkõisiill,leivekkõisiilt,leivekkõisiissi,leivekkõisiissaa,leive- VS leivä-?
lello,lello,lelloa,lellosõ,lellod,lellojõ,lelloit,lelloisõ,lelloiz,lelloiss,lelloillõ,lelloill,lelloilt,lelloissi,lelloissaa,
lento,lenno,lentoa,lentosõ,lennod,lentojõ,lentoit,lentoisõ,lentoiz,lentoiss,lentoillõ,lentoill,lentoilt,lentoissi,lentoissaa,
lepikko,lepiko,lepikkoa,lepikkosõ,lepikod,lepikkojõ,lepikkoit,lepikkoisõ,lepikkoiz,lepikkoiss,lepikkoillõ,lepikkoill,lepikkoilt,lepikkoissi,lepikkoissaa,Laaksol on ainult lühike illatiiv
leppe,lepä,leppä,leppäse,lepäd,leppije,leppiit,leppiise,leppiiz,leppiiss,leppiille,leppiill,leppiilt,leppiissi,leppiissaa,
liha,liha,liha,lihasõ,lihad,lihojõ,lihoit,lihoisõ,lihoiz,lihoiss,lihoillõ,lihoill,lihoilt,lihoissi,lihoissaa,
liikõ,liiga,liika,liikasõ,liigõd,liikojõ,liikoit,liikoisõ,liikoiz,liikoiss,liikoillõ,liikoill,liikoilt,liikoissi,liikoissaa,
liippõ,liipa,liippa,liippasõ,liipõd,liippojõ,liippoit,liippoisõ,liippoiz,liippoiss,liippoillõ,liippoill,liippoilt,liippoissi,liippoissaa,
liittsõ,liitsa,liittsa,liitsasõ,liitsõd,liittsojõ,liittsoit,liittsoisõ,liittsoiz,liittsoiss,liittsoillõ,liittsoill,liittsoilt,liittsoissi,liittsoissaa,
liivikko,liiviko,liivikkoa,liivikkosõ,liivikod,liivikkojõ,liivikkoit,liivikkoisõ,liivikkoiz,liivikkoiss,liivikkoillõ,liivikkoill,liivikkoilt,liivikkoissi,liivikkoissaa,
liivõ,liiva,liiva,liiva,liivõd,liivojõ,liivoit,liivoisõ,liivoiz,liivoiss,liivoillõ,liivoill,liivoilt,liivoissi,liivoissaa,
liivõkõz,liivõkka,liivõkõssõ,liivõkkasõ,liivõkkad,liivõkkajõ,liivõkkait,liivõkkaisõ,liivõkkaiz,liivõkkaiss,liivõkkaillõ,liivõkkaill,liivõkkailt,liivõkkaissi,liivõkkaissaa,
lina,lina,lina,linasõ,linad,linojõ,linoit,linoisõ,linoiz,linoiss,linoillõ,linoill,linoilt,linoissi,linoissaa,
linnõ,linna,linna,linnasõ,linnõd,linnojõ,linnoit,linnoisõ,linnoiz,linnoiss,linnoillõ,linnoill,linnoilt,linnoissi,linnoissaa,
lintu,linnu,lintua,lintusõ,linnud,lintujõ,lintuit,lintuisõ,lintuiz,lintuiss,lintuillõ,lintuill,lintuilt,lintuissi,lintuissaa,
lippu,lipu,lippua,lippusõ,lipud,lippujõ,lippuit,lippuisõ,lippuiz,lippuiss,lippuillõ,lippuill,lippuilt,lippuissi,lippuissaa,
lisä,lizä,lissä,lissäse,lizäd,lissäije,lissäit,lissäise,lissäiz,lissäiss,lissäille,lissäill,lissäilt,lissäissi,lissäissaa,
litra,litra,litra,litrasõ,litrad,litrojõ,litroit,litroisõ,litroiz,litroiss,litroillõ,litroill,litroilt,litroissi,litroissaa,
loba,loba,loba,lobasõ,lobad,lobijõ,lobiit,lobiisõ,lobiiz,lobiiss,lobiillõ,lobiill,lobiilt,lobiissi,lobiissaa,
lohko,lohgo,lohkoa,lohkosõ,lohgod,lohkojõ,lohkoit,lohkoisõ,lohkoiz,lohkoiss,lohkoillõ,lohkoill,lohkoilt,lohkoissi,lohkoissaa,
lootõ,loovva,loota,lootasõ,loovvõd,lootijõ,lootiit,lootiisõ,lootiiz,lootiiss,lootiillõ,lootiill,lootiilt,lootiissi,lootiissaa,
