sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,kommentaar
lõunõ,lõuna,lõunattõ,lõunasõ,lõunad,lõunajõ,lõunait,lõunaisõ,lõunaiz,lõunaiss,
lõõkku,lõõku,lõõkkua,lõõkkusõ,lõõkud,lõõkkujõ,lõõkkuit,lõõkkuisõ,lõõkkuiz,lõõkkuiss,
lähe,lähte,lähett,lähtese,lähted,lähteje,lähteit,lähteise,lähteiz,lähteiss,
lähe,lähte,lähett,lähese,lähed,läheje,läheit,läheise,läheiz,läheiss,
läikk,läikki,läikkiä,läikkise,läikkid,läikkije,läikkeit,läikkeise,läikkeiz,läikkeiss,
läikkiv,läikkivä,läikkivä,läikkiväse,läikkiväd,läikkivije,läikkiviit,läikkiviise,läikkiviiz,läikkiviiss,
läkine,läkinä,läkinä,läkinäse,läkined,läkineje,läkineit,läkineise,läkineiz,läkineiss,
läsijõ,läsijä,läsijät,läsijäse,läsijõd,läsijoje,läsijoit,läsijoisõ,läsijoiz,läsijoiss,
läsijõ,läsijä,läsijät,läsijäse,läsijed,läsijije,läsijiit,läsijiise,läsijiiz,läsijiiss,kas ühtlustada -JA-liidese eespoolseks ja tagapoolseks?
läsive,läsivä,läsivä,läsiväse,läsiväd,läsivije,läsiviit,läsiviise,läsiviiz,läsiviiss,
läsü,läzü,lässüä,lässüse,läzüd,lässüje,lässüit,lässüise,lässüiz,lässüiss,
lättilain,lättilaizõ,lättilaissõ,lättilaisõ,lättilaizõd,lättilaisijõ,lättilaisiit,lättilaisiisõ,lättilaisiiz,lättilaisiiss,
löülü,löülü,löülüä,löülüse,löülüd,löülüje,löülüit,löülüise,löülüiz,löülüiss,
lühüd,lühhe,lühütte,lühhese,lühhed,lühije,lühiit,lühiise,lühiiz,lühiiss,
maa,maa,maat,mahasõ,maad,maijõ,mait,maisõ,maiz,maiss,
maailmõ,maailma,maailma,maailmasõ,maailmõd,maailmojõ,maailmoit,maailmoisõ,maailmoiz,maailmoiss,
maamuna,maamuna,maamuna,maamunase,maamunad,maamunõjõ,maamunõit,maamunõisõ,maamunõiz,maamunõiss,
maamõ,maama,maamat,maamasõ,maamõd,maamojõ,maamoit,maamoisõ,maamoiz,maamoiss,
magnetti,magneti,magnettia,magnettise,magnetid,magnettijõ,magnettiit,magnettiisõ,magnettiiz,magnettiiss,
magnettiin,magnettiizõ,magnettiissõ,magnettiissõ,magnettiizõd,magnettiisijõ,magnettisiit,magnettisiisõ,magnettisiiz,magnettisiiss,
mahlõ,mahla,mahla,mahlasõ,mahlõd,mahlojõ,mahloit,mahloisõ,mahloiz,mahloiss,
mahsu,mahzu,mahsua,mahsusõ,mahzud,mahsujõ,mahsuit,mahsuisõ,mahsuiz,mahsuiss,
mahsõ,mahza,mahsa,mahsasõ,mahzõd,mahsojõ,mahsoit,mahsoisõ,mahsoiz,mahsoiss,
maikka,maikka,maikkat,maikkasõ,maikkad,maikkajõ,maikkait,maikkaisõ,maikkaiz,maikkaiss,
main,maizõ,maiss,maizõsõ,maisõd,maisijõ,maisiit,maisiisõ,maisiiz,maisiiss,tüvevokaal ühtlustada
maja,maja,maja,majasõ,majad,majojõ,majoit,majoisõ,majoiz,majoiss,
majakko,majako,majakkoa,majakkosõ,majakõd,majakkojõ,majakkoit,majakkoisõ,majakkoiz,majakkoiss,
makarooni,makarooni,makaroonia,makaroonisõ,makaroonid,makaroonijõ,makarooniit,makarooniisõ,makarooniiz,makarooniiss,
makka,makka,makkatõ,makkasõ,makkad,makkijõ,makkiit,makkiisõ,makkiiz,makkiiss,
mako,mago,makkoa,makkosõ,magod,makojõ,makoit,makoisõ,makoiz,makoiss,
maku,magu,makku,makkusõ,magud,makujõ,makuit,makuisõ,makuiz,makuiss,
makuz,makuza,makuzat,makuzasõ,makuzõd,makuzojõ,makuzait,makuzaisõ,makuzaiz,makuzaiss,ka makuziit
mal̕ari,mal̕ari,mal̕aria,mal̕aisõ,mal̕arid,mal̕arijõ,mal̕ariit,mal̕ariisõ,mal̕ariiz,mal̕ariiss,
mandõri,mandõri,mandõria,mandõrisõ,mandõrid,mandõrijõ,mandõriit,mandõriisõ,mandõriiz,mandõriiss,
mannõ,manna,manna,mannasõ,mannõd,mannojõ,mannoit,mannoisõ,mannoiz,mannoiss,
mansikõz,mansikka,mansikassõ,mansikkasõ,mansikkad,mansikkojõ,mansikkait,mansikkaisõ,mansikkaiz,mansikkaiss,
marjõ,marja,marja,marjasõ,marjõd,marjojõ,marjoit,marjoisõ,marjoiz,marjoiss,
markkõ,marka,markka,markkasõ,markõd,markkojõ,markkoit,markkoisõ,markkoiz,markkoiss,
mašin,mašina,mašina,mašinasõ,mašinõd,mašinojõ,mašinoit,mašinoisõ,mašinoiz,mašinoiss,
mašinist,mašinista,mašinista,mašinistasõ,mašinistõd,mašinistojõ,mašinistoit,mašinistoisõ,mašinistoiz,mašinistoiss,
matalõ,matala,matala,matalasõ,matalõd,matalojõ,mataloit,mataloisõ,mataloiz,mataloiss,
mato,mao,mattoa,mattosõ,maod,matojõ,matoit,matoisõ,matoiz,matoiss,
meebeli,meebeli,meebeliä,meebelise,meebelid,meebelije,meebeliit,meebeliise,meebeliiz,meebeliiss,
meeli,meele,meelt,meelese,meeled,meelije,meeliit,meeliise,meeliiz,meeliiss,
meez,mehe,meesse,mehese,mehed,mehije,mehiit,mehiise,mehiiz,mehiiss,
meri,mere,mert,merese,mered,merije,meriit,meriise,meriiz,meriiss,
mesi,mee,mette,mettese,meed,mesije,mesiit,mesiise,mesiiz,mesiiss,nagu vesi
metlõ,metla,metla,metlasõ,metlõd,metlojõ,metloit,metloisõ,metloiz,metloiss,
mettse,metsä,mettsä,mettsäse,metsäd,mettsije,mettsiit,mettsiise,mettsiiz,mettsiiss,
mikä,migä,mittä,migäse,migäd,migäje,migäit,migäise,migäiz,migäiss,migäjö:migäit on meelevaldsed
mikä,migä,mitä,migäse,migäd,migäje,migäit,migäise,migäiz,migäiss,migäjö:migäit on meelevaldsed
miltäin,miltäize,miltäisse,miltäizese,miltäized,miltäizije,miltäiziit,miltäiziise,miltäiziiz,miltäiziiss,
minutti,minuti,minuttia,minuttise,minutid,minuttijõ,minuttiit,minuttiisõ,minuttiiz,minuttiiss,
miä,minu,minnua,minusõ,minud,minujõ,minuit,minuisõ,minuiz,minuiss,minujõ-minuit on meelevaldsed
mokom,mokoma,mokoma,mokomasõ,mokomõd,mokomijõ,mokomiit,mokomiisõ,mokomiiz,mokomiiss,
mokomõin,mokomõizõ,mokomõissõ,mokomõizõsõ,mokomõizõd,mokomõisijõ,mokomõisiit,mokomõisiisõ,mokomõisiiz,mokomõisiiss,
moodnoi,moodnoi,moodnoit,moodnoisõ,moodnoid,moodnojõ,moodnoit,moodnoisõ,moodnoiz,moodnoiss,
moodõ,mooda,mooda,moodasõ,moodõd,moodõjõ,moodõit,moodõisõ,moodõiz,moodõiss,
morško,morško,morška,morškosõ,morškod,morškojõ,morškoit,morškoisõ,morškoiz,morškoiss,
moškõ,možga,moška,moškasõ,možgõd,moškijõ,moškiit,moškiisõ,moškiiz,moškiiss,
muna,muna,muna,munase,munad,munõjõ,munõit,munõisõ,munõiz,munõiss,
muragõ,muraga,muraga,muragasõ,muragõd,moragojõ,muragoit,muragoisõ,muragoiz,muragoiss,
murhõ,murhõ,murhõttõ,murhõsõ,murhõd,murhijõ,murhiit,murhiisõ,murhiiz,murhiiss,
muru,muru,murua,murusõ,murud,murujõ,muruit,muruisõ,muruiz,muruiss,
murõ,murõ,murõttõ,murõsõ,murõd,murijõ,muriit,muriisõ,muriiz,muriiss,murijõ-muriit on meelevaldsed
musikko,musiko,mmusikkoa,musikkosõ,musikõd,musikkojõ,musikkoit,musikkoisõ,musikkoiz,musikkoiss,
musikõz,musikka,musikassõ,musikkasõ,musikkad,musikkajõ,musikkait,musikkaisõ,musikkaiz,musikkaiss,
mussõ,musa,mussa,mussasõ,musad,mussõjõ,mussõit,mussõisõ,mussõiz,mussõiss,
mussõmarjõ,mussõmarja,mussõmarja,mussõmarjasõ,mussõmarjõd,mussõmarjojõ,mussõmarjoit,mussõmarjoisõ,mussõmarjoiz,mussõmarjoiss,
mustõlain,mustõlaizõ,mustõlaissõ,mustõlaisõ,mustõlaizõd,mustõlasijõ,mustõlaisiit,mustõlaisiisõ,mustõlaisiiz,mustõlaisiiss,
muzõkantti,muzõkanti,muzõkanttia,muzõkanttisõ,muzõkantid,muzõkanttijõ,muzõkanttiit,muzõkanttiisõ,muzõkanttiiz,muzõkanttiiss,
muta,mua,mutta,muttasõ,muad,mutojõ,mutoit,mutoisõ,mutoiz,mutoiss,
muudrõ,muudra,muudra,muudrasõ,muudrõd,muudrijõ,muudriit,muudriisõ,muudriiz,muudriiss,
muudõr,muudõra,muudõra,muudõrasõ,muudõrõd,muudõrojõ,muudõroit,muudõroisõ,muudõroiz,muudõroiss,
muuzikkõ,muuzika,muuzikka,muuzikkasõ,muuzikõd,muuzikkojõ,muuzikkoit,muuzikkoisõ,muuzikkoiz,muuzikkoiss,
mõiznikkõ,mõiznika,mõiznikka,mõiznikkasõ,mõiznikad,mõiznikkojõ,mõiznikkoit,mõiznikkoisõ,mõiznikkoiz,mõiznikkoiss,
mõizõ,mõiza,mõiza,mõizasõ,mõizõd,mõizijõ,mõiziit,mõiziisõ,mõiziiz,mõiziiss,ka mõizojõ-mõizoit
mõlto,mõllo,mõltoa,mõltosõ,mõllod,mõllojõ,mõlloit,mõlloisõ,mõlloiz,mõlloiss,
mõlõpi,mõlõpijõ,mõlõpiit,mõlõpisõ,mõlõpid,mõlõpijõ,mõlõpiit,mõlõpiisõ,mõlõpiiz,mõlõpiiss,
mõnikõz,mõnikka,mõnikõssõ,mõnikkasõ,mõnikkad,mõnikkajõ,mõnikkait,mõnikkaisõ,mõnikkaiz,mõnikkaiss,
mäči,mäe,mäččiä,mäčče,mäed,mäčije,mäčiit,mäčiise,mäčiiz,mäčiiss,
mäči,mäe,mäččiä,mäčče,mäed,mäččije,mäččiit,mäččiise,mäččiiz,mäččiiss,
mäčizikko,mäčiziko,mäčizikkoa,mäčizikkosõ,mäčizikod,mäčizikkojõ,mäčizikkoit,mäčizikkoisõ,mäčizikkoiz,mäčizikkoiss,
märče,märjä,märčä,märčäse,märjed,märčije,märčiit,märčiise,märčiiz,märčiiss,
märännü,märännü,märännüt,märännüse,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,
märännü,märännü,märännüä,märännüse,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,
mätä,mää,mättä,mättäse,määd,mättije,mättiit,mättiise,mättiiz,mättiiss,
müüjõ,müüjä,müüjä,müüjäse,müüjed,müüjije,müüjiit,müüjiise,müüjiiz,müüjiiss,
n̕egrõ,n̕egra,n̕egra,n̕egrasõ,n̕egrõd,n̕egrojõ,n̕egroit,n̕egroisõ,n̕egroiz,n̕egroiss,
naapuri,naapuri,naapuria,naapurisõ,naapurid,naapurijõ,naapuriit,naapuriisõ,naapuriiz,naapuriiss,
naglõ,nagla,nagla,naglasõ,naglõd,naglojõ,nagloit,nagloisõ,nagloiz,nagloiss,
nagriskaaskõ,nagriskaazga,nagriskaaska,nagriskaaskasõ,nagriskaazgõd,nagriskaaskojõ,nagriskaaskoit,nagriskaaskoisõ,nagriskaaskoiz,nagriskaaskoiss,
nagriz,nagri,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,
nagriz,nagrisõ,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,
nagru,nagru,nagrua,nagrusõ,nagrud,nagruõ,nagruit,nagruisõ,nagruiz,nagruiss,
nahkõ,naga,nahka,nahkasõ,nahgõd,nahkojõ,nahkoit,nahkoisõ,nahkoiz,nahkoiss,
nain,naizõ,naissõ,naisõ,naizõd,naisijõ,naisiit,naisiisõ,naisiiz,naisiiss,
naizikko,naiziko,naizikkoa,naizikosõ,naizikod,naizikkojõ,naizikkoit,naizikkoisõ,naizikkoiz,naizikkoiss,
napa,nava,nappa,nappasõ,navad,napojõ,napoit,napoisõ,napoiz,napoiss,
nato,nao,nattoa,nattosõ,naod,natojõ,natoit,natoisõ,natoiz,natoiss,
nel̕l̕äz,nel̕l̕ettemä,nel̕l̕että,nel̕l̕ettemäse,nel̕l̕etteemäd,nel̕l̕ettemije,nel̕l̕ettemiit,nel̕l̕ettemiise,nel̕l̕ettemiiz,nel̕l̕ettemiiss,
nenä,nenä,nenä,nenäse,nenäd,nenije,neniit,neniise,neniiz,neniiss,
nenäkõz,nenäkka,nenäkõssõ,nenäkkasõ,nenäkkad,nenäkaajõ,nenäkkait,nenäkkaisõ,nenäkkaiz,nenäkkaiss,
nenärätte,nenäräte,nenärätteä,nenärättese,nenäräted,nenärätteje,nenärätteit,nenärätteise,nenärätteiz,nenärätteiss,
niglõ,nigla,nigla,niglasõ,niglõd,niglojõ,nigloit,nigloisõ,nigloiz,nigloiss,
nimi,nime,nimiä,nimese,nimed,nimije,nimiit,nimiise,nimiiz,nimiiss,
niskõ,nizga,niska,niskasõ,nizgõd,niskojõ,niskoit,niskoisõ,niskoiz,niskoiss,
nisu,nizu,nissua,nissu,nizud,nisujõ,nisuit,nisuisõ,nisuiz,nisuiss,
nojaabri,nojaabri,nojaabria,nojaabrisõ,nojaabrid,nojaabrijõ,nojaabriit,nojaabriisõ,nojaabriiz,nojaabriiss,
noori,noore,noortõ,noorõsõ,noorõd,noorijõ,nooriit,nooriisõ,nooriiz,nooriiss,
noorikkõ,noorika,noorikka,noorikkasõ,noorikõd,noorikkojõ,noorikkoit,noorikkoisõ,noorikkoiz,noorikkoiss,
nuumõri,nuumõri,nuumõria,nuumõrisõ,nuumõrid,nuumõrijõ,nuumõriit,nuumõriisõ,nuumõriiz,nuumõriiss,
nuužnikkõ,nuužnika,nuužnikka,nuužnikkasõ,nuužnikõd,nuužnikkojõ,nuužnikkoit,nuužnikkoisõ,nuužnikkoiz,nuužnikkoiss,
nõki,nõgõ,nõkkia,nõkkõsõ,nõgõd,nõkijõ,nõkiit,nõkiisõ,nõkiiz,nõkiiss,
nämäd,näjje,näite,näise,nämäd,näjje,näite,näise,näiz,näiss,
nätel̕i,nätel̕i,nätel̕iä,nätel̕ise,nätel̕id,nätel̕ije,nätel̕iit,nätel̕iise,nätel̕iiz,nätel̕iiss,
nätil̕päive,nätil̕päivä,nätil̕päivä,nätil̕päiväse,nätil̕päived,nätil̕päivije,nätil̕päiviit,nätil̕päiviise,nätil̕päiviiz,nätil̕päiviiss,
nüčüin,nüčüize,nüčüisse,nüčüizese,nüčüized,nüčüizije,nüčüiziit,nüčüiziise,nüčüiziiz,nüčüiziiss,
obakkõ,obaka,obakka,obakkasõ,obakõd,obakkojõ,obakkoit,obakkoisõ,obakkoiz,obakkoiss,
obraazõ,obraaza,obraaza,obraazasõ,obraazõd,obraazijõ,obraaziit,obraaziisõ,obraaziiz,obraaziiss,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,
olud,olu,oluttõ,olusõ,olud,olujõ,oluit,oluisõ,oluiz,oluiss,
omõn,omõna,omõna,omõnasõ,omõnõd,omõnojõ,omõnoit,omõnoisõ,omõnoiz,omõnoiss,
ooli,oolõ,oolt,oolõ,oolõd,oolijõ,ooliit,ooliisõ,ooliiz,ooliiss,
oomnikko,oomniko,oomnikkoa,oomnikkosõ,oomnikod,oomnikkojõ,oomnikkoit,oomnikkoisõ,oomnikkoiz,oomnikkoiss,
oonõ,oonõ,oonõt,oonõsõ,oonõd,oonijõ,ooniit,ooniisõ,ooniiz,ooniiss,
ostanofkõ,ostanofka,ostanofka,ostanofkasõ,ostanofkõd,ostanofkojõ,ostanofkoit,ostanofkoisõ,ostanofkoiz,ostanofkoiss,
pagan,pagana,pagana,paganasõ,paganõd,paganojõ,paganoit,paganoisõ,paganoiz,paganoiss,
paganus,paganusõ,paganussõ,paganussõ,paganusõd,paganussojõ,paganussoit,paganussoisõ,paganussoiz,paganussoiss,
paglõ,pagla,pagla,paglasõ,paglõd,paglojõ,pagloit,pagloisõ,pagloiz,pagloiss,
paha,paha,pahha,pahhasõ,pahõd,pahhojõ,pahhoit,pahhoisõ,pahhoiz,pahhoiss,
paikkõ,paika,paikka,paikkasõ,paikõd,paikkojõ,paikkoit,paikkoisõ,paikkoiz,paikkoiss,
paju,paju,pajua,pajusõ,pajud,pajujõ,pajuit,pajuisõ,pajuiz,pajuiss,
pakkõin,pakkõizõ,pakkõissõ,pakkõizõsõ,pakkõizõd,pakkõizijõ,pakkõiziit,pakkõiziisõ,pakkõiziiz,pakkõiziiss,
paksu,paksu,paksua,paksusõ,paksud,paksujõ,paksuit,paksuisõ,paksuiz,paksuiss,
pal̕l̕o,pal̕l̕o,pal̕l̕oa,pal̕l̕osõ,pal̕l̕od,pal̕l̕ijõ,pal̕l̕iit,pal̕l̕iisõ,pal̕l̕iiz,pal̕l̕iiss,
pal̕l̕õz,pal̕l̕a,pal̕l̕õssõ,pal̕l̕asõ,pal̕l̕ad,pal̕l̕ajõ,pal̕l̕ait,pal̕l̕aisõ,pal̕l̕aiz,pal̕l̕aiss,
pal̕tto,pal̕to,pal̕ttoa,pal̕ttosõ,pal̕tod,pal̕ttojõ,pal̕ttoit,pal̕ttoisõ,pal̕ttoiz,pal̕ttoiss,
palkkõ,palka,palkka,palkkasõ,palkõd,palkkojõ,palkkoit,palkkoisõ,palkkoiz,palkkoiss,
pallo,pallo,palloa,pallosõ,pallod,pallojõ,palloit,palloisõ,palloiz,palloiss,
paperi,paperi,paperia,paperisõ,paperid,paperijõ,paperiit,paperiisõ,paperiiz,paperiiss,
pappi,papi,pappia,pappisõ,papid,pappijõ,pappiit,pappiisõ,pappiiz,pappiiss,
parad,paradi,paradia,paradisõ,paradisõd,paradisijõ,paradisiit,paradisiisõ,paradisiiz,paradisiiss,
partõ,parra,parta,partasõ,parrõd,partojõ,partoit,partoisõ,partoiz,partoiss,
partõin,partõizõ,partõissõ,partõissõ,partõizõd,partõizijõ,partõiziit,partõiziisõ,partõiziiz,partõiziiss,
parõp,parõpa,parõpa,parõpasõ,parõpid,parõpisõ,parõpiit,parõpiisõ,parõpiiz,parõpiiss,
paskõ,pazga,paska,paskasõ,pazgõd,paskojõ,paskoit,paskoisõ,paskoiz,paskoiss,
passi,pasi,passia,passisõ,pasid,passijõ,passiit,passiisõ,passiiz,passiiss,
passibo,passibo,passiboa,passibosõ,passibod,passibojõ,passiboit,passiboisõ,passiboiz,passiboiss,
peenepi,peenepä,peenepä,peenepäse,peeneped,peenepije,peenepiit,peenepiise,peenepiiz,peenepiiss,
peeni,peene,peent,peenese,peened,peenije,peeniit,peeniise,peeniiz,peeniiss,
peh̕miä,peh̕miä,peh̕miät,peh̕miäse,peh̕miäd,peh̕mije,peh̕miit,peh̕miise,peh̕miiz,peh̕miiss,
pehko,pehgo,pohkoa,pehkosõ,pehgod,pohkojõ,pehkoit,pehkoisõ,pehkoiz,pehkoiss,
pen̕sioner,pen̕sionera,pen̕sionera,pen̕sionerasõ,pen̕sionerad,pen̕sionerojõ,pen̕sioneroit,pen̕sioneroisõ,pen̕sioneroiz,pen̕sioneroiss,
pere,pere,perette,perese,pered,pereje,pereit,pereise,pereiz,pereiss,
peremmeez,peremmehe,peremmeesse,peremmehese,peremmehed,peremmehije,peremmehiit,peremmehiise,peremmehiiz,peremmehiiss,sidekonsonant tuleb ära jätta
perennain,perennaizõ,perennaissõ,perennaisõ,perennaizõd,perennaisije,perennaisiit,perennaisiisõ,perennaisiiz,perennaisiiss,sidekonsonant tuleb ära jätta
pesä,pesä,pessä,pessäse,pezäd,pesije,pesiit,pesiise,pesiiz,pesiiss,
pettelikko,petteliko,pettelikkoa,pettelikosõ,pettelikod,pettelikkojõ,pettelikkoit,pettelikkoisõ,pettelikkoiz,pettelikkoiss,
petäje,petäjä,petäjä,petäjäse,petäjed,petäjije,petäjiit,petäjiise,petäjiiz,petäjiiss,
pihlpuu,pihlpuu,pihlpuut,pihlpuhõsõ,pihlpuud,pihlpuijõ,pihlpuit,pihlpuisõ,pihlpuiz,pihlpuiss,
pii,pii,piit,pihese,piid,piijõ,piit,piise,piiz,piiss,kas eespoolne või tagapoolne?
piime,piimä,piimä,piimäse,piimed,piimije,piimiit,piimiise,piimiiz,piimiiss,
pilvi,pilve,pilviä,pilvese,pilved,pilvije,pilviit,pilviise,pilviiz,pilviiss,
pimmiä,pimmiä,pimmiät,pimmiäse,pimmiäd,pimmije,pimmiit,pimmiise,pimmiiz,pimmiiss,
pinžakkõ,pinžaka,pinžakka,pinžakkasõ,pinžakõd,pinžakkojõ,pinžakkoit,pinžakkoisõ,pinžakkoiz,pinžakkoiss,
pintõ,pinna,pinta,pintasõ,pinnõd,pintojõ,pintoit,pintoisõ,pintoiz,pintoiss,
plaastõri,plaastõri,plaastõria,plaastõrisõ,plaastõrid,plaastõrijõ,plaastõriit,plaastõriisõ,plaastõriiz,plaastõriiss,
plehku,plehgu,plehkua,plehkuse,plehgud,plehkujõ,plehkuit,plehkuisõ,plehkuiz,plehkuiss,
pletti,pleti,plettiä,plettise,pletid,plettije,pettiit,pettiise,pettiiz,pettiiss,
podarkkõ,podarka,podarkka,podarkkasõ,podarkõd,podarkkojõ,podarkkoit,podarkkoisõ,podarkkoiz,podarkkoiss,
poduškõ,podužga,poduška,poduškasõ,podužgõd,poduškojõ,poduškoit,poduškoisõ,poduškoiz,poduškoiss,
poikõ,poiga,poika,poikasõ,poigõd,poikijõ,poikiit,poikiisõ,poikiiz,poikiiss,
pojo,pojo,pojoa,pojosõ,pojõd,pojojõ,pojoit,pojoisõ,pojoiz,pojoiss,
pominpäive,pominpäivä,pominpäivä,pominpäiväse,pominpäived,pominpäivije,pominpäiviit,pominpäiviise,pominpäiviiz,pominpäiviiss,
pooli,poolõ,poolt,poolõsõ,poolõd,poolijõ,pooliit,pooliisõ,pooliiz,pooliiss,
poolõz,poola,poolassõ,poolasõ,poolad,poolajõ,pooloit,pooloisõ,pooloiz,pooloiss,nagu taivõz
porotuz,porotusõ,porotussõ,porotussõ,porotusõd,porotussijõ,porotussiit,porotussiisõ,porotussiiz,porotussiiss,
portnoi,portnoi,portnoit,portnoisõ,portnoid,portnojõ,portnoit,portnoisõ,portnoiz,portnoiss,
porttu,portu,porttua,porttusõ,portud,porttujõ,porttuit,porttuisõ,porttuiz,porttuiss,
Portugaalija,Portugaalija,Portugaalijat,Portugaalijasõ,Portugaalijad,Portugaalijojõ,Portugaalijoit,Portugaalijoisõ,Portugaalijoiz,Portugaalijoiss,
postõ,posta,posta,postasõ,postõd,postijõ,postiit,postiisõ,postiiz,postiiss,
poštaljon,poštaljooni,poštaljoonia,poštaljoonisõ,poštaljoonid,poštaljoonijõ,poštaljooniit,poštaljooniisõ,poštaljooniiz,poštaljooniiss,
pošti,pošti,poštia,poštisõ,poštid,poštijõ,poštiit,poštiisõ,poštiiz,poštiiss,
poštimarkkõ,poštimarka,poštimarkka,poštimarkkasõ,poštimarkõd,poštimarkkojõ,poštimarkkoit,poštimarkkoisõ,poštimarkkoiz,poštimarkkoiss,
požarnoi,požarnoi,požarnoit,požarnoisõ,požarnoid,požarnojõ,požarnoit,požarnoisõ,požarnoiz,požarnoiss,
potašši,potaši,potaššia,potaššisõ,potašid,potaššijõ,potaššiit,potaššiisõ,potaššiiz,potaššiiss,
poutõ,povva,pouta,poutasõ,povvõd,poutojõ,poutoit,poutoisõ,poutoiz,poutoiss,
prikukkõin,prikukkõizõ,prikukkõissõ,prikukkõizõsõ,prikukkõizõd,prikukkõisijõ,prikukkõisiit,prikukkõisijõ,prikukkõisiz,prikukkõisiss,
progonõ,progona,progona,progonasõ,progonõd,progonojõ,progonoit,progonoisõ,progonoiz,progonoiss,
programmõ,programma,programma,programmasõ,programmõd,programmijõ,programmit,programmisõ,programmiz,programmiss,pl part lühikese vokaaliga -- kas ühtlustada mujal?
propkõ,probga,propka,propkasõ,probgõd,propkijõ,propkiit,propkiisõ,propkiiz,propkiiss,
prostoi,prostoi,prostoit,prostoisõ,prostoid,prostojõ,prostoit,prostoisõ,prostoiz,prostoiss,
protestantti,protestanti,protestanttia,protestanttisõ,protestantid,protestanttijõ,protestanttiit,protestanttiisõ,protestanttiiz,protestanttiiss,
protsentti,protsenti,protsenttia,protsenttisõ,protsentid,protsenttijõ,protsenttiit,protsenttiisõ,protsenttiiz,protsenttiiss,
pudrõ,pudra,pudra,pudrasõ,pudrõd,pudrojõ,pudroit,pudroisõ,pudroiz,pudroiss,
puhaz,puhta,puhassa,puhtasõ,puhtad,puhtajõ,puhtait,puhtaisõ,puhtaiz,puhtaiss,
puin,puizõ,puissõ,puizõsõ,puizõd,puisijõ,puisiit,puisiisõ,puisiiz,puisiiss,
puippu,puipu,puippua,puippusõ,puipud,puippujõ,puippuit,puippuisõ,puippuiz,puippuiss,
pukki,puki,pukkia,pukkisõ,pukid,pukkijõ,pukkiit,pukkiisõ,pukkiiz,pukkiiss,
pupuškõ,pupuška,pupuška,pupuškasõ,pupuškõd,pupuškojõ,pupuškoit,pupuškoisõ,pupuškoiz,pupuškoiss,
puu,puu,puut,puhõsõ,puud,puijõ,puit,puisõ,puiz,puiss,pud̕d̕õ -> puijõ ühtlustada mujal
põlto,põllo,põltoa,põltosõ,põllod,põltojõ,põltoit,põltoisõ,põltoiz,põltoiss,
põlvi,põlvõ,põlvia,põlvõsõ,põlvõd,põltijõ,põltiit,põltiisõ,põltiiz,põltiiss,
põrzõz,põrsa,põrzõssõ,põrsasõ,põrsad,põrsojõ,põrsoit,põrsoisõ,põrsoiz,põrsoiss,
põski,põzgõ,põskia,põskõsõ,põzgõd,põskijõ,põskiit,põskiisõ,põskiiz,põskiiss,
pädre,pädrä,pädrä,pädräse,pädred,pädrije,pädriit,pädriise,pädriiz,pädriiss,
pähčen,pähtsönä,pähčenä,pähčenäse,pähčened,pähčenije,pähčeniit,pähčeniise,pähčeniiz,pähčeniiss,
päive,päivä,päivä,päiväse,päived,päivije,päiviit,päiviise,päiviiz,päiviiss,
pää,pää,päät,pähäse,pääd,päije,päit,päise,päiz,päiss,
pääsko,pääzgo,pääskoa,pääskosõ,pääzgod,pääskojõ,pääskoit,pääskoisõ,pääskoiz,pääskoiss,
pühä,pühä,pühhä,pühhäse,pühäd,pühhije,pühhiit,pühhiise,pühhiiz,pühhiiss,
püü,püü,püüt,püühese,püüd,püije,püit,püise,püiz,püiss,
püütö,püüvvö,püütöä,püütöse,püüvvöd,püütöje,püütöit,püütöise,püütöiz,püütöiss,
raadio,raadio,raadiota,raadiosõ,raadiod,raadiojõ,raadioit,raadioisõ,raadioiz,raadioiss,
raha,raha,raha,rahasõ,rahad,rahojõ,rahoit,rahoisõ,rahoiz,rahoiss,
rahakõz,rahakka,rahakõssõ,rahakkasõ,rahakkad,rahakkajõ,rahakkait,rahakkaisõ,rahakkaiz,rahakkaiss,
rahkõ,rahga,rahka,rahkasõ,rahgõd,rahkojõ,rahkoit,rahkoisõ,rahkoiz,rahkoiss,
rahvõz,rahva,rahvõssõ,rahvasõ,rahvad,rahvajõ,rahvait,rahvaisõ,rahvaiz,rahvaiss,
rakõ,rakkõ,rakõttõ,rakkõsõ,rakkõd,rakkõjõ,rakkõit,rakkõisõ,rakkõiz,rakkõiss,
