sg nom,sg gen,sg part,sg ill,sg ine,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
kana,kana,kana,kanasõ,kanaz,kanad,kanojõ,kanoit,kanoisõ,kanoiz,kanoiss,kanoillõ,kanoill,kanoilt,kanoissi,kanoissaa,kanoika,
kanal,kanala,kanala,kanalasõ,kanalõz,kanalõd,kanalojõ,kanaloit,kanaloisõ,kanaloiz,kanaloiss,kanaloillõ,kanaloill,kanaloilt,kanaloissi,kanaloissaa,kanaloika,
kanavõ,kanava,kanava,kanavasõ,kanavõz,kanavõd,kanavojõ,kanavoit,kanavoisõ,kanavoiz,kanavoiss,kanavoillõ,kanavoill,kanavoilt,kanavoissi,kanavoissaa,kanavoika,
kand̕idaat,kand̕idaata,kand̕idaatta,kand̕idaattasõ,kand̕idaatõz,kand̕idaatõd,kand̕idaattojõ,kand̕idaattoit,kand̕idaattoisõ,kand̕idaattoiz,kand̕idaattoiss,kand̕idaattoillõ,kand̕idaattoill,kand̕idaattoilt,kand̕idaattoissi,kand̕idaattoissaa,kand̕idaattoika,
kanfetti,kanfeti,kanfettia,kanfettisõ,kanfettiz,kanfetid,kanfettijõ,kanfettiit,kanfettiisõ,kanfettiiz,kanfettiiss,kanfettiillõ,kanfettiill,kanfettiilt,kanfettiissi,kanfettiissaa,kanfettijka,
kangõz,kanka,kangõssõ,kankasõ,kankaz,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,kankaillõ,kankaill,kankailt,kankaissi,kankaissaa,kankaika,
kanka,kanka,kankat,kankasõ,kankaz,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,kankaillõ,kankaill,kankailt,kankaissi,kankaissaa,kankaika,
kanki,kangõ,kankia,kankõ,kangõz,kangõd,kankijõ,kankiit,kankiisõ,kankiiz,kankiiss,kankiillõ,kankiill,kankiilt,kankiissi,kankiissaa,kankijka,
kannõl,kannõlõ,kannõlt,kannõlasõ,kannõlõz,kannõlõd,kannõlijõ,kannõliit,kannõliisõ,kannõliiz,kannõliiss,kannõliillõ,kannõliill,kannõliilt,kannõliissi,kannõliissaa,kannõlijka,TODO vaata üle a-õ
kant,kanna,kanta,kantasõ,kannõz,kannõd,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,kantoillõ,kantoill,kantoilt,kantoissi,kantoissaa,kantoika,
kanto,kanno,kantoa,kantosõ,kannoz,kannod,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,kantoillõ,kantoill,kantoilt,kantoissi,kantoissaa,kantoika,TODO vaata üle tüvevokaal (vrd kant:kanna sõna oma)
kapussõ,kapusa,kapussa,kapussasõ,kapussõz,kapusõd,kapussojõ,kapussoit,kapussoisõ,kapussoiz,kapussoiss,kapussoillõ,kapussoill,kapussoilt,kapussoissi,kapussoissaa,kapussoika,
karjušši,karjuši,karjuššia,karjuššisõ,karjušiz,karjušid,karjuššijõ,karjuššiit,karjuššiisõ,karjuššiiz,karjuššiiss,karjuššiillõ,karjuššiill,karjuššiilt,karjuššiissi,karjuššiissaa,karjuššijka,
karjõ,karja,karja,karjasõ,karjõz,karjõd,jarjojõ,karjoit,karjoisõ,karjoiz,karjoiss,karjoillõ,karjoill,karjoilt,karjoissi,karjoissaa,karjoika,
karu,karu,karua,karusõ,karuz,karud,karujõ,karuit,karuisõ,karuiz,karuiss,karuillõ,karuill,karuilt,karuissi,karuissaa,karuika,
kassõ,kassa,kassa,kassasõ,kassõz,kassõd,kassojõ,kassoit,kassoisõ,kassoiz,kassoiss,kassoillõ,kassoill,kassoilt,kassoissi,kassoissaa,kassoika,
kasõ,kassõ,kasõttõ,kassõsõ,kassõz,kassõd,kassõjõ,kassõit,kassõisõ,kassõiz,kassõiss,kassõillõ,kassõill,kassõilt,kassõissi,kassõissaa,kassõika,
katagõ,kataga,kataga,katagasõ,katagõz,katagõd,katagojõ,katagoit,katagoisõ,katagoiz,katagoiss,katagoillõ,katagoill,katagoilt,katagoissi,katagoissaa,katagoika,
katol̕ikk,katol̕ika,katol̕ikka,katol̕ikkasõ,katol̕ikkaz,katol̕ikad,katol̕ikkojõ,katol̕ikkoit,katol̕ikkoisõ,katol̕ikkoiz,katol̕ikkoiss,katol̕ikkoillõ,katol̕ikkoill,katol̕ikkoilt,katol̕ikkoissi,katol̕ikkoissaa,katol̕ikkoika,
katti,kati,kattia,kattisõ,kattiz,katid,kattijõ,kattiit,kattiisõ,kattiiz,kattiiss,kattiillõ,kattiill,kattiilt,kattiissi,kattiissaa,kattijka,
katto,kato,kattoa,kattosõ,kattoz,katod,kattojõ,kattoit,kattoisõ,kattoiz,kattoiss,kattoillõ,kattoill,kattoilt,kattoissi,kattoissaa,kattoika,
katõ,kattõ,katõttõ,kattõsõ,kattõz,kattõd,kattõjõ,kattõit,kattõisõ,kattõiz,kattõiss,kattõillõ,kattõill,kattõilt,kattõissi,kattõissaa,kattõika,
kauniz,kaune,kaunissõ,kaunese,kaunez,kauned,kaunejõ,kauneit,kauneisõ,kauneiz,kauneiss,kauneillõ,kauneill,kauneilt,kauneissi,kauneissaa,kauneika,
kauppõ,kaupa,kauppa,kauppasõ,kauppõz,kaupõd,kauppojõ,kauppoit,kauppoisõ,kauppoiz,kauppoiss,kauppoillõ,kauppoill,kauppoilt,kauppoissi,kauppoissaa,kauppoika,
kavalõ,kavala,kavala,kavalasõ,kavalõz,kavalõd,kavalojõ,kavaloit,kavaloisõ,kavaloiz,kavaloiss,kavaloillõ,kavaloill,kavaloilt,kavaloissi,kavaloissaa,kavaloika,
kavoluz,kavalusõ,kavalussõ,kavalussõ,kavalusõz,kavalusõd,kavalussijõ,kavalussiit,kavalussiisõ,kavalussiiz,kavalussiiss,kavalussiillõ,kavalussiill,kavalussiilt,kavalussiissi,kavalussiissaa,kavalussijka,
kaõ,kaõ,kaõttõ,kaõsõ,kaõz,kaõd,kaõjõ,kaõit,kaõisõ,kaõiz,kaõiss,kaõillõ,kaõill,kaõilt,kaõissi,kaõissaa,kaõika,
kehno,kehno,kehnoa,kehnosõ,kehnoz,kehnod,kehnojõ,kehnoit,kehnoisõ,kehnoiz,kehnoiss,kehnoillõ,kehnoill,kehnoilt,kehnoissi,kehnoissaa,kehnoika,
kehnokkõin,kehnokkõizõ,kehnokkõissõ,kehnokkõisõ,kehnokkõizõz,kehnokkõizõd,kehnokkijõ,kehnokkõit,kehnokkõisõ,kehnokkõiz,kehnokkõiss,kehnokkõillõ,kehnokkõill,kehnokkõilt,kehnokkõissi,kehnokkõissaa,kehnokkõika,TODO õ muutub -ijõ pl gen
kelkk,kelka,kelkka,kelkkasõ,kelkkõz,kelkõd,kelkkojõ,kelkkoit,kelkkoisõ,kelkkoiz,kelkkoiss,kelkkoillõ,kelkkoill,kelkkoilt,kelkkoissi,kelkkoissaa,kelkkoika,
kerkä,kerkä,kerkät,kerkäse,kerkäz,kerkäd,kerkije,kerkiit,kerkiise,kerkiiz,kerkiiss,kerkiille,kerkiill,kerkiilt,kerkiissi,kerkiissaa,kerkijka,
keskolin,keskolizõ,keskolissõ,keskolizõsõ,keskolizõz,keskolizõd,keskolisijõ,keskoliziit,keskoliziisõ,keskoliziiz,keskoliziiss,keskoliziillõ,keskoliziill,keskoliziilt,keskoliziissi,keskoliziissaa,keskolizijka,
kiikeri,kiikeri,kiikeriä,kiikerise,kiikeriz,kiikerid,kiikerije,kiikeriit,kiikeriise,kiikeriiz,kiikeriiss,kiikeriille,kiikeriill,kiikeriilt,kiikeriissi,kiikeriissaa,kiikerijka,
kiikku,kiiku,kiikkua,kiikkusõ,kiikkuz,kiikud,kiikkujõ,kiikkuit,kiikkuisõ,kiikkuiz,kiikkuiss,kiikkuillõ,kiikkuill,kiikkuilt,kiikkuissi,kiikkuissaa,kiikkuika,
kiisseli,kiisseli,kiisseliä,kiisselise,kiisseliz,kiisselid,kiisselije,kiisseliit,kiisseliise,kiisseliiz,kiisseliiss,kiisseliille,kiisseliill,kiisseliilt,kiisseliissi,kiisseliissaa,kiisselijka,
kippu,kipu,kippua,kippusõ,kippuz,kipud,kippujõ,kippuit,kippuisõ,kippuiz,kippuiss,kippuillõ,kippuill,kippuilt,kippuissi,kippuissaa,kippuika,
kipun,kipuna,kipuna,kipunasõ,kipunõz,kipunõd,kipunojõ,kipunoit,kipunoisõ,kipunoiz,kipunoiss,kipunoillõ,kipunoill,kipunoilt,kipunoissi,kipunoissaa,kipunoika,
kirstu,kirstu,kirstua,kirstusõ,kirstuz,kirstud,kirstujõ,kirstuit,kirstuisõ,kirstuiz,kirstuiss,kirstuillõ,kirstuill,kirstuilt,kirstuissi,kirstuissaa,kirstuika,
kitai,kitaja,kitaja,kitajasõ,kitajaz,kitajad,kitajojõ,kitajoit,kitajoisõ,kitajoiz,kitajoiss,kitajoillõ,kitajoill,kitajoilt,kitajoissi,kitajoissaa,kitajoika,
kittsi,kitsi,kittsiä,kittsise,kittsiz,kitsid,kittsije,kittsiit,kittsiise,kittsiiz,kittsiiss,kittsiille,kittsiill,kittsiilt,kittsiissi,kittsiissaa,kittsijka,
klaass,klaasa,klaassa,klaassasõ,klaassõz,klaasõd,klaassojõ,klaassoit,klaassoisõ,klaassoiz,klaassoiss,klaassoillõ,klaassoill,klaassoilt,klaassoissi,klaassoissaa,klaassoika,
kluub,kluuba,kluuba,kluubasõ,kluubõz,kluubõd,kluubojõ,kluuboit,kluuboisõ,kluuboiz,kluuboiss,kluuboillõ,kluuboill,kluuboilt,kluuboissi,kluuboissaa,kluuboika,
koffi,kofi,koffia,koffisõ,kofiz,kofid,koffijõ,koffiit,koffiisõ,koffiiz,koffiiss,koffiillõ,koffiill,koffiilt,koffiissi,koffiissaa,koffijka,mida teha lühikese illatiiviga kui see on ainus antud vorm?
kohin,kohina,kohina,kohinasõ,kohinõz,kohinõd,kohinojõ,kohinoit,kohinoisõ,kohinoiz,kohinoiss,kohinoillõ,kohinoill,kohinoilt,kohinoissi,kohinoissaa,kohinoika,
koi,koi,koit,koisõ,koiz,koid,koijõ,koit,koisõ,koiz,koiss,koillõ,koill,koilt,koissi,koissaa,koika,
koirõ,koira,koira,koirasõ,koirõz,koirõd,koirijõ,koiriit,koiriisõ,koiriiz,koiriiss,koiriillõ,koiriill,koiriilt,koiriissi,koiriissaa,koirijka,
koivu,koivu,koivua,koivusõ,koivuz,koivud,koivujõ,koivuit,koivuisõ,koivuiz,koivuiss,koivuillõ,koivuill,koivuilt,koivuissi,koivuissaa,koivuika,
koivuin,koivuizõ,koivuissõ,koivuizõsõ,koivuizõz,koivuizõd,koivuizijõ,koivuiziit,koivuiziisõ,koivuiziiz,koivuiziiss,koivuiziillõ,koivuiziill,koivuiziilt,koivuiziissi,koivuiziissaa,koivuizijka,
kokki,koki,kokkia,kokkisõ,kokkiz,kokid,kokkijõ,kokkiit,kokkiisõ,kokkiiz,kokkiiss,kokkiillõ,kokkiill,kokkiilt,kokkiissi,kokkiissaa,kokkijka,
kolaus,kolausõ,kolaussõ,kolaussõ,kolausõz,kolausõd,kolaussijõ,kolaussiit,kolaussiisõ,kolaussiiz,kolaussiiss,kolaussiillõ,kolaussiill,kolaussiilt,kolaussiissi,kolaussiissaa,kolaussijka,
kolkki,kolki,kolkkia,kolkkisõ,kolkkiz,kolkid,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,kolkkiillõ,kolkkiill,kolkkiilt,kolkkiissi,kolkkiissaa,kolkkijka,
kolkku,kolku,kolkkua,kolkkusõ,kolkkuz,kolkud,kolkkujõ,kolkkuit,kolkkuisõ,kolkkuiz,kolkkuiss,kolkkuillõ,kolkkuill,kolkkuilt,kolkkuissi,kolkkuissaa,kolkkuika,
kolkkõ,kolka,kolkka,kolkkasõ,kolkkõz,kolkõd,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,kolkkiillõ,kolkkiill,kolkkiilt,kolkkiissi,kolkkiissaa,kolkkijka,
komett,kometi,komettia,kometti,komettiz,kometid,komettijõ,komettiit,komettiisõ,komettiiz,komettiiss,komettiillõ,komettiill,komettiilt,komettiissi,komettiissaa,komettijka,
komferenttsi,komferentsi,komferenttsiä,komferenttsi,komferenttsiz,komferentsid,komferenttsije,komferenttsiit,komferenttsiise,komferenttsiiz,komferenttsiiss,komferenttsiille,komferenttsiill,komferenttsiilt,komferenttsiissi,komferenttsiissaa,komferenttsijka,
komfetti,komfeti,komfettia,komfetti,komfettiz,kmfetid,komfettijõ,komfettiit,komfettiisõ,komfettiiz,komfettiiss,komfettiillõ,komfettiill,komfettiilt,komfettiissi,komfettiissaa,komfettijka,
komissi,komisi,komissia,komissisõ,komissiz,komisid,komissijõ,komissiit,komissiisõ,komissiiz,komissiiss,komissiillõ,komissiill,komissiilt,komissiissi,komissiissaa,komissijka,
komit̕et,komit̕eti,komit̕ettiä,komit̕etti,komit̕etiz,komit̕etid,komit̕ettije,komit̕ettiit,komit̕ettiise,komit̕ettiiz,komit̕ettiiss,komit̕ettiille,komit̕ettiill,komit̕ettiilt,komit̕ettiissi,komit̕ettiissaa,komit̕ettijka,
komnõtti,komnõti,komnõttia,komnõttisõ,komnõttiz,komnõtid,komnõttijõ,komnõttiit,komnõttiisõ,komnõttiiz,komnõttiiss,komnõttiillõ,komnõttiill,komnõttiilt,komnõttiissi,komnõttiissaa,komnõttijka,
kompjutera,kompjutera,kompjutera,kompjuterasõ,kompjuteraz,kompjuterad,kompjuterijõ,kompjuteriit,kompjuteriisõ,kompjuteriiz,kompjuteriiss,kompjuteriillõ,kompjuteriill,kompjuteriilt,kompjuteriissi,kompjuteriissaa,kompjuterijka,
kongressi,kongressi,kongressia,kongressi,kongressiz,kongressid,kongressijõ,kongressiit,kongressiisõ,kongressiiz,kongressiiss,kongressiillõ,kongressiill,kongressiilt,kongressiissi,kongressiissaa,kongressijka,
kon̕jõkkõ,kon̕jõka,kon̕jõkka,kon̕jõkkasõ,kon̕jõkkaz,kon̕jõkad,kon̕jõkkijõ,kon̕jõkkiit,kon̕jõkkiisõ,kon̕jõkkiiz,kon̕jõkkiiss,kon̕jõkkiillõ,kon̕jõkkiill,kon̕jõkkiilt,kon̕jõkkiissi,kon̕jõkkiissaa,kon̕jõkkijka,
konno,konno,konnoa,konnosõ,konnoz,konnod,konnojõ,konnoit,konnoisõ,konnoiz,konnoiss,konnoillõ,konnoill,konnoilt,konnoissi,konnoissaa,konnoika,
konnõ,konna,konna,konnasõ,konnõz,konnõd,konnijõ,konniit,konniisõ,konniiz,konniiss,konniillõ,konniill,konniilt,konniissi,konniissaa,konnijka,
koollud,koollõ,koolluttõ,koollõsõ,koollõz,koollõd,koollujõ,koolluit,koolluisõ,koolluiz,koolluiss,koolluillõ,koolluill,koolluilt,koolluissi,koolluissaa,koolluika,
koomikk,koomika,koomikka,koomikkasõ,koomikkõz,koomikõd,koomikkojõ,koomikkoit,koomikkoisõ,koomikkoiz,koomikkoiss,koomikkoillõ,koomikkoill,koomikkoilt,koomikkoissi,koomikkoissaa,koomikkoika,
koori,koore,kooria,kooresõ,koorõz,koorõd,koorijõ,kooriit,kooriisõ,kooriiz,kooriiss,kooriillõ,kooriill,kooriilt,kooriissi,kooriissaa,koorijka,
koorrõ,koorrõ,koorrõt,koortõsõ,koorrõz,koorrõd,koortõjõ,koortõit,koortõisõ,koortõiz,koortõiss,koortõillõ,koortõill,koortõilt,koortõissi,koortõissaa,koortõika,
kopekkõ,kopeka,kopekka,kopekkasõ,kopekkõz,kopekõd,kopekkojõ,kopekkoit,kopekkoisõ,kopekkoiz,kopekkoiss,kopekkoillõ,kopekkoill,kopekkoilt,kopekkoissi,kopekkoissaa,kopekkoika,
kotko,kodgo,kotkoa,kotkosõ,kodgoz,kodgod,kotkojõ,kotkoit,kotkoisõ,kotkoiz,kotkoiss,kotkoillõ,kotkoill,kotkoilt,kotkoissi,kotkoissaa,kotkoika,
koto,koo,kottoa,kottosõ,kooz,kood,kotojõ,kotoit,kotoisõ,kotoiz,kotoiss,kotoillõ,kotoill,kotoilt,kotoissi,kotoissaa,kotoika,
kraaskõ,kraazga,kraaska,kraaskasõ,kraazgõz,kraazgõd,kraaskojõ,kraaskoit,kraaskoisõ,kraaskoiz,kraaskoiss,kraaskoillõ,kraaskoill,kraaskoilt,kraaskoissi,kraaskoissaa,kraaskoika,
krõškõ,krõzga,krõška,krõškasõ,krõzgõz,krõzgõd,krõškijõ,krõškiit,krõškiisõ,krõškiiz,krõškiiss,krõškiillõ,krõškiill,krõškiilt,krõškiissi,krõškiissaa,krõškijka,-i-mitmused nagu ̕poikõ̕
kuha,kuha,kuhha,kuhhasõ,kuhõz,kuhõd,kuhhijõ,kuhhiit,kuhhiisõ,kuhhiiz,kuhhiiss,kuhhiillõ,kuhhiill,kuhhiilt,kuhhiissi,kuhhiissaa,kuhhijka,ka sg ill tugeva vormi põhjal?
kuhjõ,kuhja,kuhja,kuhjasõ,kuhjõz,kuhjõd,kuhjijõ,kuhjiit,kuhjiisõ,kuhjiiz,kuhjiiss,kuhjiillõ,kuhjiill,kuhjiilt,kuhjiissi,kuhjiissaa,kuhjijka,
kuhni,kuhni,kuhnia,kuhnisõ,kuhniz,kuhnid,kuhnijõ,kuhniit,kuhniisõ,kuhniiz,kuhniiss,kuhniillõ,kuhniill,kuhniilt,kuhniissi,kuhniissaa,kuhnijka,
kuivõ,kuiva,kuiva,kuivasõ,kuivõz,kuivõd,kuivijõ,kuiviit,kuiviisõ,kuiviiz,kuiviiss,kuiviillõ,kuiviill,kuiviilt,kuiviissi,kuiviissaa,kuivijka,
kuja,kuja,kuja,kujasõ,kujaz,kujad,kujijõ,kujiit,kujiisõ,kujiiz,kujiiss,kujiillõ,kujiill,kujiilt,kujiissi,kujiissaa,kujijka,
kukko,kuko,kukkoa,kukkosõ,kukkoz,kukod,kukkojõ,kukkoit,kukkoisõ,kukkoiz,kukkoiss,kukkoillõ,kukkoill,kukkoilt,kukkoissi,kukkoissaa,kukkoika,
kukkõ,kuka,kukka,kukkasõ,kukkaz,kukad,kukkijõ,kukkiit,kukkiisõ,kukkiiz,kukkiiss,kukkiillõ,kukkiill,kukkiilt,kukkiissi,kukkiissaa,kukkijka,
kult,kulla,kulta,kultasõ,kullõz,kullõd,kultõjõ,kultõit,kultõisõ,kultõiz,kultõiss,kultõillõ,kultõill,kultõilt,kultõissi,kultõissaa,kultõika,
kultõin,kultõizõ,kultõissõ,kultõizõsõ,kultõizõz,kultõizõd,kultõizijõ,kultõiziit,kultõiziisõ,kultõiziiz,kultõiziiss,kultõiziillõ,kultõiziill,kultõiziilt,kultõiziissi,kultõiziissaa,kultõizijka,
kummõ,kumma,kumma,kummasõ,kummõz,kummõd,kummijõ,kummiit,kummiisõ,kummiiz,kummiiss,kummiillõ,kummiill,kummiilt,kummiissi,kummiissaa,kummijka,
kumpõ,kumma,kumpa,kumpasõ,kummõz,kummõd,kumpijõ,kumpit,kumpisõ,kumpiz,kumpiss,kumpillõ,kumpill,kumpilt,kumpissi,kumpissaa,kumpika,
kurki,kurgõ,kurkia,kurkõsõ,kurgõz,kurgõd,kurkijõ,kurkiit,kurkiisõ,kurkiiz,kurkiiss,kurkiillõ,kurkiill,kurkiilt,kurkiissi,kurkiissaa,kurkijka,
kurkku,kurku,kurkkua,kurkkusõ,kurkkuz,kurkud,kurkkujõ,kurkuit,kurkuisõ,kurkuiz,kurkuiss,kurkuillõ,kurkuill,kurkuilt,kurkuissi,kurkuissaa,kurkuika,
kurp,kurva,kurpa,kurpasõ,kurvõz,kurvõd,kurpijõ,kurpiit,kurpiisõ,kurpiiz,kurpiiss,kurpiillõ,kurpiill,kurpiilt,kurpiissi,kurpiissaa,kurpijka,
kursi,kurzi,kursia,kursisõ,kurziz,kurzid,kursijõ,kursiit,kursiisõ,kursiiz,kursiiss,kursiillõ,kursiill,kursiilt,kursiissi,kursiissaa,kursijka,
kusi,kuzõ,kussõ,kussõ,kuzõz,kuzõd,kussijõ,kussiit,kussiisõ,kussiiz,kussiiss,kussiillõ,kussiill,kussiilt,kussiissi,kussiissaa,kussijka,
kuto,kuttõ,kuõtt,kuttõ,kuttõz,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,kuttõissaa,kuttõika,
kuttsu,kutsu,kuttsua,kuttsu,kuttsuz,kutsud,kuttsujõ,kuttsuit,kuttsuisõ,kuttsuiz,kuttsuiss,kuttsuillõ,kuttsuill,kuttsuilt,kuttsuissi,kuttsuissaa,kuttsuika,
kuu,kuu,kuut,kuusõ,kuuz,kuud,kuijõ,kuit,kuisõ,kuiz,kuiss,kuillõ,kuill,kuilt,kuissi,kuissaa,kuika,nagu luu
kuuluvõ,kuuluva,kuuluva,kuuluvasõ,kuuluvõz,kuuluvõd,kuuluvijõ,kuuluviit,kuuluviisõ,kuuluviiz,kuuluviiss,kuuluviillõ,kuuluviill,kuuluviilt,kuuluviissi,kuuluviissaa,kuuluvijka,
kuus,kuuvvõ,kuuttõ,kuuvvõsõ,kuuvvõz,kuuvvõd,kuusiijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,kuusiissaa,kuusijka,nagu uusi
kuusi,kuuzõ,kuussõ,kuussisõ,kuuzõz,kuuzõd,kuusijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,kuusiissaa,kuusijka,
kuuzikko,kuuziko,kuuzikkoa,kuuzikko,kuuzikkoz,kuuzikod,kuuzikkojõ,kuuzikkoit,kuuzikkoisõ,kuuzikkoiz,kuuzikkoiss,kuuzikkoillõ,kuuzikkoill,kuuzikkoilt,kuuzikkoissi,kuuzikkoissaa,kuuzikkoika,
kuuvvaiz,kuuvvõttõma,kuuvvõt,kuuvvõttõmasõ,kuuvvõttõmaz,kuuvvõttõmad,kuuvvõttõmijõ,kuuvvõttõmiit,kuuvvõttõmiisõ,kuuvvõttõmiiz,kuuvvõttõmiiss,kuuvvõttõmiillõ,kuuvvõttõmiill,kuuvvõttõmiilt,kuuvvõttõmiissi,kuuvvõttõmiissaa,kuuvvõttõmijka,
kuõ,kuttõ,kuõttõ,kuttõsõ,kuttõz,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,kuttõissaa,kuttõika,pole märgitud pl nom vorm ̕kuõd̕
kvartirõ,kvartira,kvartira,kvartirasõ,kvartirõz,kvartirõd,kvartirojõ,kvartiroit,kvartiroisõ,kvartiroiz,kvartiroiss,kvartiroillõ,kvartiroill,kvartiroilt,kvartiroissi,kvartiroissaa,kvartiroika,sg nom -õ?
kõik,kõika,kõikka,kõikkasõ,kõikõz,kõikõd,kõikkijõ,kõikkiit,kõikkiisõ,kõikkiiz,kõikkiiss,kõikkiillõ,kõikkiill,kõikkiilt,kõikkiissi,kõikkiissaa,kõikkijka,
kõikõllain,kõikõllaizõ,kõikõllaissõ,kõikõllaisõ,kõikõllaizõz,kõikõllaizõd,kõikõllaisijõ,kõikõllaisiit,kõikõllaisiisõ,kõikõllaisiiz,kõikõllaisiiss,kõikõllaisiillõ,kõikõllaisiill,kõikõllaisiilt,kõikõllaisiissi,kõikõllaisiissaa,kõikõllaisijka,
kõlmaz,kõlmõttõma,kõlmaissõ,kõlmõttõmasõ,kõlmõttõmaz,kõlmõttõmad,kõlmõttõmijõ,kõlmõttõmiit,kõlmõttõmiisõ,kõlmõttõmiiz,kõlmõttõmiiss,kõlmõttõmiillõ,kõlmõttõmiill,kõlmõttõmiilt,kõlmõttõmiissi,kõlmõttõmiissaa,kõlmõttõmijka,
kõlmõd,kõlmõ,kõlma,kõlmõsõ,kõlmõz,kõlmõd,kõlmijõ,kõlmiit,kõlmiisõ,kõlmiiz,kõlmiiss,kõlmiillõ,kõlmiill,kõlmiilt,kõlmiissi,kõlmiissaa,kõlmijka,
kõltõin,kõltõizõ,kõltõissõ,kõltõizõsõ,kõltõizõz,kõltõizõd,kõltõizijõ,kõltõiziit,kõltõiziisõ,kõltõiziiz,kõltõiziiss,kõltõiziillõ,kõltõiziill,kõltõiziilt,kõltõiziissi,kõltõiziissaa,kõltõizijka,TODO vaata üle zijõ:sijõ ja iziit:isiit
kõrka,kõrka,kõrkat,kõrkasõ,kõrkaz,kõrkad,kõrkijõ,kõrkiit,kõrkiisõ,kõrkiiz,kõrkiiss,kõrkiillõ,kõrkiill,kõrkiilt,kõrkiissi,kõrkiissaa,kõrkijka,ka -ai- mitmusega
kõrtõ,kõrra,kõrta,kõrtasõ,kõrrõz,kõrrõd,kõrtojõ,kõrtoit,kõrtoisõ,kõrtoiz,kõrtoiss,kõrtoillõ,kõrtoill,kõrtoilt,kõrtoissi,kõrtoissaa,kõrtoika,
kõrvõ,kõrva,kõrva,kõrvasõ,kõrvõz,kõrvõd,kõrvijõ,kõrviit,kõrviisõ,kõrviiz,kõrviiss,kõrviillõ,kõrviill,kõrviilt,kõrviissi,kõrviissaa,kõrvijka,
kõrvõlin,kõrvõlizõ,kõrvõlissõ,kõrvõlizõsõ,kõrvõlizõz,kõrvõlizõd,kõrvõlisijõ,kõrvõlisiit,kõrvõlisiisõ,kõrvõlisiiz,kõrvõlisiiss,kõrvõlisiillõ,kõrvõlisiill,kõrvõlisiilt,kõrvõlisiissi,kõrvõlisiissaa,kõrvõlisijka,
kõva,kõva,kõvat,kõvasõ,kõvaz,kõvad,kõvijõ,kõviit,kõviisõ,kõviiz,kõviiss,kõviillõ,kõviill,kõviilt,kõviissi,kõviissaa,kõvijka,
köühä,köühä,köühä,köühäse,köühez,köühed,köühije,köühiit,köühiise,köühiiz,köühiiss,köühiille,köühiill,köühiilt,köühiissi,köühiissaa,köühijka,
laatko,laadgo,laatkoa,laatkosõ,laadgoz,laadgod,laatkojõ,laatkoit,laatkoisõ,laatkoiz,laatkoiss,laatkoillõ,laatkoill,laatkoilt,laatkoissi,laatkoissaa,laatkoika,
laatto,laato,laattoa,laattosõ,laattoz,laatod,laattojõ,laattoit,laattoisõ,laattoiz,laattoiss,laattoillõ,laattoill,laattoilt,laattoissi,laattoissaa,laattoika,
lad̕d̕uz,lad̕d̕usõ,lad̕d̕ussõ,lad̕d̕ussõ,lad̕d̕usõz,lad̕d̕usõd,lad̕d̕ussijõ,lad̕d̕ussiit,lad̕d̕ussiisõ,lad̕d̕ussiiz,lad̕d̕ussiiss,lad̕d̕ussiillõ,lad̕d̕ussiill,lad̕d̕ussiilt,lad̕d̕ussiissi,lad̕d̕ussiissaa,lad̕d̕ussijka,ühtlustada sg nom -uz (mitte -us)
lad̕d̕õ,lad̕d̕a,lad̕d̕a,lad̕d̕asõ,lad̕d̕õz,lad̕d̕õd,lad̕d̕ojõ,lad̕d̕oit,lad̕d̕oisõ,lad̕d̕oiz,lad̕d̕oiss,lad̕d̕oillõ,lad̕d̕oill,lad̕d̕oilt,lad̕d̕oissi,lad̕d̕oissaa,lad̕d̕oika,
ladvõ,ladva,ladva,ladvasõ,ladvõz,ladvõd,ladvojõ,ladvoit,ladvoisõ,ladvoiz,ladvoiss,ladvoillõ,ladvoill,ladvoilt,ladvoissi,ladvoissaa,ladvoika,
lafkõ,lavga,lafka,lafkasõ,lavgõz,lavgõd,lafkojõ,lafkoit,lafkoisõ,lafkoiz,lafkoiss,lafkoillõ,lafkoill,lafkoilt,lafkoissi,lafkoissaa,lafkoika,
lahjõ,lahja,lahja,lahjasõ,lahjõz,lahjõd,lahjojõ,lahjoit,lahjoisõ,lahjoiz,lahjoiss,lahjoillõ,lahjoill,lahjoilt,lahjoissi,lahjoissaa,lahjoika,
