sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,kommentaar
lamppi,lampi,lamppia,lamppisõ,lampid,lamppijõ,lamppiit,lamppiisõ,lamppiiz,lamppiiss,lamppiillõ,
lanttu,lantu,lanttua,lanttusõ,lantud,lanttujõ,lanttuit,lanttuisõ,lanttuiz,lanttuiss,lanttuillõ,
latikkõ,latika,latikka,latikkasõ,latikõd,latikkojõ,latikkoit,latikkoisõ,latikkoiz,latikkoiss,latikkoillõ,
latõšši,latõši,latõššia,latõššisõ,latõšid,latõššijõ,latõššiit,latõššiisõ,latõššiiz,latõššiiss,latõššiillõ,
laulu,laulu,laulua,laulusõ,laulud,laulujõ,lauluit,lauluisõ,lauluiz,lauluiss,lauluillõ,
lauto,lauto,lautot,lautosõ,lautod,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,
lautti,lauti,lauttia,lauttisõ,lautid,lauttijõ,lauttiit,lauttiisõ,lauttiiz,lauttiiss,lauttiillõ,
lauttõ,lauta,lautta,lauttasõ,lautõd,lauttojõ,lauttoit,lauttoisõ,lauttoiz,lauttoiss,lauttoillõ,
lautõ,lavva,lauta,lautasõ,lavvõd,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,
leemi,leeme,leemiä,leemese,leemed,leemije,leemiit,leemiise,leemiiz,leemiiss,leemiille,
lehme,lehmä,lehmä,lehmäse,lehmed,lehmije,lehmiit,lehmiise,lehmiiz,lehmiiss,lehmiille,
lehto,leho,lehtoa,lehtose,lehtod,lehtojõ,lehtoit,lehtoisõ,lehtoiz,lehtoiss,lehtoillõ,
leipe,leivä,leipä,leipäse,leived,leipije,leipiit,leipiise,leipiiz,leipiiss,leipiille,
leivekkõin,leivekkõizõ,leivekkõissõ,leivekkõisõ,leivekkõisõd,leivekkõisijõ,leivekkõisiit,leivekkõisiisõ,leivekkõisiiz,leivekkõisiiss,leivekkõisiillõ,leive- VS leivä-?
lello,lello,lelloa,lellosõ,lellod,lellojõ,lelloit,lelloisõ,lelloiz,lelloiss,lelloillõ,
lento,lenno,lentoa,lentosõ,lennod,lentojõ,lentoit,lentoisõ,lentoiz,lentoiss,lentoillõ,
lepikko,lepiko,lepikkoa,lepikkosõ,lepikod,lepikkojõ,lepikkoit,lepikkoisõ,lepikkoiz,lepikkoiss,lepikkoillõ,Laaksol on ainult lühike illatiiv
leppe,lepä,leppä,leppäse,lepäd,leppije,leppiit,leppiise,leppiiz,leppiiss,leppiille,
liha,liha,liha,lihasõ,lihad,lihojõ,lihoit,lihoisõ,lihoiz,lihoiss,lihoillõ,
liikõ,liiga,liika,liikasõ,liigõd,liikojõ,liikoit,liikoisõ,liikoiz,liikoiss,liikoillõ,
liippõ,liipa,liippa,liippasõ,liipõd,liippojõ,liippoit,liippoisõ,liippoiz,liippoiss,liippoillõ,
liittsõ,liitsa,liittsa,liitsasõ,liitsõd,liittsojõ,liittsoit,liittsoisõ,liittsoiz,liittsoiss,liittsoillõ,
liivikko,liiviko,liivikkoa,liivikkosõ,liivikod,liivikkojõ,liivikkoit,liivikkoisõ,liivikkoiz,liivikkoiss,liivikkoillõ,
liivõ,liiva,liiva,liiva,liivõd,liivojõ,liivoit,liivoisõ,liivoiz,liivoiss,liivoillõ,
liivõkõz,liivõkka,liivõkõssõ,liivõkkasõ,liivõkkad,liivõkkajõ,liivõkkait,liivõkkaisõ,liivõkkaiz,liivõkkaiss,liivõkkaillõ,
lina,lina,lina,linasõ,linad,linojõ,linoit,linoisõ,linoiz,linoiss,linoillõ,
linnõ,linna,linna,linnasõ,linnõd,linnojõ,linnoit,linnoisõ,linnoiz,linnoiss,linnoillõ,
lintu,linnu,lintua,lintusõ,linnud,lintujõ,lintuit,lintuisõ,lintuiz,lintuiss,lintuillõ,
lippu,lipu,lippua,lippusõ,lipud,lippujõ,lippuit,lippuisõ,lippuiz,lippuiss,lippuillõ,
lisä,lizä,lissä,lissäse,lizäd,lissäije,lissäit,lissäise,lissäiz,lissäiss,lissäille,
litra,litra,litra,litrasõ,litrad,litrojõ,litroit,litroisõ,litroiz,litroiss,litroillõ,
loba,loba,loba,lobasõ,lobad,lobijõ,lobiit,lobiisõ,lobiiz,lobiiss,lobiillõ,
lohko,lohgo,lohkoa,lohkosõ,lohgod,lohkojõ,lohkoit,lohkoisõ,lohkoiz,lohkoiss,lohkoillõ,
lootõ,loovva,loota,lootasõ,loovvõd,lootijõ,lootiit,lootiisõ,lootiiz,lootiiss,lootiillõ,
luikko,luiko,luikkoa,luikkosõ,luikod,luikkojõ,luikkoit,luikkoisõ,luikkoiz,luikkoiss,luikkoillõ,
luin,luizõ,luissõ,luizõsõ,luizõd,luisijõ,luisiit,luisiisõ,luisiiz,luisiiss,luisiillõ,
luiskõ,luizga,luiska,luiskasõ,luizgõd,luiskijõ,luiskiit,luiskiisõ,luiskiiz,luiskiiss,luiskiillõ,
lukku,luku,lukkua,lukkusõ,lukud,lukkujõ,lukkuit,lukkuisõ,lukkuiz,lukkuiss,lukkuillõ,
luku,lugu,lukkua,lukku,lugud,lukujõ,lukuit,lukuisõ,lukuiz,lukuiss,lukuillõ,
lumi,lumõ,lunt,lumõsõ,lumõd,lumijõ,lumiit,lumiisõ,lumiiz,lumiiss,lumiillõ,
lusti,lusti,lustia,lustisõ,lustid,lustijõ,lustiit,lustiisõ,lustiiz,lustiiss,lustiillõ,
luzikkõ,luzika,luzikka,luzikkasõ,luzikõd,luzikkojõ,luzikkoit,luzikkoisõ,luzikkoiz,luzikkoiss,luzikkoillõ,
luu,luu,luutõ,luusõ,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,
luu,luu,luutõ,luhõsõ,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,
luukki,luuki,luukkia,luukisõ,luukid,luukijõ,luukkiit,luukkiisõ,luukkiiz,luukkiiss,luukkiillõ,
luukkõ,luuko,luukka,luukasõ,luukõd,luukkõjõ,luukkõit,luukkõisõ,luukkõiz,luukkõiss,luukkõillõ,TODO ühtlüstada õjõ:õit lõpud (millal ojõ millal õjõ)
lõhi,lõhe,lõhtõ,lõhõsõ,lõhõd,lõhijõ,lõhiit,lõhiisõ,lõhiiz,lõhiiss,lõhiillõ,
lõnkõ,lõnga,lõnka,lõnkasõ,lõngõd,lõnkojõ,lõnkoit,lõnkoisõ,lõnkoiz,lõnkoiss,lõnkoillõ,
lõppu,lõpu,lõppua,lõppu,lõpud,lõppujõ,lõppuit,lõppuisõ,lõppuiz,lõppuiss,lõppuillõ,
lõukõ,lõuga,lõuka,lõukasõ,lõugõd,lõukijõ,lõukiit,lõukiisõ,lõukiiz,lõukiiss,lõukiillõ,
lõunõ,lõuna,lõunattõ,lõunasõ,lõunad,lõunajõ,lõunait,lõunaisõ,lõunaiz,lõunaiss,lõunaillõ,
lõõkku,lõõku,lõõkkua,lõõkkusõ,lõõkud,lõõkkujõ,lõõkkuit,lõõkkuisõ,lõõkkuiz,lõõkkuiss,lõõkkuillõ,
lähe,lähte,lähett,lähtese,lähted,lähteje,lähteit,lähteise,lähteiz,lähteiss,lähteille,
lähe,lähte,lähett,lähese,lähed,läheje,läheit,läheise,läheiz,läheiss,läheille,
läikk,läikki,läikkiä,läikkise,läikkid,läikkije,läikkeit,läikkeise,läikkeiz,läikkeiss,läikkeille,
läikkiv,läikkivä,läikkivä,läikkiväse,läikkiväd,läikkivije,läikkiviit,läikkiviise,läikkiviiz,läikkiviiss,läikkiviille,
läkine,läkinä,läkinä,läkinäse,läkined,läkineje,läkineit,läkineise,läkineiz,läkineiss,läkineille,
läsijõ,läsijä,läsijät,läsijäse,läsijõd,läsijoje,läsijoit,läsijoisõ,läsijoiz,läsijoiss,läsijoillõ,
läsijõ,läsijä,läsijät,läsijäse,läsijed,läsijije,läsijiit,läsijiise,läsijiiz,läsijiiss,läsijiille,kas ühtlustada -JA-liidese eespoolseks ja tagapoolseks?
läsive,läsivä,läsivä,läsiväse,läsiväd,läsivije,läsiviit,läsiviise,läsiviiz,läsiviiss,läsiviille,
läsü,läzü,lässüä,lässüse,läzüd,lässüje,lässüit,lässüise,lässüiz,lässüiss,lässüille,
lättilain,lättilaizõ,lättilaissõ,lättilaisõ,lättilaizõd,lättilaisijõ,lättilaisiit,lättilaisiisõ,lättilaisiiz,lättilaisiiss,lättilaisiillõ,
löülü,löülü,löülüä,löülüse,löülüd,löülüje,löülüit,löülüise,löülüiz,löülüiss,löülüille,
lühüd,lühhe,lühütte,lühhese,lühhed,lühije,lühiit,lühiise,lühiiz,lühiiss,lühiille,
maa,maa,maat,mahasõ,maad,maijõ,mait,maisõ,maiz,maiss,maillõ,
maailmõ,maailma,maailma,maailmasõ,maailmõd,maailmojõ,maailmoit,maailmoisõ,maailmoiz,maailmoiss,maailmoillõ,
maamuna,maamuna,maamuna,maamunase,maamunad,maamunõjõ,maamunõit,maamunõisõ,maamunõiz,maamunõiss,maamunõillõ,
maamõ,maama,maamat,maamasõ,maamõd,maamojõ,maamoit,maamoisõ,maamoiz,maamoiss,maamoillõ,
magnetti,magneti,magnettia,magnettise,magnetid,magnettijõ,magnettiit,magnettiisõ,magnettiiz,magnettiiss,magnettiillõ,
magnettiin,magnettiizõ,magnettiissõ,magnettiissõ,magnettiizõd,magnettiisijõ,magnettisiit,magnettisiisõ,magnettisiiz,magnettisiiss,magnettisiillõ,
mahlõ,mahla,mahla,mahlasõ,mahlõd,mahlojõ,mahloit,mahloisõ,mahloiz,mahloiss,mahloillõ,
mahsu,mahzu,mahsua,mahsusõ,mahzud,mahsujõ,mahsuit,mahsuisõ,mahsuiz,mahsuiss,mahsuillõ,
mahsõ,mahza,mahsa,mahsasõ,mahzõd,mahsojõ,mahsoit,mahsoisõ,mahsoiz,mahsoiss,mahsoillõ,
maikka,maikka,maikkat,maikkasõ,maikkad,maikkajõ,maikkait,maikkaisõ,maikkaiz,maikkaiss,maikkaillõ,
main,maizõ,maiss,maizõsõ,maisõd,maisijõ,maisiit,maisiisõ,maisiiz,maisiiss,maisiillõ,tüvevokaal ühtlustada
maja,maja,maja,majasõ,majad,majojõ,majoit,majoisõ,majoiz,majoiss,majoillõ,
majakko,majako,majakkoa,majakkosõ,majakõd,majakkojõ,majakkoit,majakkoisõ,majakkoiz,majakkoiss,majakkoillõ,
makarooni,makarooni,makaroonia,makaroonisõ,makaroonid,makaroonijõ,makarooniit,makarooniisõ,makarooniiz,makarooniiss,makarooniillõ,
makka,makka,makkatõ,makkasõ,makkad,makkijõ,makkiit,makkiisõ,makkiiz,makkiiss,makkiillõ,
mako,mago,makkoa,makkosõ,magod,makojõ,makoit,makoisõ,makoiz,makoiss,makoillõ,
maku,magu,makku,makkusõ,magud,makujõ,makuit,makuisõ,makuiz,makuiss,makuillõ,
makuz,makuza,makuzat,makuzasõ,makuzõd,makuzojõ,makuzait,makuzaisõ,makuzaiz,makuzaiss,makuzaillõ,ka makuziit
mal̕ari,mal̕ari,mal̕aria,mal̕aisõ,mal̕arid,mal̕arijõ,mal̕ariit,mal̕ariisõ,mal̕ariiz,mal̕ariiss,mal̕ariillõ,
mandõri,mandõri,mandõria,mandõrisõ,mandõrid,mandõrijõ,mandõriit,mandõriisõ,mandõriiz,mandõriiss,mandõriillõ,
mannõ,manna,manna,mannasõ,mannõd,mannojõ,mannoit,mannoisõ,mannoiz,mannoiss,mannoillõ,
mansikõz,mansikka,mansikassõ,mansikkasõ,mansikkad,mansikkojõ,mansikkait,mansikkaisõ,mansikkaiz,mansikkaiss,mansikkaillõ,
marjõ,marja,marja,marjasõ,marjõd,marjojõ,marjoit,marjoisõ,marjoiz,marjoiss,marjoillõ,
markkõ,marka,markka,markkasõ,markõd,markkojõ,markkoit,markkoisõ,markkoiz,markkoiss,markkoillõ,
mašin,mašina,mašina,mašinasõ,mašinõd,mašinojõ,mašinoit,mašinoisõ,mašinoiz,mašinoiss,mašinoillõ,
mašinist,mašinista,mašinista,mašinistasõ,mašinistõd,mašinistojõ,mašinistoit,mašinistoisõ,mašinistoiz,mašinistoiss,mašinistoillõ,
matalõ,matala,matala,matalasõ,matalõd,matalojõ,mataloit,mataloisõ,mataloiz,mataloiss,mataloillõ,
mato,mao,mattoa,mattosõ,maod,matojõ,matoit,matoisõ,matoiz,matoiss,matoillõ,
meebeli,meebeli,meebeliä,meebelise,meebelid,meebelije,meebeliit,meebeliise,meebeliiz,meebeliiss,meebeliille,
meeli,meele,meelt,meelese,meeled,meelije,meeliit,meeliise,meeliiz,meeliiss,meeliille,
meez,mehe,meesse,mehese,mehed,mehije,mehiit,mehiise,mehiiz,mehiiss,mehiille,
meri,mere,mert,merese,mered,merije,meriit,meriise,meriiz,meriiss,meriille,
mesi,mee,mette,mettese,meed,mesije,mesiit,mesiise,mesiiz,mesiiss,mesiille,nagu vesi
metlõ,metla,metla,metlasõ,metlõd,metlojõ,metloit,metloisõ,metloiz,metloiss,metloillõ,
mettse,metsä,mettsä,mettsäse,metsäd,mettsije,mettsiit,mettsiise,mettsiiz,mettsiiss,mettsiille,
mikä,migä,mittä,migäse,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäjö:migäit on meelevaldsed
mikä,migä,mitä,migäse,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäjö:migäit on meelevaldsed
miltäin,miltäize,miltäisse,miltäizese,miltäized,miltäizije,miltäiziit,miltäiziise,miltäiziiz,miltäiziiss,miltäiziille,
minutti,minuti,minuttia,minuttise,minutid,minuttijõ,minuttiit,minuttiisõ,minuttiiz,minuttiiss,minuttiillõ,
miä,minu,minnua,minusõ,minud,minujõ,minuit,minuisõ,minuiz,minuiss,minuillõ,minujõ-minuit on meelevaldsed
mokom,mokoma,mokoma,mokomasõ,mokomõd,mokomijõ,mokomiit,mokomiisõ,mokomiiz,mokomiiss,mokomiillõ,
mokomõin,mokomõizõ,mokomõissõ,mokomõizõsõ,mokomõizõd,mokomõisijõ,mokomõisiit,mokomõisiisõ,mokomõisiiz,mokomõisiiss,mokomõisiillõ,
moodnoi,moodnoi,moodnoit,moodnoisõ,moodnoid,moodnojõ,moodnoit,moodnoisõ,moodnoiz,moodnoiss,moodnoillõ,
moodõ,mooda,mooda,moodasõ,moodõd,moodõjõ,moodõit,moodõisõ,moodõiz,moodõiss,moodõillõ,
morško,morško,morška,morškosõ,morškod,morškojõ,morškoit,morškoisõ,morškoiz,morškoiss,morškoillõ,
moškõ,možga,moška,moškasõ,možgõd,moškijõ,moškiit,moškiisõ,moškiiz,moškiiss,moškiillõ,
muna,muna,muna,munase,munad,munõjõ,munõit,munõisõ,munõiz,munõiss,munõillõ,
muragõ,muraga,muraga,muragasõ,muragõd,moragojõ,muragoit,muragoisõ,muragoiz,muragoiss,muragoillõ,
murhõ,murhõ,murhõttõ,murhõsõ,murhõd,murhijõ,murhiit,murhiisõ,murhiiz,murhiiss,murhiillõ,
muru,muru,murua,murusõ,murud,murujõ,muruit,muruisõ,muruiz,muruiss,muruillõ,
murõ,murõ,murõttõ,murõsõ,murõd,murijõ,muriit,muriisõ,muriiz,muriiss,muriillõ,murijõ-muriit on meelevaldsed
musikko,musiko,mmusikkoa,musikkosõ,musikõd,musikkojõ,musikkoit,musikkoisõ,musikkoiz,musikkoiss,musikkoillõ,
musikõz,musikka,musikassõ,musikkasõ,musikkad,musikkajõ,musikkait,musikkaisõ,musikkaiz,musikkaiss,musikkaillõ,
mussõ,musa,mussa,mussasõ,musad,mussõjõ,mussõit,mussõisõ,mussõiz,mussõiss,mussõillõ,
mussõmarjõ,mussõmarja,mussõmarja,mussõmarjasõ,mussõmarjõd,mussõmarjojõ,mussõmarjoit,mussõmarjoisõ,mussõmarjoiz,mussõmarjoiss,mussõmarjoillõ,
mustõlain,mustõlaizõ,mustõlaissõ,mustõlaisõ,mustõlaizõd,mustõlasijõ,mustõlaisiit,mustõlaisiisõ,mustõlaisiiz,mustõlaisiiss,mustõlaisiillõ,
muzõkantti,muzõkanti,muzõkanttia,muzõkanttisõ,muzõkantid,muzõkanttijõ,muzõkanttiit,muzõkanttiisõ,muzõkanttiiz,muzõkanttiiss,muzõkanttiillõ,
muta,mua,mutta,muttasõ,muad,mutojõ,mutoit,mutoisõ,mutoiz,mutoiss,mutoillõ,
muudrõ,muudra,muudra,muudrasõ,muudrõd,muudrijõ,muudriit,muudriisõ,muudriiz,muudriiss,muudriillõ,
muudõr,muudõra,muudõra,muudõrasõ,muudõrõd,muudõrojõ,muudõroit,muudõroisõ,muudõroiz,muudõroiss,muudõroillõ,
muuzikkõ,muuzika,muuzikka,muuzikkasõ,muuzikõd,muuzikkojõ,muuzikkoit,muuzikkoisõ,muuzikkoiz,muuzikkoiss,muuzikkoillõ,
mõiznikkõ,mõiznika,mõiznikka,mõiznikkasõ,mõiznikad,mõiznikkojõ,mõiznikkoit,mõiznikkoisõ,mõiznikkoiz,mõiznikkoiss,mõiznikkoillõ,
mõizõ,mõiza,mõiza,mõizasõ,mõizõd,mõizijõ,mõiziit,mõiziisõ,mõiziiz,mõiziiss,mõiziillõ,ka mõizojõ-mõizoit
mõlto,mõllo,mõltoa,mõltosõ,mõllod,mõllojõ,mõlloit,mõlloisõ,mõlloiz,mõlloiss,mõlloillõ,
mõlõpi,mõlõpijõ,mõlõpiit,mõlõpisõ,mõlõpid,mõlõpijõ,mõlõpiit,mõlõpiisõ,mõlõpiiz,mõlõpiiss,mõlõpiillõ,
mõnikõz,mõnikka,mõnikõssõ,mõnikkasõ,mõnikkad,mõnikkajõ,mõnikkait,mõnikkaisõ,mõnikkaiz,mõnikkaiss,mõnikkaillõ,
mäči,mäe,mäččiä,mäčče,mäed,mäčije,mäčiit,mäčiise,mäčiiz,mäčiiss,mäčiille,
mäči,mäe,mäččiä,mäčče,mäed,mäččije,mäččiit,mäččiise,mäččiiz,mäččiiss,mäččiille,
mäčizikko,mäčiziko,mäčizikkoa,mäčizikkosõ,mäčizikod,mäčizikkojõ,mäčizikkoit,mäčizikkoisõ,mäčizikkoiz,mäčizikkoiss,mäčizikkoillõ,
märče,märjä,märčä,märčäse,märjed,märčije,märčiit,märčiise,märčiiz,märčiiss,märčiille,
märännü,märännü,märännüt,märännüse,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,
märännü,märännü,märännüä,märännüse,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,
mätä,mää,mättä,mättäse,määd,mättije,mättiit,mättiise,mättiiz,mättiiss,mättiille,
müüjõ,müüjä,müüjä,müüjäse,müüjed,müüjije,müüjiit,müüjiise,müüjiiz,müüjiiss,müüjiille,
n̕egrõ,n̕egra,n̕egra,n̕egrasõ,n̕egrõd,n̕egrojõ,n̕egroit,n̕egroisõ,n̕egroiz,n̕egroiss,n̕egroillõ,
naapuri,naapuri,naapuria,naapurisõ,naapurid,naapurijõ,naapuriit,naapuriisõ,naapuriiz,naapuriiss,naapuriillõ,
naglõ,nagla,nagla,naglasõ,naglõd,naglojõ,nagloit,nagloisõ,nagloiz,nagloiss,nagloillõ,
nagriskaaskõ,nagriskaazga,nagriskaaska,nagriskaaskasõ,nagriskaazgõd,nagriskaaskojõ,nagriskaaskoit,nagriskaaskoisõ,nagriskaaskoiz,nagriskaaskoiss,nagriskaaskoillõ,
nagriz,nagri,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,
nagriz,nagrisõ,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,
nagru,nagru,nagrua,nagrusõ,nagrud,nagruõ,nagruit,nagruisõ,nagruiz,nagruiss,nagruillõ,
nahkõ,naga,nahka,nahkasõ,nahgõd,nahkojõ,nahkoit,nahkoisõ,nahkoiz,nahkoiss,nahkoillõ,
nain,naizõ,naissõ,naisõ,naizõd,naisijõ,naisiit,naisiisõ,naisiiz,naisiiss,naisiillõ,
naizikko,naiziko,naizikkoa,naizikosõ,naizikod,naizikkojõ,naizikkoit,naizikkoisõ,naizikkoiz,naizikkoiss,naizikkoillõ,
napa,nava,nappa,nappasõ,navad,napojõ,napoit,napoisõ,napoiz,napoiss,napoillõ,
nato,nao,nattoa,nattosõ,naod,natojõ,natoit,natoisõ,natoiz,natoiss,natoillõ,
nel̕l̕äz,nel̕l̕ettemä,nel̕l̕että,nel̕l̕ettemäse,nel̕l̕etteemäd,nel̕l̕ettemije,nel̕l̕ettemiit,nel̕l̕ettemiise,nel̕l̕ettemiiz,nel̕l̕ettemiiss,nel̕l̕ettemiille,
nenä,nenä,nenä,nenäse,nenäd,nenije,neniit,neniise,neniiz,neniiss,neniille,
nenäkõz,nenäkka,nenäkõssõ,nenäkkasõ,nenäkkad,nenäkaajõ,nenäkkait,nenäkkaisõ,nenäkkaiz,nenäkkaiss,nenäkkaillõ,
nenärätte,nenäräte,nenärätteä,nenärättese,nenäräted,nenärätteje,nenärätteit,nenärätteise,nenärätteiz,nenärätteiss,nenärätteille,
niglõ,nigla,nigla,niglasõ,niglõd,niglojõ,nigloit,nigloisõ,nigloiz,nigloiss,nigloillõ,
nimi,nime,nimiä,nimese,nimed,nimije,nimiit,nimiise,nimiiz,nimiiss,nimiille,
niskõ,nizga,niska,niskasõ,nizgõd,niskojõ,niskoit,niskoisõ,niskoiz,niskoiss,niskoillõ,
nisu,nizu,nissua,nissu,nizud,nisujõ,nisuit,nisuisõ,nisuiz,nisuiss,nisuillõ,
nojaabri,nojaabri,nojaabria,nojaabrisõ,nojaabrid,nojaabrijõ,nojaabriit,nojaabriisõ,nojaabriiz,nojaabriiss,nojaabriillõ,
noori,noore,noortõ,noorõsõ,noorõd,noorijõ,nooriit,nooriisõ,nooriiz,nooriiss,nooriillõ,
noorikkõ,noorika,noorikka,noorikkasõ,noorikõd,noorikkojõ,noorikkoit,noorikkoisõ,noorikkoiz,noorikkoiss,noorikkoillõ,
nuumõri,nuumõri,nuumõria,nuumõrisõ,nuumõrid,nuumõrijõ,nuumõriit,nuumõriisõ,nuumõriiz,nuumõriiss,nuumõriillõ,
nuužnikkõ,nuužnika,nuužnikka,nuužnikkasõ,nuužnikõd,nuužnikkojõ,nuužnikkoit,nuužnikkoisõ,nuužnikkoiz,nuužnikkoiss,nuužnikkoillõ,
nõki,nõgõ,nõkkia,nõkkõsõ,nõgõd,nõkijõ,nõkiit,nõkiisõ,nõkiiz,nõkiiss,nõkiillõ,
nämäd,näjje,näite,näise,nämäd,näjje,näite,näise,näiz,näiss,näille,
nätel̕i,nätel̕i,nätel̕iä,nätel̕ise,nätel̕id,nätel̕ije,nätel̕iit,nätel̕iise,nätel̕iiz,nätel̕iiss,nätel̕iille,
nätil̕päive,nätil̕päivä,nätil̕päivä,nätil̕päiväse,nätil̕päived,nätil̕päivije,nätil̕päiviit,nätil̕päiviise,nätil̕päiviiz,nätil̕päiviiss,nätil̕päiviille,
nüčüin,nüčüize,nüčüisse,nüčüizese,nüčüized,nüčüizije,nüčüiziit,nüčüiziise,nüčüiziiz,nüčüiziiss,nüčüiziille,
obakkõ,obaka,obakka,obakkasõ,obakõd,obakkojõ,obakkoit,obakkoisõ,obakkoiz,obakkoiss,obakkoillõ,
obraazõ,obraaza,obraaza,obraazasõ,obraazõd,obraazijõ,obraaziit,obraaziisõ,obraaziiz,obraaziiss,obraaziillõ,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,
olud,olu,oluttõ,olusõ,olud,olujõ,oluit,oluisõ,oluiz,oluiss,oluillõ,
omõn,omõna,omõna,omõnasõ,omõnõd,omõnojõ,omõnoit,omõnoisõ,omõnoiz,omõnoiss,omõnoillõ,
ooli,oolõ,oolt,oolõ,oolõd,oolijõ,ooliit,ooliisõ,ooliiz,ooliiss,ooliillõ,
oomnikko,oomniko,oomnikkoa,oomnikkosõ,oomnikod,oomnikkojõ,oomnikkoit,oomnikkoisõ,oomnikkoiz,oomnikkoiss,oomnikkoillõ,
oonõ,oonõ,oonõt,oonõsõ,oonõd,oonijõ,ooniit,ooniisõ,ooniiz,ooniiss,ooniillõ,
ostanofkõ,ostanofka,ostanofka,ostanofkasõ,ostanofkõd,ostanofkojõ,ostanofkoit,ostanofkoisõ,ostanofkoiz,ostanofkoiss,ostanofkoillõ,
pagan,pagana,pagana,paganasõ,paganõd,paganojõ,paganoit,paganoisõ,paganoiz,paganoiss,paganoillõ,
paganus,paganusõ,paganussõ,paganussõ,paganusõd,paganussojõ,paganussoit,paganussoisõ,paganussoiz,paganussoiss,paganussoillõ,
paglõ,pagla,pagla,paglasõ,paglõd,paglojõ,pagloit,pagloisõ,pagloiz,pagloiss,pagloillõ,
paha,paha,pahha,pahhasõ,pahõd,pahhojõ,pahhoit,pahhoisõ,pahhoiz,pahhoiss,pahhoillõ,
paikkõ,paika,paikka,paikkasõ,paikõd,paikkojõ,paikkoit,paikkoisõ,paikkoiz,paikkoiss,paikkoillõ,
paju,paju,pajua,pajusõ,pajud,pajujõ,pajuit,pajuisõ,pajuiz,pajuiss,pajuillõ,
pakkõin,pakkõizõ,pakkõissõ,pakkõizõsõ,pakkõizõd,pakkõizijõ,pakkõiziit,pakkõiziisõ,pakkõiziiz,pakkõiziiss,pakkõiziillõ,
paksu,paksu,paksua,paksusõ,paksud,paksujõ,paksuit,paksuisõ,paksuiz,paksuiss,paksuillõ,
pal̕l̕o,pal̕l̕o,pal̕l̕oa,pal̕l̕osõ,pal̕l̕od,pal̕l̕ijõ,pal̕l̕iit,pal̕l̕iisõ,pal̕l̕iiz,pal̕l̕iiss,pal̕l̕iillõ,
pal̕l̕õz,pal̕l̕a,pal̕l̕õssõ,pal̕l̕asõ,pal̕l̕ad,pal̕l̕ajõ,pal̕l̕ait,pal̕l̕aisõ,pal̕l̕aiz,pal̕l̕aiss,pal̕l̕aillõ,
pal̕tto,pal̕to,pal̕ttoa,pal̕ttosõ,pal̕tod,pal̕ttojõ,pal̕ttoit,pal̕ttoisõ,pal̕ttoiz,pal̕ttoiss,pal̕ttoillõ,
palkkõ,palka,palkka,palkkasõ,palkõd,palkkojõ,palkkoit,palkkoisõ,palkkoiz,palkkoiss,palkkoillõ,
pallo,pallo,palloa,pallosõ,pallod,pallojõ,palloit,palloisõ,palloiz,palloiss,palloillõ,
paperi,paperi,paperia,paperisõ,paperid,paperijõ,paperiit,paperiisõ,paperiiz,paperiiss,paperiillõ,
pappi,papi,pappia,pappisõ,papid,pappijõ,pappiit,pappiisõ,pappiiz,pappiiss,pappiillõ,
parad,paradi,paradia,paradisõ,paradisõd,paradisijõ,paradisiit,paradisiisõ,paradisiiz,paradisiiss,paradisiillõ,
partõ,parra,parta,partasõ,parrõd,partojõ,partoit,partoisõ,partoiz,partoiss,partoillõ,
partõin,partõizõ,partõissõ,partõissõ,partõizõd,partõizijõ,partõiziit,partõiziisõ,partõiziiz,partõiziiss,partõiziillõ,
parõp,parõpa,parõpa,parõpasõ,parõpid,parõpisõ,parõpiit,parõpiisõ,parõpiiz,parõpiiss,parõpiillõ,
paskõ,pazga,paska,paskasõ,pazgõd,paskojõ,paskoit,paskoisõ,paskoiz,paskoiss,paskoillõ,
passi,pasi,passia,passisõ,pasid,passijõ,passiit,passiisõ,passiiz,passiiss,passiillõ,
passibo,passibo,passiboa,passibosõ,passibod,passibojõ,passiboit,passiboisõ,passiboiz,passiboiss,passiboillõ,
