sg nom,sg gen,sg part,sg ill,sg ine,sg ela,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
kala,kala,kala,kalasõ,kalaz,kalass,kalad,kalojõ,kaloit,kaloisõ,kaloiz,kaloiss,kaloillõ,kaloill,kaloilt,kaloissi,kaloissaa,kaloika,
kal̕indora,kal̕indora,kal̕indora,kal̕indorasõ,kal̕indoraz,kal̕indorass,kal̕indorad,kal̕indorõjõ,kal̕indorõit,kal̕indorõisõ,kal̕indorõiz,kal̕indorõiss,kal̕indorõillõ,kal̕indorõill,kal̕indorõilt,kal̕indorõissi,kal̕indorõissaa,kal̕indorõika,
kalliz,kalli,kallissõ,kallisõ,kalliz,kalliss,kallid,kallejõ,kalleit,kalleisõ,kalleiz,kalleiss,kalleillõ,kalleill,kalleilt,kalleissi,kalleissaa,kalleika,TODO pl part tüvevokaal?
kalmo,kalmo,kalmoa,kalmosõ,kalmoz,kalmoss,kalmod,kalmojõ,kalmoit,kalmoisõ,kalmoiz,kalmoiss,kalmoillõ,kalmoill,kalmoilt,kalmoissi,kalmoissaa,kalmoika,
kalttõin,kalttõizõ,kalttõiss,kalttõizõsõ,kalttõizõz,kalttõizõss,kalttõizõd,kalttõizijõ,kalttõiziit,kalttõiziisõ,kalttõiziiz,kalttõiziiss,kalttõiziillõ,kalttõiziill,kalttõiziilt,kalttõiziissi,kalttõiziissaa,kalttõizijka,
kamal,kamala,kamala,kamalasõ,kamalõz,kamalõss,kamalõd,kamalojõ,kamaloit,kamaloisõ,kamaloiz,kamaloiss,kamaloillõ,kamaloill,kamaloilt,kamaloissi,kamaloissaa,kamaloika,
kamal̕ikka,kamal̕ika,kamal̕ikka,kamal̕ikkasõ,kamal̕ikkõz,kamal̕ikõss,kamal̕ikõd,kamal̕ikkojõ,kamal̕ikkoit,kamal̕ikkoisõ,kamal̕ikkoiz,kamal̕ikkoiss,kamal̕ikkoillõ,kamal̕ikkoill,kamal̕ikkoilt,kamal̕ikkoissi,kamal̕ikkoissaa,kamal̕ikkoika,TODO -lik üldistada mujalt?
kambõlõ,kambõla,kambõla,kambõlasõ,kambõlõz,kambõlõss,kambõlõd,kambõlojõ,kambõloit,kambõloisõ,kambõloiz,kambõloiss,kambõloillõ,kambõloill,kambõloilt,kambõloissi,kambõloissaa,kambõloika,
kametti,kameti,kamettia,kamettisõ,kamettiz,kametiss,kametid,kamettijõ,kamettiit,kamettiisõ,kamettiiz,kamettiiss,kamettiillõ,kamettiill,kamettiilt,kamettiissi,kamettiissaa,kamettijka,
kamin,kamina,kamina,kaminasõ,kaminõz,kaminõss,kaminõd,kaminojõ,kaminoit,kaminoisõ,kaminoiz,kaminoiss,kaminoillõ,kaminoill,kaminoilt,kaminoissi,kaminoissaa,kaminoika,
kammõri,kammõri,kammõria,kammõrisõ,kammõriz,kammõriss,kammõrid,kammõrijõ,kammõriit,kammõriisõ,kammõriiz,kammõriiss,kammõriillõ,kammõriill,kammõriilt,kammõriissi,kammõriissaa,kammõrijka,
kana,kana,kana,kanasõ,kanaz,kanass,kanad,kanojõ,kanoit,kanoisõ,kanoiz,kanoiss,kanoillõ,kanoill,kanoilt,kanoissi,kanoissaa,kanoika,
kanal,kanala,kanala,kanalasõ,kanalõz,kanalõss,kanalõd,kanalojõ,kanaloit,kanaloisõ,kanaloiz,kanaloiss,kanaloillõ,kanaloill,kanaloilt,kanaloissi,kanaloissaa,kanaloika,
kanavõ,kanava,kanava,kanavasõ,kanavõz,kanavõss,kanavõd,kanavojõ,kanavoit,kanavoisõ,kanavoiz,kanavoiss,kanavoillõ,kanavoill,kanavoilt,kanavoissi,kanavoissaa,kanavoika,
kand̕idaat,kand̕idaata,kand̕idaatta,kand̕idaattasõ,kand̕idaatõz,kand̕idaatõss,kand̕idaatõd,kand̕idaattojõ,kand̕idaattoit,kand̕idaattoisõ,kand̕idaattoiz,kand̕idaattoiss,kand̕idaattoillõ,kand̕idaattoill,kand̕idaattoilt,kand̕idaattoissi,kand̕idaattoissaa,kand̕idaattoika,
kanfetti,kanfeti,kanfettia,kanfettisõ,kanfettiz,kanfetiss,kanfetid,kanfettijõ,kanfettiit,kanfettiisõ,kanfettiiz,kanfettiiss,kanfettiillõ,kanfettiill,kanfettiilt,kanfettiissi,kanfettiissaa,kanfettijka,
kangõz,kanka,kangõssõ,kankasõ,kankaz,kankass,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,kankaillõ,kankaill,kankailt,kankaissi,kankaissaa,kankaika,
kanka,kanka,kankat,kankasõ,kankaz,kankass,kankad,kankajõ,kankait,kankaisõ,kankaiz,kankaiss,kankaillõ,kankaill,kankailt,kankaissi,kankaissaa,kankaika,
kanki,kangõ,kankia,kankõ,kangõz,kangõss,kangõd,kankijõ,kankiit,kankiisõ,kankiiz,kankiiss,kankiillõ,kankiill,kankiilt,kankiissi,kankiissaa,kankijka,
kannõl,kannõlõ,kannõlt,kannõlasõ,kannõlõz,kannõlõss,kannõlõd,kannõlijõ,kannõliit,kannõliisõ,kannõliiz,kannõliiss,kannõliillõ,kannõliill,kannõliilt,kannõliissi,kannõliissaa,kannõlijka,TODO vaata üle a-õ
kant,kanna,kanta,kantasõ,kannõz,kannõss,kannõd,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,kantoillõ,kantoill,kantoilt,kantoissi,kantoissaa,kantoika,
kanto,kanno,kantoa,kantosõ,kannoz,kannoss,kannod,kantojõ,kantoit,kantoisõ,kantoiz,kantoiss,kantoillõ,kantoill,kantoilt,kantoissi,kantoissaa,kantoika,TODO vaata üle tüvevokaal (vrd kant:kanna sõna oma)
kapussõ,kapusa,kapussa,kapussasõ,kapussõz,kapusõss,kapusõd,kapussojõ,kapussoit,kapussoisõ,kapussoiz,kapussoiss,kapussoillõ,kapussoill,kapussoilt,kapussoissi,kapussoissaa,kapussoika,
karjušši,karjuši,karjuššia,karjuššisõ,karjušiz,karjušiss,karjušid,karjuššijõ,karjuššiit,karjuššiisõ,karjuššiiz,karjuššiiss,karjuššiillõ,karjuššiill,karjuššiilt,karjuššiissi,karjuššiissaa,karjuššijka,
karjõ,karja,karja,karjasõ,karjõz,karjõss,karjõd,jarjojõ,karjoit,karjoisõ,karjoiz,karjoiss,karjoillõ,karjoill,karjoilt,karjoissi,karjoissaa,karjoika,
karu,karu,karua,karusõ,karuz,karuss,karud,karujõ,karuit,karuisõ,karuiz,karuiss,karuillõ,karuill,karuilt,karuissi,karuissaa,karuika,
kassõ,kassa,kassa,kassasõ,kassõz,kassõss,kassõd,kassojõ,kassoit,kassoisõ,kassoiz,kassoiss,kassoillõ,kassoill,kassoilt,kassoissi,kassoissaa,kassoika,
kasõ,kassõ,kasõttõ,kassõsõ,kassõz,kassõss,kassõd,kassõjõ,kassõit,kassõisõ,kassõiz,kassõiss,kassõillõ,kassõill,kassõilt,kassõissi,kassõissaa,kassõika,
katagõ,kataga,kataga,katagasõ,katagõz,katagõss,katagõd,katagojõ,katagoit,katagoisõ,katagoiz,katagoiss,katagoillõ,katagoill,katagoilt,katagoissi,katagoissaa,katagoika,
katol̕ikk,katol̕ika,katol̕ikka,katol̕ikkasõ,katol̕ikkaz,katol̕ikass,katol̕ikad,katol̕ikkojõ,katol̕ikkoit,katol̕ikkoisõ,katol̕ikkoiz,katol̕ikkoiss,katol̕ikkoillõ,katol̕ikkoill,katol̕ikkoilt,katol̕ikkoissi,katol̕ikkoissaa,katol̕ikkoika,
katti,kati,kattia,kattisõ,kattiz,katiss,katid,kattijõ,kattiit,kattiisõ,kattiiz,kattiiss,kattiillõ,kattiill,kattiilt,kattiissi,kattiissaa,kattijka,
katto,kato,kattoa,kattosõ,kattoz,katoss,katod,kattojõ,kattoit,kattoisõ,kattoiz,kattoiss,kattoillõ,kattoill,kattoilt,kattoissi,kattoissaa,kattoika,
katõ,kattõ,katõttõ,kattõsõ,kattõz,kattõss,kattõd,kattõjõ,kattõit,kattõisõ,kattõiz,kattõiss,kattõillõ,kattõill,kattõilt,kattõissi,kattõissaa,kattõika,
kauniz,kaune,kaunissõ,kaunese,kaunez,kauness,kauned,kaunejõ,kauneit,kauneisõ,kauneiz,kauneiss,kauneillõ,kauneill,kauneilt,kauneissi,kauneissaa,kauneika,
kauppõ,kaupa,kauppa,kauppasõ,kauppõz,kaupõss,kaupõd,kauppojõ,kauppoit,kauppoisõ,kauppoiz,kauppoiss,kauppoillõ,kauppoill,kauppoilt,kauppoissi,kauppoissaa,kauppoika,
kavalõ,kavala,kavala,kavalasõ,kavalõz,kavalõss,kavalõd,kavalojõ,kavaloit,kavaloisõ,kavaloiz,kavaloiss,kavaloillõ,kavaloill,kavaloilt,kavaloissi,kavaloissaa,kavaloika,
kavoluz,kavalusõ,kavalussõ,kavalussõ,kavalusõz,kavalusõss,kavalusõd,kavalussijõ,kavalussiit,kavalussiisõ,kavalussiiz,kavalussiiss,kavalussiillõ,kavalussiill,kavalussiilt,kavalussiissi,kavalussiissaa,kavalussijka,
kaõ,kaõ,kaõttõ,kaõsõ,kaõz,kaõss,kaõd,kaõjõ,kaõit,kaõisõ,kaõiz,kaõiss,kaõillõ,kaõill,kaõilt,kaõissi,kaõissaa,kaõika,
kehno,kehno,kehnoa,kehnosõ,kehnoz,kehnoss,kehnod,kehnojõ,kehnoit,kehnoisõ,kehnoiz,kehnoiss,kehnoillõ,kehnoill,kehnoilt,kehnoissi,kehnoissaa,kehnoika,
kehnokkõin,kehnokkõizõ,kehnokkõissõ,kehnokkõisõ,kehnokkõizõz,kehnokkõizõss,kehnokkõizõd,kehnokkijõ,kehnokkõit,kehnokkõisõ,kehnokkõiz,kehnokkõiss,kehnokkõillõ,kehnokkõill,kehnokkõilt,kehnokkõissi,kehnokkõissaa,kehnokkõika,TODO õ muutub -ijõ pl gen
kelkk,kelka,kelkka,kelkkasõ,kelkkõz,kelkõss,kelkõd,kelkkojõ,kelkkoit,kelkkoisõ,kelkkoiz,kelkkoiss,kelkkoillõ,kelkkoill,kelkkoilt,kelkkoissi,kelkkoissaa,kelkkoika,
kerkä,kerkä,kerkät,kerkäse,kerkäz,kerkäss,kerkäd,kerkije,kerkiit,kerkiise,kerkiiz,kerkiiss,kerkiille,kerkiill,kerkiilt,kerkiissi,kerkiissaa,kerkijka,
keskolin,keskolizõ,keskolissõ,keskolizõsõ,keskolizõz,keskolizõss,keskolizõd,keskolisijõ,keskoliziit,keskoliziisõ,keskoliziiz,keskoliziiss,keskoliziillõ,keskoliziill,keskoliziilt,keskoliziissi,keskoliziissaa,keskolizijka,
kiikeri,kiikeri,kiikeriä,kiikerise,kiikeriz,kiikeriss,kiikerid,kiikerije,kiikeriit,kiikeriise,kiikeriiz,kiikeriiss,kiikeriille,kiikeriill,kiikeriilt,kiikeriissi,kiikeriissaa,kiikerijka,
kiikku,kiiku,kiikkua,kiikkusõ,kiikkuz,kiikuss,kiikud,kiikkujõ,kiikkuit,kiikkuisõ,kiikkuiz,kiikkuiss,kiikkuillõ,kiikkuill,kiikkuilt,kiikkuissi,kiikkuissaa,kiikkuika,
kiisseli,kiisseli,kiisseliä,kiisselise,kiisseliz,kiisseliss,kiisselid,kiisselije,kiisseliit,kiisseliise,kiisseliiz,kiisseliiss,kiisseliille,kiisseliill,kiisseliilt,kiisseliissi,kiisseliissaa,kiisselijka,
kippu,kipu,kippua,kippusõ,kippuz,kipuss,kipud,kippujõ,kippuit,kippuisõ,kippuiz,kippuiss,kippuillõ,kippuill,kippuilt,kippuissi,kippuissaa,kippuika,
kipun,kipuna,kipuna,kipunasõ,kipunõz,kipunõss,kipunõd,kipunojõ,kipunoit,kipunoisõ,kipunoiz,kipunoiss,kipunoillõ,kipunoill,kipunoilt,kipunoissi,kipunoissaa,kipunoika,
kirstu,kirstu,kirstua,kirstusõ,kirstuz,kirstuss,kirstud,kirstujõ,kirstuit,kirstuisõ,kirstuiz,kirstuiss,kirstuillõ,kirstuill,kirstuilt,kirstuissi,kirstuissaa,kirstuika,
kitai,kitaja,kitaja,kitajasõ,kitajaz,kitajass,kitajad,kitajojõ,kitajoit,kitajoisõ,kitajoiz,kitajoiss,kitajoillõ,kitajoill,kitajoilt,kitajoissi,kitajoissaa,kitajoika,
kittsi,kitsi,kittsiä,kittsise,kittsiz,kitsiss,kitsid,kittsije,kittsiit,kittsiise,kittsiiz,kittsiiss,kittsiille,kittsiill,kittsiilt,kittsiissi,kittsiissaa,kittsijka,
klaass,klaasa,klaassa,klaassasõ,klaassõz,klaasõss,klaasõd,klaassojõ,klaassoit,klaassoisõ,klaassoiz,klaassoiss,klaassoillõ,klaassoill,klaassoilt,klaassoissi,klaassoissaa,klaassoika,
kluub,kluuba,kluuba,kluubasõ,kluubõz,kluubõss,kluubõd,kluubojõ,kluuboit,kluuboisõ,kluuboiz,kluuboiss,kluuboillõ,kluuboill,kluuboilt,kluuboissi,kluuboissaa,kluuboika,
koffi,kofi,koffia,koffisõ,kofiz,kofiss,kofid,koffijõ,koffiit,koffiisõ,koffiiz,koffiiss,koffiillõ,koffiill,koffiilt,koffiissi,koffiissaa,koffijka,mida teha lühikese illatiiviga kui see on ainus antud vorm?
kohin,kohina,kohina,kohinasõ,kohinõz,kohinõss,kohinõd,kohinojõ,kohinoit,kohinoisõ,kohinoiz,kohinoiss,kohinoillõ,kohinoill,kohinoilt,kohinoissi,kohinoissaa,kohinoika,
koi,koi,koit,koisõ,koiz,koiss,koid,koijõ,koit,koisõ,koiz,koiss,koillõ,koill,koilt,koissi,koissaa,koika,
koirõ,koira,koira,koirasõ,koirõz,koirõss,koirõd,koirijõ,koiriit,koiriisõ,koiriiz,koiriiss,koiriillõ,koiriill,koiriilt,koiriissi,koiriissaa,koirijka,
koivu,koivu,koivua,koivusõ,koivuz,koivuss,koivud,koivujõ,koivuit,koivuisõ,koivuiz,koivuiss,koivuillõ,koivuill,koivuilt,koivuissi,koivuissaa,koivuika,
koivuin,koivuizõ,koivuissõ,koivuizõsõ,koivuizõz,koivuizõss,koivuizõd,koivuizijõ,koivuiziit,koivuiziisõ,koivuiziiz,koivuiziiss,koivuiziillõ,koivuiziill,koivuiziilt,koivuiziissi,koivuiziissaa,koivuizijka,
kokki,koki,kokkia,kokkisõ,kokkiz,kokiss,kokid,kokkijõ,kokkiit,kokkiisõ,kokkiiz,kokkiiss,kokkiillõ,kokkiill,kokkiilt,kokkiissi,kokkiissaa,kokkijka,
kolaus,kolausõ,kolaussõ,kolaussõ,kolausõz,kolausõss,kolausõd,kolaussijõ,kolaussiit,kolaussiisõ,kolaussiiz,kolaussiiss,kolaussiillõ,kolaussiill,kolaussiilt,kolaussiissi,kolaussiissaa,kolaussijka,
kolkki,kolki,kolkkia,kolkkisõ,kolkkiz,kolkiss,kolkid,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,kolkkiillõ,kolkkiill,kolkkiilt,kolkkiissi,kolkkiissaa,kolkkijka,
kolkku,kolku,kolkkua,kolkkusõ,kolkkuz,kolkuss,kolkud,kolkkujõ,kolkkuit,kolkkuisõ,kolkkuiz,kolkkuiss,kolkkuillõ,kolkkuill,kolkkuilt,kolkkuissi,kolkkuissaa,kolkkuika,
kolkkõ,kolka,kolkka,kolkkasõ,kolkkõz,kolkõss,kolkõd,kolkkijõ,kolkkiit,kolkkiisõ,kolkkiiz,kolkkiiss,kolkkiillõ,kolkkiill,kolkkiilt,kolkkiissi,kolkkiissaa,kolkkijka,
komett,kometi,komettia,kometti,komettiz,kometiss,kometid,komettijõ,komettiit,komettiisõ,komettiiz,komettiiss,komettiillõ,komettiill,komettiilt,komettiissi,komettiissaa,komettijka,
komferenttsi,komferentsi,komferenttsiä,komferenttsi,komferenttsiz,komferentsiss,komferentsid,komferenttsije,komferenttsiit,komferenttsiise,komferenttsiiz,komferenttsiiss,komferenttsiille,komferenttsiill,komferenttsiilt,komferenttsiissi,komferenttsiissaa,komferenttsijka,
komfetti,komfeti,komfettia,komfetti,komfettiz,kmfetiss,kmfetid,komfettijõ,komfettiit,komfettiisõ,komfettiiz,komfettiiss,komfettiillõ,komfettiill,komfettiilt,komfettiissi,komfettiissaa,komfettijka,
komissi,komisi,komissia,komissisõ,komissiz,komisiss,komisid,komissijõ,komissiit,komissiisõ,komissiiz,komissiiss,komissiillõ,komissiill,komissiilt,komissiissi,komissiissaa,komissijka,
komit̕et,komit̕eti,komit̕ettiä,komit̕etti,komit̕etiz,komit̕etiss,komit̕etid,komit̕ettije,komit̕ettiit,komit̕ettiise,komit̕ettiiz,komit̕ettiiss,komit̕ettiille,komit̕ettiill,komit̕ettiilt,komit̕ettiissi,komit̕ettiissaa,komit̕ettijka,
komnõtti,komnõti,komnõttia,komnõttisõ,komnõttiz,komnõtiss,komnõtid,komnõttijõ,komnõttiit,komnõttiisõ,komnõttiiz,komnõttiiss,komnõttiillõ,komnõttiill,komnõttiilt,komnõttiissi,komnõttiissaa,komnõttijka,
kompjutera,kompjutera,kompjutera,kompjuterasõ,kompjuteraz,kompjuterass,kompjuterad,kompjuterijõ,kompjuteriit,kompjuteriisõ,kompjuteriiz,kompjuteriiss,kompjuteriillõ,kompjuteriill,kompjuteriilt,kompjuteriissi,kompjuteriissaa,kompjuterijka,
kongressi,kongressi,kongressia,kongressi,kongressiz,kongressiss,kongressid,kongressijõ,kongressiit,kongressiisõ,kongressiiz,kongressiiss,kongressiillõ,kongressiill,kongressiilt,kongressiissi,kongressiissaa,kongressijka,
kon̕jõkkõ,kon̕jõka,kon̕jõkka,kon̕jõkkasõ,kon̕jõkkaz,kon̕jõkass,kon̕jõkad,kon̕jõkkijõ,kon̕jõkkiit,kon̕jõkkiisõ,kon̕jõkkiiz,kon̕jõkkiiss,kon̕jõkkiillõ,kon̕jõkkiill,kon̕jõkkiilt,kon̕jõkkiissi,kon̕jõkkiissaa,kon̕jõkkijka,
konno,konno,konnoa,konnosõ,konnoz,konnoss,konnod,konnojõ,konnoit,konnoisõ,konnoiz,konnoiss,konnoillõ,konnoill,konnoilt,konnoissi,konnoissaa,konnoika,
konnõ,konna,konna,konnasõ,konnõz,konnõss,konnõd,konnijõ,konniit,konniisõ,konniiz,konniiss,konniillõ,konniill,konniilt,konniissi,konniissaa,konnijka,
koollud,koollõ,koolluttõ,koollõsõ,koollõz,koollõss,koollõd,koollujõ,koolluit,koolluisõ,koolluiz,koolluiss,koolluillõ,koolluill,koolluilt,koolluissi,koolluissaa,koolluika,
koomikk,koomika,koomikka,koomikkasõ,koomikkõz,koomikõss,koomikõd,koomikkojõ,koomikkoit,koomikkoisõ,koomikkoiz,koomikkoiss,koomikkoillõ,koomikkoill,koomikkoilt,koomikkoissi,koomikkoissaa,koomikkoika,
koori,koore,kooria,kooresõ,koorõz,koorõss,koorõd,koorijõ,kooriit,kooriisõ,kooriiz,kooriiss,kooriillõ,kooriill,kooriilt,kooriissi,kooriissaa,koorijka,
koorrõ,koorrõ,koorrõt,koortõsõ,koorrõz,koorrõss,koorrõd,koortõjõ,koortõit,koortõisõ,koortõiz,koortõiss,koortõillõ,koortõill,koortõilt,koortõissi,koortõissaa,koortõika,
kopekkõ,kopeka,kopekka,kopekkasõ,kopekkõz,kopekõss,kopekõd,kopekkojõ,kopekkoit,kopekkoisõ,kopekkoiz,kopekkoiss,kopekkoillõ,kopekkoill,kopekkoilt,kopekkoissi,kopekkoissaa,kopekkoika,
kotko,kodgo,kotkoa,kotkosõ,kodgoz,kodgoss,kodgod,kotkojõ,kotkoit,kotkoisõ,kotkoiz,kotkoiss,kotkoillõ,kotkoill,kotkoilt,kotkoissi,kotkoissaa,kotkoika,
koto,koo,kottoa,kottosõ,kooz,kooss,kood,kotojõ,kotoit,kotoisõ,kotoiz,kotoiss,kotoillõ,kotoill,kotoilt,kotoissi,kotoissaa,kotoika,
kraaskõ,kraazga,kraaska,kraaskasõ,kraazgõz,kraazgõss,kraazgõd,kraaskojõ,kraaskoit,kraaskoisõ,kraaskoiz,kraaskoiss,kraaskoillõ,kraaskoill,kraaskoilt,kraaskoissi,kraaskoissaa,kraaskoika,
krõškõ,krõzga,krõška,krõškasõ,krõzgõz,krõzgõss,krõzgõd,krõškijõ,krõškiit,krõškiisõ,krõškiiz,krõškiiss,krõškiillõ,krõškiill,krõškiilt,krõškiissi,krõškiissaa,krõškijka,-i-mitmused nagu ̕poikõ̕
kuha,kuha,kuhha,kuhhasõ,kuhõz,kuhõss,kuhõd,kuhhijõ,kuhhiit,kuhhiisõ,kuhhiiz,kuhhiiss,kuhhiillõ,kuhhiill,kuhhiilt,kuhhiissi,kuhhiissaa,kuhhijka,ka sg ill tugeva vormi põhjal?
kuhjõ,kuhja,kuhja,kuhjasõ,kuhjõz,kuhjõss,kuhjõd,kuhjijõ,kuhjiit,kuhjiisõ,kuhjiiz,kuhjiiss,kuhjiillõ,kuhjiill,kuhjiilt,kuhjiissi,kuhjiissaa,kuhjijka,
kuhni,kuhni,kuhnia,kuhnisõ,kuhniz,kuhniss,kuhnid,kuhnijõ,kuhniit,kuhniisõ,kuhniiz,kuhniiss,kuhniillõ,kuhniill,kuhniilt,kuhniissi,kuhniissaa,kuhnijka,
kuivõ,kuiva,kuiva,kuivasõ,kuivõz,kuivõss,kuivõd,kuivijõ,kuiviit,kuiviisõ,kuiviiz,kuiviiss,kuiviillõ,kuiviill,kuiviilt,kuiviissi,kuiviissaa,kuivijka,
kuja,kuja,kuja,kujasõ,kujaz,kujass,kujad,kujijõ,kujiit,kujiisõ,kujiiz,kujiiss,kujiillõ,kujiill,kujiilt,kujiissi,kujiissaa,kujijka,
kukko,kuko,kukkoa,kukkosõ,kukkoz,kukoss,kukod,kukkojõ,kukkoit,kukkoisõ,kukkoiz,kukkoiss,kukkoillõ,kukkoill,kukkoilt,kukkoissi,kukkoissaa,kukkoika,
kukkõ,kuka,kukka,kukkasõ,kukkaz,kukass,kukad,kukkijõ,kukkiit,kukkiisõ,kukkiiz,kukkiiss,kukkiillõ,kukkiill,kukkiilt,kukkiissi,kukkiissaa,kukkijka,
kult,kulla,kulta,kultasõ,kullõz,kullõss,kullõd,kultõjõ,kultõit,kultõisõ,kultõiz,kultõiss,kultõillõ,kultõill,kultõilt,kultõissi,kultõissaa,kultõika,
kultõin,kultõizõ,kultõissõ,kultõizõsõ,kultõizõz,kultõizõss,kultõizõd,kultõizijõ,kultõiziit,kultõiziisõ,kultõiziiz,kultõiziiss,kultõiziillõ,kultõiziill,kultõiziilt,kultõiziissi,kultõiziissaa,kultõizijka,
kummõ,kumma,kumma,kummasõ,kummõz,kummõss,kummõd,kummijõ,kummiit,kummiisõ,kummiiz,kummiiss,kummiillõ,kummiill,kummiilt,kummiissi,kummiissaa,kummijka,
kumpõ,kumma,kumpa,kumpasõ,kummõz,kummõss,kummõd,kumpijõ,kumpit,kumpisõ,kumpiz,kumpiss,kumpillõ,kumpill,kumpilt,kumpissi,kumpissaa,kumpika,
kurki,kurgõ,kurkia,kurkõsõ,kurgõz,kurgõss,kurgõd,kurkijõ,kurkiit,kurkiisõ,kurkiiz,kurkiiss,kurkiillõ,kurkiill,kurkiilt,kurkiissi,kurkiissaa,kurkijka,
kurkku,kurku,kurkkua,kurkkusõ,kurkkuz,kurkuss,kurkud,kurkkujõ,kurkuit,kurkuisõ,kurkuiz,kurkuiss,kurkuillõ,kurkuill,kurkuilt,kurkuissi,kurkuissaa,kurkuika,
kurp,kurva,kurpa,kurpasõ,kurvõz,kurvõss,kurvõd,kurpijõ,kurpiit,kurpiisõ,kurpiiz,kurpiiss,kurpiillõ,kurpiill,kurpiilt,kurpiissi,kurpiissaa,kurpijka,
kursi,kurzi,kursia,kursisõ,kurziz,kurziss,kurzid,kursijõ,kursiit,kursiisõ,kursiiz,kursiiss,kursiillõ,kursiill,kursiilt,kursiissi,kursiissaa,kursijka,
kusi,kuzõ,kussõ,kussõ,kuzõz,kuzõss,kuzõd,kussijõ,kussiit,kussiisõ,kussiiz,kussiiss,kussiillõ,kussiill,kussiilt,kussiissi,kussiissaa,kussijka,
kuto,kuttõ,kuõtt,kuttõ,kuttõz,kuttõss,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,kuttõissaa,kuttõika,
kuttsu,kutsu,kuttsua,kuttsu,kuttsuz,kutsuss,kutsud,kuttsujõ,kuttsuit,kuttsuisõ,kuttsuiz,kuttsuiss,kuttsuillõ,kuttsuill,kuttsuilt,kuttsuissi,kuttsuissaa,kuttsuika,
kuu,kuu,kuut,kuusõ,kuuz,kuuss,kuud,kuijõ,kuit,kuisõ,kuiz,kuiss,kuillõ,kuill,kuilt,kuissi,kuissaa,kuika,nagu luu
kuuluvõ,kuuluva,kuuluva,kuuluvasõ,kuuluvõz,kuuluvõss,kuuluvõd,kuuluvijõ,kuuluviit,kuuluviisõ,kuuluviiz,kuuluviiss,kuuluviillõ,kuuluviill,kuuluviilt,kuuluviissi,kuuluviissaa,kuuluvijka,
kuus,kuuvvõ,kuuttõ,kuuvvõsõ,kuuvvõz,kuuvvõss,kuuvvõd,kuusiijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,kuusiissaa,kuusijka,nagu uusi
kuusi,kuuzõ,kuussõ,kuussisõ,kuuzõz,kuuzõss,kuuzõd,kuusijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,kuusiissaa,kuusijka,
kuuzikko,kuuziko,kuuzikkoa,kuuzikko,kuuzikkoz,kuuzikoss,kuuzikod,kuuzikkojõ,kuuzikkoit,kuuzikkoisõ,kuuzikkoiz,kuuzikkoiss,kuuzikkoillõ,kuuzikkoill,kuuzikkoilt,kuuzikkoissi,kuuzikkoissaa,kuuzikkoika,
kuuvvaiz,kuuvvõttõma,kuuvvõt,kuuvvõttõmasõ,kuuvvõttõmaz,kuuvvõttõmass,kuuvvõttõmad,kuuvvõttõmijõ,kuuvvõttõmiit,kuuvvõttõmiisõ,kuuvvõttõmiiz,kuuvvõttõmiiss,kuuvvõttõmiillõ,kuuvvõttõmiill,kuuvvõttõmiilt,kuuvvõttõmiissi,kuuvvõttõmiissaa,kuuvvõttõmijka,
kuõ,kuttõ,kuõttõ,kuttõsõ,kuttõz,kuttõss,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,kuttõissaa,kuttõika,pole märgitud pl nom vorm ̕kuõd̕
kvartirõ,kvartira,kvartira,kvartirasõ,kvartirõz,kvartirõss,kvartirõd,kvartirojõ,kvartiroit,kvartiroisõ,kvartiroiz,kvartiroiss,kvartiroillõ,kvartiroill,kvartiroilt,kvartiroissi,kvartiroissaa,kvartiroika,sg nom -õ?
kõik,kõika,kõikka,kõikkasõ,kõikõz,kõikõss,kõikõd,kõikkijõ,kõikkiit,kõikkiisõ,kõikkiiz,kõikkiiss,kõikkiillõ,kõikkiill,kõikkiilt,kõikkiissi,kõikkiissaa,kõikkijka,
kõikõllain,kõikõllaizõ,kõikõllaissõ,kõikõllaisõ,kõikõllaizõz,kõikõllaizõss,kõikõllaizõd,kõikõllaisijõ,kõikõllaisiit,kõikõllaisiisõ,kõikõllaisiiz,kõikõllaisiiss,kõikõllaisiillõ,kõikõllaisiill,kõikõllaisiilt,kõikõllaisiissi,kõikõllaisiissaa,kõikõllaisijka,
