sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,kommentaar
komfetti,komfeti,komfettia,komfetti,kmfetid,komfettijõ,komfettiit,komfettiisõ,komfettiiz,komfettiiss,komfettiillõ,komfettiill,komfettiilt,komfettiissi,
komissi,komisi,komissia,komissisõ,komisid,komissijõ,komissiit,komissiisõ,komissiiz,komissiiss,komissiillõ,komissiill,komissiilt,komissiissi,
komit̕et,komit̕eti,komit̕ettiä,komit̕etti,komit̕etid,komit̕ettije,komit̕ettiit,komit̕ettiise,komit̕ettiiz,komit̕ettiiss,komit̕ettiille,komit̕ettiill,komit̕ettiilt,komit̕ettiissi,
komnõtti,komnõti,komnõttia,komnõttisõ,komnõtid,komnõttijõ,komnõttiit,komnõttiisõ,komnõttiiz,komnõttiiss,komnõttiillõ,komnõttiill,komnõttiilt,komnõttiissi,
kompjutera,kompjutera,kompjutera,kompjuterasõ,kompjuterad,kompjuterijõ,kompjuteriit,kompjuteriisõ,kompjuteriiz,kompjuteriiss,kompjuteriillõ,kompjuteriill,kompjuteriilt,kompjuteriissi,
kon̕jõkkõ,kon̕jõka,kon̕jõkka,kon̕jõkkasõ,kon̕jõkad,kon̕jõkkijõ,kon̕jõkkiit,kon̕jõkkiisõ,kon̕jõkkiiz,kon̕jõkkiiss,kon̕jõkkiillõ,kon̕jõkkiill,kon̕jõkkiilt,kon̕jõkkiissi,
kongressi,kongressi,kongressia,kongressi,kongressid,kongressijõ,kongressiit,kongressiisõ,kongressiiz,kongressiiss,kongressiillõ,kongressiill,kongressiilt,kongressiissi,
konno,konno,konnoa,konnosõ,konnod,konnojõ,konnoit,konnoisõ,konnoiz,konnoiss,konnoillõ,konnoill,konnoilt,konnoissi,
konnõ,konna,konna,konnasõ,konnõd,konnijõ,konniit,konniisõ,konniiz,konniiss,konniillõ,konniill,konniilt,konniissi,
koollud,koollõ,koolluttõ,koollõsõ,koollõd,koollujõ,koolluit,koolluisõ,koolluiz,koolluiss,koolluillõ,koolluill,koolluilt,koolluissi,
koomikk,koomika,koomikka,koomikkasõ,koomikõd,koomikkojõ,koomikkoit,koomikkoisõ,koomikkoiz,koomikkoiss,koomikkoillõ,koomikkoill,koomikkoilt,koomikkoissi,
koori,koore,kooria,kooresõ,koorõd,koorijõ,kooriit,kooriisõ,kooriiz,kooriiss,kooriillõ,kooriill,kooriilt,kooriissi,
koorrõ,koorrõ,koorrõt,koortõsõ,koorrõd,koortõjõ,koortõit,koortõisõ,koortõiz,koortõiss,koortõillõ,koortõill,koortõilt,koortõissi,
kopekkõ,kopeka,kopekka,kopekkasõ,kopekõd,kopekkojõ,kopekkoit,kopekkoisõ,kopekkoiz,kopekkoiss,kopekkoillõ,kopekkoill,kopekkoilt,kopekkoissi,
kotko,kodgo,kotkoa,kotkosõ,kodgod,kotkojõ,kotkoit,kotkoisõ,kotkoiz,kotkoiss,kotkoillõ,kotkoill,kotkoilt,kotkoissi,
koto,koo,kottoa,kottosõ,kood,kotojõ,kotoit,kotoisõ,kotoiz,kotoiss,kotoillõ,kotoill,kotoilt,kotoissi,
kraaskõ,kraazga,kraaska,kraaskasõ,kraazgõd,kraaskojõ,kraaskoit,kraaskoisõ,kraaskoiz,kraaskoiss,kraaskoillõ,kraaskoill,kraaskoilt,kraaskoissi,
krõškõ,krõzga,krõška,krõškasõ,krõzgõd,krõškijõ,krõškiit,krõškiisõ,krõškiiz,krõškiiss,krõškiillõ,krõškiill,krõškiilt,krõškiissi,-i-mitmused nagu ̕poikõ̕
kuha,kuha,kuhha,kuhhasõ,kuhõd,kuhhijõ,kuhhiit,kuhhiisõ,kuhhiiz,kuhhiiss,kuhhiillõ,kuhhiill,kuhhiilt,kuhhiissi,ka sg ill tugeva vormi põhjal?
kuhjõ,kuhja,kuhja,kuhjasõ,kuhjõd,kuhjijõ,kuhjiit,kuhjiisõ,kuhjiiz,kuhjiiss,kuhjiillõ,kuhjiill,kuhjiilt,kuhjiissi,
kuhni,kuhni,kuhnia,kuhnisõ,kuhnid,kuhnijõ,kuhniit,kuhniisõ,kuhniiz,kuhniiss,kuhniillõ,kuhniill,kuhniilt,kuhniissi,
kuivõ,kuiva,kuiva,kuivasõ,kuivõd,kuivijõ,kuiviit,kuiviisõ,kuiviiz,kuiviiss,kuiviillõ,kuiviill,kuiviilt,kuiviissi,
kuja,kuja,kuja,kujasõ,kujad,kujijõ,kujiit,kujiisõ,kujiiz,kujiiss,kujiillõ,kujiill,kujiilt,kujiissi,
kukko,kuko,kukkoa,kukkosõ,kukod,kukkojõ,kukkoit,kukkoisõ,kukkoiz,kukkoiss,kukkoillõ,kukkoill,kukkoilt,kukkoissi,
kukkõ,kuka,kukka,kukkasõ,kukad,kukkijõ,kukkiit,kukkiisõ,kukkiiz,kukkiiss,kukkiillõ,kukkiill,kukkiilt,kukkiissi,
kult,kulla,kulta,kultasõ,kullõd,kultõjõ,kultõit,kultõisõ,kultõiz,kultõiss,kultõillõ,kultõill,kultõilt,kultõissi,
kultõin,kultõizõ,kultõissõ,kultõizõsõ,kultõizõd,kultõizijõ,kultõiziit,kultõiziisõ,kultõiziiz,kultõiziiss,kultõiziillõ,kultõiziill,kultõiziilt,kultõiziissi,
kummõ,kumma,kumma,kummasõ,kummõd,kummijõ,kummiit,kummiisõ,kummiiz,kummiiss,kummiillõ,kummiill,kummiilt,kummiissi,
kumpõ,kumma,kumpa,kumpasõ,kummõd,kumpijõ,kumpit,kumpisõ,kumpiz,kumpiss,kumpillõ,kumpill,kumpilt,kumpissi,
kurki,kurgõ,kurkia,kurkõsõ,kurgõd,kurkijõ,kurkiit,kurkiisõ,kurkiiz,kurkiiss,kurkiillõ,kurkiill,kurkiilt,kurkiissi,
kurkku,kurku,kurkkua,kurkkusõ,kurkud,kurkkujõ,kurkuit,kurkuisõ,kurkuiz,kurkuiss,kurkuillõ,kurkuill,kurkuilt,kurkuissi,
kurp,kurva,kurpa,kurpasõ,kurvõd,kurpijõ,kurpiit,kurpiisõ,kurpiiz,kurpiiss,kurpiillõ,kurpiill,kurpiilt,kurpiissi,
kursi,kurzi,kursia,kursisõ,kurzid,kursijõ,kursiit,kursiisõ,kursiiz,kursiiss,kursiillõ,kursiill,kursiilt,kursiissi,
kusi,kuzõ,kussõ,kussõ,kuzõd,kussijõ,kussiit,kussiisõ,kussiiz,kussiiss,kussiillõ,kussiill,kussiilt,kussiissi,
kuto,kuttõ,kuõtt,kuttõ,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,
kuttsu,kutsu,kuttsua,kuttsu,kutsud,kuttsujõ,kuttsuit,kuttsuisõ,kuttsuiz,kuttsuiss,kuttsuillõ,kuttsuill,kuttsuilt,kuttsuissi,
kuu,kuu,kuut,kuusõ,kuud,kuijõ,kuit,kuisõ,kuiz,kuiss,kuillõ,kuill,kuilt,kuissi,nagu luu
kuuluvõ,kuuluva,kuuluva,kuuluvasõ,kuuluvõd,kuuluvijõ,kuuluviit,kuuluviisõ,kuuluviiz,kuuluviiss,kuuluviillõ,kuuluviill,kuuluviilt,kuuluviissi,
kuus,kuuvvõ,kuuttõ,kuuvvõsõ,kuuvvõd,kuusiijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,nagu uusi
kuusi,kuuzõ,kuussõ,kuussisõ,kuuzõd,kuusijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,
kuuzikko,kuuziko,kuuzikkoa,kuuzikko,kuuzikod,kuuzikkojõ,kuuzikkoit,kuuzikkoisõ,kuuzikkoiz,kuuzikkoiss,kuuzikkoillõ,kuuzikkoill,kuuzikkoilt,kuuzikkoissi,
kuuvvaiz,kuuvvõttõma,kuuvvõt,kuuvvõttõmasõ,kuuvvõttõmad,kuuvvõttõmijõ,kuuvvõttõmiit,kuuvvõttõmiisõ,kuuvvõttõmiiz,kuuvvõttõmiiss,kuuvvõttõmiillõ,kuuvvõttõmiill,kuuvvõttõmiilt,kuuvvõttõmiissi,
kuõ,kuttõ,kuõttõ,kuttõsõ,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,pole märgitud pl nom vorm ̕kuõd̕
kvartirõ,kvartira,kvartira,kvartirasõ,kvartirõd,kvartirojõ,kvartiroit,kvartiroisõ,kvartiroiz,kvartiroiss,kvartiroillõ,kvartiroill,kvartiroilt,kvartiroissi,sg nom -õ?
kõik,kõika,kõikka,kõikkasõ,kõikõd,kõikkijõ,kõikkiit,kõikkiisõ,kõikkiiz,kõikkiiss,kõikkiillõ,kõikkiill,kõikkiilt,kõikkiissi,
kõikõllain,kõikõllaizõ,kõikõllaissõ,kõikõllaisõ,kõikõllaizõd,kõikõllaisijõ,kõikõllaisiit,kõikõllaisiisõ,kõikõllaisiiz,kõikõllaisiiss,kõikõllaisiillõ,kõikõllaisiill,kõikõllaisiilt,kõikõllaisiissi,
kõlmaz,kõlmõttõma,kõlmaissõ,kõlmõttõmasõ,kõlmõttõmad,kõlmõttõmijõ,kõlmõttõmiit,kõlmõttõmiisõ,kõlmõttõmiiz,kõlmõttõmiiss,kõlmõttõmiillõ,kõlmõttõmiill,kõlmõttõmiilt,kõlmõttõmiissi,
kõlmõd,kõlmõ,kõlma,kõlmõsõ,kõlmõd,kõlmijõ,kõlmiit,kõlmiisõ,kõlmiiz,kõlmiiss,kõlmiillõ,kõlmiill,kõlmiilt,kõlmiissi,
kõltõin,kõltõizõ,kõltõissõ,kõltõizõsõ,kõltõizõd,kõltõizijõ,kõltõiziit,kõltõiziisõ,kõltõiziiz,kõltõiziiss,kõltõiziillõ,kõltõiziill,kõltõiziilt,kõltõiziissi,TODO vaata üle zijõ:sijõ ja iziit:isiit
kõrka,kõrka,kõrkat,kõrkasõ,kõrkad,kõrkijõ,kõrkiit,kõrkiisõ,kõrkiiz,kõrkiiss,kõrkiillõ,kõrkiill,kõrkiilt,kõrkiissi,ka -ai- mitmusega
kõrtõ,kõrra,kõrta,kõrtasõ,kõrrõd,kõrtojõ,kõrtoit,kõrtoisõ,kõrtoiz,kõrtoiss,kõrtoillõ,kõrtoill,kõrtoilt,kõrtoissi,
kõrvõ,kõrva,kõrva,kõrvasõ,kõrvõd,kõrvijõ,kõrviit,kõrviisõ,kõrviiz,kõrviiss,kõrviillõ,kõrviill,kõrviilt,kõrviissi,
kõrvõlin,kõrvõlizõ,kõrvõlissõ,kõrvõlizõsõ,kõrvõlizõd,kõrvõlisijõ,kõrvõlisiit,kõrvõlisiisõ,kõrvõlisiiz,kõrvõlisiiss,kõrvõlisiillõ,kõrvõlisiill,kõrvõlisiilt,kõrvõlisiissi,
kõva,kõva,kõvat,kõvasõ,kõvad,kõvijõ,kõviit,kõviisõ,kõviiz,kõviiss,kõviillõ,kõviill,kõviilt,kõviissi,
köühä,köühä,köühä,köühäse,köühed,köühije,köühiit,köühiise,köühiiz,köühiiss,köühiille,köühiill,köühiilt,köühiissi,
l̕ihoratk,l̕ihoratka,l̕ihoratka,l̕ihoratkasõ,l̕ihoratkõd,l̕ihoratkojõ,l̕ihoratkoit,l̕ihoratkoisõ,l̕ihoratkoiz,l̕ihoratkoiss,l̕ihoratkoillõ,l̕ihoratkoill,l̕ihoratkoilt,l̕ihoratkoissi,
l̕iitkõ,l̕iidga,l̕iitka,l̕iitkasõ,l̕iidõd,l̕iikojõ,l̕iitkoit,l̕iitkoisõ,l̕iitkoiz,l̕iitkoiss,l̕iitkoillõ,l̕iitkoill,l̕iitkoilt,l̕iitkoissi,
l̕innõz,l̕innõsõ,l̕innõssõ,l̕innõssõ,l̕innõsõd,l̕innõssijõ,l̕innõssiit,l̕innõssiisõ,l̕innõssiiz,l̕innõssiiss,l̕innõssiillõ,l̕innõssiill,l̕innõssiilt,l̕innõssiissi,
l̕istõ,l̕ista,l̕ista,l̕istasõ,l̕istõd,l̕istojõ,l̕istoit,l̕istoisõ,l̕istoiz,l̕istoiss,l̕istoillõ,l̕istoill,l̕istoilt,l̕istoissi,
laatko,laadgo,laatkoa,laatkosõ,laadgod,laatkojõ,laatkoit,laatkoisõ,laatkoiz,laatkoiss,laatkoillõ,laatkoill,laatkoilt,laatkoissi,
laatto,laato,laattoa,laattosõ,laatod,laattojõ,laattoit,laattoisõ,laattoiz,laattoiss,laattoillõ,laattoill,laattoilt,laattoissi,
lad̕d̕uz,lad̕d̕usõ,lad̕d̕ussõ,lad̕d̕ussõ,lad̕d̕usõd,lad̕d̕ussijõ,lad̕d̕ussiit,lad̕d̕ussiisõ,lad̕d̕ussiiz,lad̕d̕ussiiss,lad̕d̕ussiillõ,lad̕d̕ussiill,lad̕d̕ussiilt,lad̕d̕ussiissi,ühtlustada sg nom -uz (mitte -us)
lad̕d̕õ,lad̕d̕a,lad̕d̕a,lad̕d̕asõ,lad̕d̕õd,lad̕d̕ojõ,lad̕d̕oit,lad̕d̕oisõ,lad̕d̕oiz,lad̕d̕oiss,lad̕d̕oillõ,lad̕d̕oill,lad̕d̕oilt,lad̕d̕oissi,
ladvõ,ladva,ladva,ladvasõ,ladvõd,ladvojõ,ladvoit,ladvoisõ,ladvoiz,ladvoiss,ladvoillõ,ladvoill,ladvoilt,ladvoissi,
lafkõ,lafka,lafka,lafkasõ,lafkõd,lafkojõ,lafkoit,lafkoisõ,lafkoiz,lafkoiss,lafkoillõ,lafkoill,lafkoilt,lafkoissi,
lahjõ,lahja,lahja,lahjasõ,lahjõd,lahjojõ,lahjoit,lahjoisõ,lahjoiz,lahjoiss,lahjoillõ,lahjoill,lahjoilt,lahjoissi,
lahnõ,lahna,lahna,lahnasõ,lahnõd,lahnojõ,lahnoit,lahnoisõ,lahnoiz,lahnoiss,lahnoillõ,lahnoill,lahnoilt,lahnoissi,
lahsi,lahzõ,lassõ,lahsõsõ,lahzõd,lahsijõ,lahsiit,lahsiisõ,lahsiiz,lahsiiss,lahsiillõ,lahsiill,lahsiilt,lahsiissi,
lahti,lahe,lahtia,lahtõ,lahõd,lahtijõ,lahtiit,lahtiisõ,lahtiiz,lahtiiss,lahtiillõ,lahtiill,lahtiilt,lahtiissi,
lainõ,laina,laina,lainasõ,lainõd,lainojõ,lainoit,lainoisõ,lainoiz,lainoiss,lainoillõ,lainoill,lainoilt,lainoissi,
laiskõ,laizga,laiska,laiskasõ,laizgõd,laiskojõ,laiskoit,laiskoisõ,laiskoiz,laiskoiss,laiskoillõ,laiskoill,laiskoilt,laiskoissi,
laivõ,laiva,laiva,laivasõ,laivõd,laivojõ,laivoit,laivoisõ,laivoiz,laivoiss,laivoillõ,laivoill,laivoilt,laivoissi,
laki,lagõ,lakkia,lakkõ,lagõd,lakijõ,lakiit,lakiisõ,lakiiz,lakiiss,lakiillõ,lakiill,lakiilt,lakiissi,
lako,lago,lakkoa,lakkosõ,lagod,lakojõ,lakoit,lakoisõ,lakoiz,lakoiss,lakoillõ,lakoill,lakoilt,lakoissi,
lammõz,lampa,lammassõ,lampasõ,lampad,lampajõ,lampait,lampaisõ,lampaiz,lampaiss,lampaillõ,lampaill,lampailt,lampaissi,
lamppi,lampi,lamppia,lamppisõ,lampid,lamppijõ,lamppiit,lamppiisõ,lamppiiz,lamppiiss,lamppiillõ,lamppiill,lamppiilt,lamppiissi,
lanttu,lantu,lanttua,lanttusõ,lantud,lanttujõ,lanttuit,lanttuisõ,lanttuiz,lanttuiss,lanttuillõ,lanttuill,lanttuilt,lanttuissi,
latikkõ,latika,latikka,latikkasõ,latikõd,latikkojõ,latikkoit,latikkoisõ,latikkoiz,latikkoiss,latikkoillõ,latikkoill,latikkoilt,latikkoissi,
latõšši,latõši,latõššia,latõššisõ,latõšid,latõššijõ,latõššiit,latõššiisõ,latõššiiz,latõššiiss,latõššiillõ,latõššiill,latõššiilt,latõššiissi,
laulu,laulu,laulua,laulusõ,laulud,laulujõ,lauluit,lauluisõ,lauluiz,lauluiss,lauluillõ,lauluill,lauluilt,lauluissi,
lauto,lauto,lautot,lautosõ,lautod,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,
lautti,lauti,lauttia,lauttisõ,lautid,lauttijõ,lauttiit,lauttiisõ,lauttiiz,lauttiiss,lauttiillõ,lauttiill,lauttiilt,lauttiissi,
lauttõ,lauta,lautta,lauttasõ,lautõd,lauttojõ,lauttoit,lauttoisõ,lauttoiz,lauttoiss,lauttoillõ,lauttoill,lauttoilt,lauttoissi,
lautõ,lavva,lauta,lautasõ,lavvõd,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,
leemi,leeme,leemiä,leemese,leemed,leemije,leemiit,leemiise,leemiiz,leemiiss,leemiille,leemiill,leemiilt,leemiissi,
lehme,lehmä,lehmä,lehmäse,lehmed,lehmije,lehmiit,lehmiise,lehmiiz,lehmiiss,lehmiille,lehmiill,lehmiilt,lehmiissi,
lehto,leho,lehtoa,lehtose,lehtod,lehtojõ,lehtoit,lehtoisõ,lehtoiz,lehtoiss,lehtoillõ,lehtoill,lehtoilt,lehtoissi,
leipe,leivä,leipä,leipäse,leived,leipije,leipiit,leipiise,leipiiz,leipiiss,leipiille,leipiill,leipiilt,leipiissi,
leivekkõin,leivekkõizõ,leivekkõissõ,leivekkõisõ,leivekkõisõd,leivekkõisijõ,leivekkõisiit,leivekkõisiisõ,leivekkõisiiz,leivekkõisiiss,leivekkõisiillõ,leivekkõisiill,leivekkõisiilt,leivekkõisiissi,leive- VS leivä-?
lello,lello,lelloa,lellosõ,lellod,lellojõ,lelloit,lelloisõ,lelloiz,lelloiss,lelloillõ,lelloill,lelloilt,lelloissi,
lento,lenno,lentoa,lentosõ,lennod,lentojõ,lentoit,lentoisõ,lentoiz,lentoiss,lentoillõ,lentoill,lentoilt,lentoissi,
lepikko,lepiko,lepikkoa,lepikkosõ,lepikod,lepikkojõ,lepikkoit,lepikkoisõ,lepikkoiz,lepikkoiss,lepikkoillõ,lepikkoill,lepikkoilt,lepikkoissi,Laaksol on ainult lühike illatiiv
leppe,lepä,leppä,leppäse,lepäd,leppije,leppiit,leppiise,leppiiz,leppiiss,leppiille,leppiill,leppiilt,leppiissi,
liha,liha,liha,lihasõ,lihad,lihojõ,lihoit,lihoisõ,lihoiz,lihoiss,lihoillõ,lihoill,lihoilt,lihoissi,
liikõ,liiga,liika,liikasõ,liigõd,liikojõ,liikoit,liikoisõ,liikoiz,liikoiss,liikoillõ,liikoill,liikoilt,liikoissi,
liippõ,liipa,liippa,liippasõ,liipõd,liippojõ,liippoit,liippoisõ,liippoiz,liippoiss,liippoillõ,liippoill,liippoilt,liippoissi,
liittsõ,liitsa,liittsa,liitsasõ,liitsõd,liittsojõ,liittsoit,liittsoisõ,liittsoiz,liittsoiss,liittsoillõ,liittsoill,liittsoilt,liittsoissi,
liivikko,liiviko,liivikkoa,liivikkosõ,liivikod,liivikkojõ,liivikkoit,liivikkoisõ,liivikkoiz,liivikkoiss,liivikkoillõ,liivikkoill,liivikkoilt,liivikkoissi,
liivõ,liiva,liiva,liiva,liivõd,liivojõ,liivoit,liivoisõ,liivoiz,liivoiss,liivoillõ,liivoill,liivoilt,liivoissi,
liivõkõz,liivõkka,liivõkõssõ,liivõkkasõ,liivõkkad,liivõkkajõ,liivõkkait,liivõkkaisõ,liivõkkaiz,liivõkkaiss,liivõkkaillõ,liivõkkaill,liivõkkailt,liivõkkaissi,
lina,lina,lina,linasõ,linad,linojõ,linoit,linoisõ,linoiz,linoiss,linoillõ,linoill,linoilt,linoissi,
linnõ,linna,linna,linnasõ,linnõd,linnojõ,linnoit,linnoisõ,linnoiz,linnoiss,linnoillõ,linnoill,linnoilt,linnoissi,
lintu,linnu,lintua,lintusõ,linnud,lintujõ,lintuit,lintuisõ,lintuiz,lintuiss,lintuillõ,lintuill,lintuilt,lintuissi,
lippu,lipu,lippua,lippusõ,lipud,lippujõ,lippuit,lippuisõ,lippuiz,lippuiss,lippuillõ,lippuill,lippuilt,lippuissi,
lisä,lizä,lissä,lissäse,lizäd,lissäije,lissäit,lissäise,lissäiz,lissäiss,lissäille,lissäill,lissäilt,lissäissi,
litra,litra,litra,litrasõ,litrad,litrojõ,litroit,litroisõ,litroiz,litroiss,litroillõ,litroill,litroilt,litroissi,
loba,loba,loba,lobasõ,lobad,lobijõ,lobiit,lobiisõ,lobiiz,lobiiss,lobiillõ,lobiill,lobiilt,lobiissi,
lohko,lohgo,lohkoa,lohkosõ,lohgod,lohkojõ,lohkoit,lohkoisõ,lohkoiz,lohkoiss,lohkoillõ,lohkoill,lohkoilt,lohkoissi,
lootõ,loovva,loota,lootasõ,loovvõd,lootijõ,lootiit,lootiisõ,lootiiz,lootiiss,lootiillõ,lootiill,lootiilt,lootiissi,
luikko,luiko,luikkoa,luikkosõ,luikod,luikkojõ,luikkoit,luikkoisõ,luikkoiz,luikkoiss,luikkoillõ,luikkoill,luikkoilt,luikkoissi,
luin,luizõ,luissõ,luizõsõ,luizõd,luisijõ,luisiit,luisiisõ,luisiiz,luisiiss,luisiillõ,luisiill,luisiilt,luisiissi,
luiskõ,luizga,luiska,luiskasõ,luizgõd,luiskijõ,luiskiit,luiskiisõ,luiskiiz,luiskiiss,luiskiillõ,luiskiill,luiskiilt,luiskiissi,
lukku,luku,lukkua,lukkusõ,lukud,lukkujõ,lukkuit,lukkuisõ,lukkuiz,lukkuiss,lukkuillõ,lukkuill,lukkuilt,lukkuissi,
luku,lugu,lukkua,lukku,lugud,lukujõ,lukuit,lukuisõ,lukuiz,lukuiss,lukuillõ,lukuill,lukuilt,lukuissi,
lumi,lumõ,lunt,lumõsõ,lumõd,lumijõ,lumiit,lumiisõ,lumiiz,lumiiss,lumiillõ,lumiill,lumiilt,lumiissi,
lusti,lusti,lustia,lustisõ,lustid,lustijõ,lustiit,lustiisõ,lustiiz,lustiiss,lustiillõ,lustiill,lustiilt,lustiissi,
luzikkõ,luzika,luzikka,luzikkasõ,luzikõd,luzikkojõ,luzikkoit,luzikkoisõ,luzikkoiz,luzikkoiss,luzikkoillõ,luzikkoill,luzikkoilt,luzikkoissi,
luu,luu,luutõ,luusõ,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,
luu,luu,luutõ,luhõsõ,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,
luukki,luuki,luukkia,luukisõ,luukid,luukijõ,luukkiit,luukkiisõ,luukkiiz,luukkiiss,luukkiillõ,luukkiill,luukkiilt,luukkiissi,
luukkõ,luuko,luukka,luukasõ,luukõd,luukkõjõ,luukkõit,luukkõisõ,luukkõiz,luukkõiss,luukkõillõ,luukkõill,luukkõilt,luukkõissi,TODO ühtlüstada õjõ:õit lõpud (millal ojõ millal õjõ)
lõhi,lõhe,lõhtõ,lõhõsõ,lõhõd,lõhijõ,lõhiit,lõhiisõ,lõhiiz,lõhiiss,lõhiillõ,lõhiill,lõhiilt,lõhiissi,
lõnkõ,lõnga,lõnka,lõnkasõ,lõngõd,lõnkojõ,lõnkoit,lõnkoisõ,lõnkoiz,lõnkoiss,lõnkoillõ,lõnkoill,lõnkoilt,lõnkoissi,
lõppu,lõpu,lõppua,lõppu,lõpud,lõppujõ,lõppuit,lõppuisõ,lõppuiz,lõppuiss,lõppuillõ,lõppuill,lõppuilt,lõppuissi,
lõukõ,lõuga,lõuka,lõukasõ,lõugõd,lõukijõ,lõukiit,lõukiisõ,lõukiiz,lõukiiss,lõukiillõ,lõukiill,lõukiilt,lõukiissi,
lõunõ,lõuna,lõunattõ,lõunasõ,lõunad,lõunajõ,lõunait,lõunaisõ,lõunaiz,lõunaiss,lõunaillõ,lõunaill,lõunailt,lõunaissi,
lõõkku,lõõku,lõõkkua,lõõkkusõ,lõõkud,lõõkkujõ,lõõkkuit,lõõkkuisõ,lõõkkuiz,lõõkkuiss,lõõkkuillõ,lõõkkuill,lõõkkuilt,lõõkkuissi,
lähe,lähte,lähett,lähtese,lähted,lähteje,lähteit,lähteise,lähteiz,lähteiss,lähteille,lähteill,lähteilt,lähteissi,
lähe,lähte,lähett,lähese,lähed,läheje,läheit,läheise,läheiz,läheiss,läheille,läheill,läheilt,läheissi,
läikk,läikki,läikkiä,läikkise,läikkid,läikkije,läikkeit,läikkeise,läikkeiz,läikkeiss,läikkeille,läikkeill,läikkeilt,läikkeissi,
läikkiv,läikkivä,läikkivä,läikkiväse,läikkiväd,läikkivije,läikkiviit,läikkiviise,läikkiviiz,läikkiviiss,läikkiviille,läikkiviill,läikkiviilt,läikkiviissi,
läkine,läkinä,läkinä,läkinäse,läkined,läkineje,läkineit,läkineise,läkineiz,läkineiss,läkineille,läkineill,läkineilt,läkineissi,
läsijõ,läsijä,läsijät,läsijäse,läsijõd,läsijoje,läsijoit,läsijoisõ,läsijoiz,läsijoiss,läsijoillõ,läsijoill,läsijoilt,läsijoissi,
läsijõ,läsijä,läsijät,läsijäse,läsijed,läsijije,läsijiit,läsijiise,läsijiiz,läsijiiss,läsijiille,läsijiill,läsijiilt,läsijiissi,kas ühtlustada -JA-liidese eespoolseks ja tagapoolseks?
läsive,läsivä,läsivä,läsiväse,läsiväd,läsivije,läsiviit,läsiviise,läsiviiz,läsiviiss,läsiviille,läsiviill,läsiviilt,läsiviissi,
läsü,läzü,lässüä,lässüse,läzüd,lässüje,lässüit,lässüise,lässüiz,lässüiss,lässüille,lässüill,lässüilt,lässüissi,
lättilain,lättilaizõ,lättilaissõ,lättilaisõ,lättilaizõd,lättilaisijõ,lättilaisiit,lättilaisiisõ,lättilaisiiz,lättilaisiiss,lättilaisiillõ,lättilaisiill,lättilaisiilt,lättilaisiissi,
löülü,löülü,löülüä,löülüse,löülüd,löülüje,löülüit,löülüise,löülüiz,löülüiss,löülüille,löülüill,löülüilt,löülüissi,
lühüd,lühhe,lühütte,lühhese,lühhed,lühije,lühiit,lühiise,lühiiz,lühiiss,lühiille,lühiill,lühiilt,lühiissi,
maa,maa,maat,mahasõ,maad,maijõ,mait,maisõ,maiz,maiss,maillõ,maill,mailt,maissi,
maailmõ,maailma,maailma,maailmasõ,maailmõd,maailmojõ,maailmoit,maailmoisõ,maailmoiz,maailmoiss,maailmoillõ,maailmoill,maailmoilt,maailmoissi,
maamuna,maamuna,maamuna,maamunase,maamunad,maamunõjõ,maamunõit,maamunõisõ,maamunõiz,maamunõiss,maamunõillõ,maamunõill,maamunõilt,maamunõissi,
maamõ,maama,maamat,maamasõ,maamõd,maamojõ,maamoit,maamoisõ,maamoiz,maamoiss,maamoillõ,maamoill,maamoilt,maamoissi,
magnetti,magneti,magnettia,magnettise,magnetid,magnettijõ,magnettiit,magnettiisõ,magnettiiz,magnettiiss,magnettiillõ,magnettiill,magnettiilt,magnettiissi,
magnettiin,magnettiizõ,magnettiissõ,magnettiissõ,magnettiizõd,magnettiisijõ,magnettisiit,magnettisiisõ,magnettisiiz,magnettisiiss,magnettisiillõ,magnettisiill,magnettisiilt,magnettisiissi,
mahlõ,mahla,mahla,mahlasõ,mahlõd,mahlojõ,mahloit,mahloisõ,mahloiz,mahloiss,mahloillõ,mahloill,mahloilt,mahloissi,
mahsu,mahzu,mahsua,mahsusõ,mahzud,mahsujõ,mahsuit,mahsuisõ,mahsuiz,mahsuiss,mahsuillõ,mahsuill,mahsuilt,mahsuissi,
mahsõ,mahza,mahsa,mahsasõ,mahzõd,mahsojõ,mahsoit,mahsoisõ,mahsoiz,mahsoiss,mahsoillõ,mahsoill,mahsoilt,mahsoissi,
