sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,sg trans,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
makarooni,makarooni,makaroonia,makaroonisõ,makarooniz,makarooniss,makaroonillõ,makaroonill,makaroonilt,makaroonissi,makaroonid,makaroonijõ,makarooniit,makarooniisõ,makarooniiz,makarooniiss,makarooniillõ,makarooniill,makarooniilt,makarooniissi,makarooniissaa,makaroonijka,
makka,makka,makkatõ,makkasõ,makkaz,makkass,makkallõ,makkall,makkalt,makkassi,makkad,makkijõ,makkiit,makkiisõ,makkiiz,makkiiss,makkiillõ,makkiill,makkiilt,makkiissi,makkiissaa,makkijka,
mako,mago,makkoa,makkosõ,magoz,magoss,magollõ,magoll,magolt,magossi,magod,makojõ,makoit,makoisõ,makoiz,makoiss,makoillõ,makoill,makoilt,makoissi,makoissaa,makoika,
maku,magu,makku,makkusõ,maguz,maguss,magullõ,magull,magult,magussi,magud,makujõ,makuit,makuisõ,makuiz,makuiss,makuillõ,makuill,makuilt,makuissi,makuissaa,makuika,
makuz,makuza,makuzat,makuzasõ,makuzõz,makuzõss,makuzõllõ,makuzõll,makuzõlt,makuzõssi,makuzõd,makuzojõ,makuzait,makuzaisõ,makuzaiz,makuzaiss,makuzaillõ,makuzaill,makuzailt,makuzaissi,makuzaissaa,makuzaika,ka makuziit
mal̕ari,mal̕ari,mal̕aria,mal̕aisõ,mal̕ariz,mal̕ariss,mal̕arillõ,mal̕arill,mal̕arilt,mal̕arissi,mal̕arid,mal̕arijõ,mal̕ariit,mal̕ariisõ,mal̕ariiz,mal̕ariiss,mal̕ariillõ,mal̕ariill,mal̕ariilt,mal̕ariissi,mal̕ariissaa,mal̕arijka,
mandõri,mandõri,mandõria,mandõrisõ,mandõriz,mandõriss,mandõrillõ,mandõrill,mandõrilt,mandõrissi,mandõrid,mandõrijõ,mandõriit,mandõriisõ,mandõriiz,mandõriiss,mandõriillõ,mandõriill,mandõriilt,mandõriissi,mandõriissaa,mandõrijka,
mannõ,manna,manna,mannasõ,mannõz,mannõss,mannõllõ,mannõll,mannõlt,mannõssi,mannõd,mannojõ,mannoit,mannoisõ,mannoiz,mannoiss,mannoillõ,mannoill,mannoilt,mannoissi,mannoissaa,mannoika,
mansikõz,mansikka,mansikassõ,mansikkasõ,mansikkaz,mansikkass,mansikkallõ,mansikkall,mansikkalt,mansikkassi,mansikkad,mansikkojõ,mansikkait,mansikkaisõ,mansikkaiz,mansikkaiss,mansikkaillõ,mansikkaill,mansikkailt,mansikkaissi,mansikkaissaa,mansikkaika,
marjõ,marja,marja,marjasõ,marjõz,marjõss,marjõllõ,marjõll,marjõlt,marjõssi,marjõd,marjojõ,marjoit,marjoisõ,marjoiz,marjoiss,marjoillõ,marjoill,marjoilt,marjoissi,marjoissaa,marjoika,
markkõ,marka,markka,markkasõ,markkõz,markõss,markõllõ,markõll,markõlt,markõssi,markõd,markkojõ,markkoit,markkoisõ,markkoiz,markkoiss,markkoillõ,markkoill,markkoilt,markkoissi,markkoissaa,markkoika,
mašin,mašina,mašina,mašinasõ,mašinõz,mašinõss,mašinõllõ,mašinõll,mašinõlt,mašinõssi,mašinõd,mašinojõ,mašinoit,mašinoisõ,mašinoiz,mašinoiss,mašinoillõ,mašinoill,mašinoilt,mašinoissi,mašinoissaa,mašinoika,
mašinist,mašinista,mašinista,mašinistasõ,mašinistõz,mašinistõss,mašinistõllõ,mašinistõll,mašinistõlt,mašinistõssi,mašinistõd,mašinistojõ,mašinistoit,mašinistoisõ,mašinistoiz,mašinistoiss,mašinistoillõ,mašinistoill,mašinistoilt,mašinistoissi,mašinistoissaa,mašinistoika,
matalõ,matala,matala,matalasõ,matalõz,matalõss,matalõllõ,matalõll,matalõlt,matalõssi,matalõd,matalojõ,mataloit,mataloisõ,mataloiz,mataloiss,mataloillõ,mataloill,mataloilt,mataloissi,mataloissaa,mataloika,
mato,mao,mattoa,mattosõ,maoz,maoss,maollõ,maoll,maolt,maossi,maod,matojõ,matoit,matoisõ,matoiz,matoiss,matoillõ,matoill,matoilt,matoissi,matoissaa,matoika,
meebeli,meebeli,meebeliä,meebelise,meebeliz,meebeliss,meebelille,meebelill,meebelilt,meebelissi,meebelid,meebelije,meebeliit,meebeliise,meebeliiz,meebeliiss,meebeliille,meebeliill,meebeliilt,meebeliissi,meebeliissaa,meebelijka,
meeli,meele,meelt,meelese,meelez,meeless,meelelle,meelell,meelelt,meelessi,meeled,meelije,meeliit,meeliise,meeliiz,meeliiss,meeliille,meeliill,meeliilt,meeliissi,meeliissaa,meelijka,
meez,mehe,meesse,mehese,mehez,mehess,mehelle,mehell,mehelt,mehessi,mehed,mehije,mehiit,mehiise,mehiiz,mehiiss,mehiille,mehiill,mehiilt,mehiissi,mehiissaa,mehijka,
meri,mere,mert,merese,merez,meress,merelle,merell,merelt,meressi,mered,merije,meriit,meriise,meriiz,meriiss,meriille,meriill,meriilt,meriissi,meriissaa,merijka,
mesi,mee,mette,mettese,meez,meess,meelle,meell,meelt,meessi,meed,mesije,mesiit,mesiise,mesiiz,mesiiss,mesiille,mesiill,mesiilt,mesiissi,mesiissaa,mesijka,nagu vesi
metlõ,metla,metla,metlasõ,metlõz,metlõss,metlõllõ,metlõll,metlõlt,metlõssi,metlõd,metlojõ,metloit,metloisõ,metloiz,metloiss,metloillõ,metloill,metloilt,metloissi,metloissaa,metloika,
mettse,metsä,mettsä,mettsäse,mettsäz,metsäss,metsälle,metsäll,metsält,metsässi,metsäd,mettsije,mettsiit,mettsiise,mettsiiz,mettsiiss,mettsiille,mettsiill,mettsiilt,mettsiissi,mettsiissaa,mettsijka,
mikä,migä,mittä,migäse,migäz,migäss,migälle,migäll,migält,migässi,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäika,migäjö:migäit on meelevaldsed
mikä,migä,mitä,migäse,migäz,migäss,migälle,migäll,migält,migässi,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäilt,migäissi,migäissaa,migäika,migäjö:migäit on meelevaldsed
miltäin,miltäize,miltäisse,miltäizese,miltäizez,miltäizess,miltäizelle,miltäizell,miltäizelt,miltäizessi,miltäized,miltäizije,miltäiziit,miltäiziise,miltäiziiz,miltäiziiss,miltäiziille,miltäiziill,miltäiziilt,miltäiziissi,miltäiziissaa,miltäizijka,
minutti,minuti,minuttia,minuttise,minuttiz,minutiss,minutillõ,minutill,minutilt,minutissi,minutid,minuttijõ,minuttiit,minuttiisõ,minuttiiz,minuttiiss,minuttiillõ,minuttiill,minuttiilt,minuttiissi,minuttiissaa,minuttijka,
miä,minu,minnua,minusõ,minuz,minuss,minullõ,minull,minult,minussi,minud,minujõ,minuit,minuisõ,minuiz,minuiss,minuillõ,minuill,minuilt,minuissi,minuissaa,minuika,minujõ-minuit on meelevaldsed
mokom,mokoma,mokoma,mokomasõ,mokomõz,mokomõss,mokomõllõ,mokomõll,mokomõlt,mokomõssi,mokomõd,mokomijõ,mokomiit,mokomiisõ,mokomiiz,mokomiiss,mokomiillõ,mokomiill,mokomiilt,mokomiissi,mokomiissaa,mokomijka,
mokomõin,mokomõizõ,mokomõissõ,mokomõizõsõ,mokomõizõz,mokomõizõss,mokomõizõllõ,mokomõizõll,mokomõizõlt,mokomõizõssi,mokomõizõd,mokomõisijõ,mokomõisiit,mokomõisiisõ,mokomõisiiz,mokomõisiiss,mokomõisiillõ,mokomõisiill,mokomõisiilt,mokomõisiissi,mokomõisiissaa,mokomõisijka,
moodnoi,moodnoi,moodnoit,moodnoisõ,moodnoiz,moodnoiss,moodnoillõ,moodnoill,moodnoilt,moodnoissi,moodnoid,moodnojõ,moodnoit,moodnoisõ,moodnoiz,moodnoiss,moodnoillõ,moodnoill,moodnoilt,moodnoissi,moodnoissaa,moodnoika,
moodõ,mooda,mooda,moodasõ,moodõz,moodõss,moodõllõ,moodõll,moodõlt,moodõssi,moodõd,moodõjõ,moodõit,moodõisõ,moodõiz,moodõiss,moodõillõ,moodõill,moodõilt,moodõissi,moodõissaa,moodõika,
morško,morško,morška,morškosõ,morškoz,morškoss,morškollõ,morškoll,morškolt,morškossi,morškod,morškojõ,morškoit,morškoisõ,morškoiz,morškoiss,morškoillõ,morškoill,morškoilt,morškoissi,morškoissaa,morškoika,
moškõ,možga,moška,moškasõ,možgõz,možgõss,možgõllõ,možgõll,možgõlt,možgõssi,možgõd,moškijõ,moškiit,moškiisõ,moškiiz,moškiiss,moškiillõ,moškiill,moškiilt,moškiissi,moškiissaa,moškijka,
muna,muna,muna,munase,munaz,munass,munallõ,munall,munalt,munassi,munad,munõjõ,munõit,munõisõ,munõiz,munõiss,munõillõ,munõill,munõilt,munõissi,munõissaa,munõika,
muragõ,muraga,muraga,muragasõ,muragõz,muragõss,muragõllõ,muragõll,muragõlt,muragõssi,muragõd,moragojõ,muragoit,muragoisõ,muragoiz,muragoiss,muragoillõ,muragoill,muragoilt,muragoissi,muragoissaa,muragoika,
murhõ,murhõ,murhõttõ,murhõsõ,murhõz,murhõss,murhõllõ,murhõll,murhõlt,murhõssi,murhõd,murhijõ,murhiit,murhiisõ,murhiiz,murhiiss,murhiillõ,murhiill,murhiilt,murhiissi,murhiissaa,murhijka,
muru,muru,murua,murusõ,muruz,muruss,murullõ,murull,murult,murussi,murud,murujõ,muruit,muruisõ,muruiz,muruiss,muruillõ,muruill,muruilt,muruissi,muruissaa,muruika,
murõ,murõ,murõttõ,murõsõ,murõz,murõss,murõllõ,murõll,murõlt,murõssi,murõd,murijõ,muriit,muriisõ,muriiz,muriiss,muriillõ,muriill,muriilt,muriissi,muriissaa,murijka,murijõ-muriit on meelevaldsed
musikko,musiko,mmusikkoa,musikkosõ,musikkõz,musikõss,musikõllõ,musikõll,musikõlt,musikõssi,musikõd,musikkojõ,musikkoit,musikkoisõ,musikkoiz,musikkoiss,musikkoillõ,musikkoill,musikkoilt,musikkoissi,musikkoissaa,musikkoika,
musikõz,musikka,musikassõ,musikkasõ,musikkaz,musikkass,musikkallõ,musikkall,musikkalt,musikkassi,musikkad,musikkajõ,musikkait,musikkaisõ,musikkaiz,musikkaiss,musikkaillõ,musikkaill,musikkailt,musikkaissi,musikkaissaa,musikkaika,
mussõ,musa,mussa,mussasõ,mussaz,musass,musallõ,musall,musalt,musassi,musad,mussõjõ,mussõit,mussõisõ,mussõiz,mussõiss,mussõillõ,mussõill,mussõilt,mussõissi,mussõissaa,mussõika,
mussõmarjõ,mussõmarja,mussõmarja,mussõmarjasõ,mussõmarjõz,mussõmarjõss,mussõmarjõllõ,mussõmarjõll,mussõmarjõlt,mussõmarjõssi,mussõmarjõd,mussõmarjojõ,mussõmarjoit,mussõmarjoisõ,mussõmarjoiz,mussõmarjoiss,mussõmarjoillõ,mussõmarjoill,mussõmarjoilt,mussõmarjoissi,mussõmarjoissaa,mussõmarjoika,
mustõlain,mustõlaizõ,mustõlaissõ,mustõlaisõ,mustõlaizõz,mustõlaizõss,mustõlaizõllõ,mustõlaizõll,mustõlaizõlt,mustõlaizõssi,mustõlaizõd,mustõlasijõ,mustõlaisiit,mustõlaisiisõ,mustõlaisiiz,mustõlaisiiss,mustõlaisiillõ,mustõlaisiill,mustõlaisiilt,mustõlaisiissi,mustõlaisiissaa,mustõlaisijka,
muzõkantti,muzõkanti,muzõkanttia,muzõkanttisõ,muzõkanttiz,muzõkantiss,muzõkantillõ,muzõkantill,muzõkantilt,muzõkantissi,muzõkantid,muzõkanttijõ,muzõkanttiit,muzõkanttiisõ,muzõkanttiiz,muzõkanttiiss,muzõkanttiillõ,muzõkanttiill,muzõkanttiilt,muzõkanttiissi,muzõkanttiissaa,muzõkanttijka,
muta,mua,mutta,muttasõ,muaz,muass,muallõ,muall,mualt,muassi,muad,mutojõ,mutoit,mutoisõ,mutoiz,mutoiss,mutoillõ,mutoill,mutoilt,mutoissi,mutoissaa,mutoika,
muudrõ,muudra,muudra,muudrasõ,muudrõz,muudrõss,muudrõllõ,muudrõll,muudrõlt,muudrõssi,muudrõd,muudrijõ,muudriit,muudriisõ,muudriiz,muudriiss,muudriillõ,muudriill,muudriilt,muudriissi,muudriissaa,muudrijka,
muudõr,muudõra,muudõra,muudõrasõ,muudõrõz,muudõrõss,muudõrõllõ,muudõrõll,muudõrõlt,muudõrõssi,muudõrõd,muudõrojõ,muudõroit,muudõroisõ,muudõroiz,muudõroiss,muudõroillõ,muudõroill,muudõroilt,muudõroissi,muudõroissaa,muudõroika,
muuzikkõ,muuzika,muuzikka,muuzikkasõ,muuzikkõz,muuzikõss,muuzikõllõ,muuzikõll,muuzikõlt,muuzikõssi,muuzikõd,muuzikkojõ,muuzikkoit,muuzikkoisõ,muuzikkoiz,muuzikkoiss,muuzikkoillõ,muuzikkoill,muuzikkoilt,muuzikkoissi,muuzikkoissaa,muuzikkoika,
mõiznikkõ,mõiznika,mõiznikka,mõiznikkasõ,mõiznikkaz,mõiznikass,mõiznikallõ,mõiznikall,mõiznikalt,mõiznikassi,mõiznikad,mõiznikkojõ,mõiznikkoit,mõiznikkoisõ,mõiznikkoiz,mõiznikkoiss,mõiznikkoillõ,mõiznikkoill,mõiznikkoilt,mõiznikkoissi,mõiznikkoissaa,mõiznikkoika,
mõizõ,mõiza,mõiza,mõizasõ,mõizõz,mõizõss,mõizõllõ,mõizõll,mõizõlt,mõizõssi,mõizõd,mõizijõ,mõiziit,mõiziisõ,mõiziiz,mõiziiss,mõiziillõ,mõiziill,mõiziilt,mõiziissi,mõiziissaa,mõizijka,ka mõizojõ-mõizoit
mõlto,mõllo,mõltoa,mõltosõ,mõlloz,mõlloss,mõllollõ,mõlloll,mõllolt,mõllossi,mõllod,mõllojõ,mõlloit,mõlloisõ,mõlloiz,mõlloiss,mõlloillõ,mõlloill,mõlloilt,mõlloissi,mõlloissaa,mõlloika,
mõlõpi,mõlõpijõ,mõlõpiit,mõlõpisõ,mõlõpiz,mõlõpiss,mõlõpillõ,mõlõpill,mõlõpilt,mõlõpissi,mõlõpid,mõlõpijõ,mõlõpiit,mõlõpiisõ,mõlõpiiz,mõlõpiiss,mõlõpiillõ,mõlõpiill,mõlõpiilt,mõlõpiissi,mõlõpiissaa,mõlõpijka,
mõnikõz,mõnikka,mõnikõssõ,mõnikkasõ,mõnikkaz,mõnikkass,mõnikkallõ,mõnikkall,mõnikkalt,mõnikkassi,mõnikkad,mõnikkajõ,mõnikkait,mõnikkaisõ,mõnikkaiz,mõnikkaiss,mõnikkaillõ,mõnikkaill,mõnikkailt,mõnikkaissi,mõnikkaissaa,mõnikkaika,
mäči,mäe,mäččiä,mäčče,mäez,mäess,mäelle,mäell,mäelt,mäessi,mäed,mäčije,mäčiit,mäčiise,mäčiiz,mäčiiss,mäčiille,mäčiill,mäčiilt,mäčiissi,mäčiissaa,mäčijka,
mäči,mäe,mäččiä,mäčče,mäez,mäess,mäelle,mäell,mäelt,mäessi,mäed,mäččije,mäččiit,mäččiise,mäččiiz,mäččiiss,mäččiille,mäččiill,mäččiilt,mäččiissi,mäččiissaa,mäččijka,
mäčizikko,mäčiziko,mäčizikkoa,mäčizikkosõ,mäčizikkoz,mäčizikoss,mäčizikollõ,mäčizikoll,mäčizikolt,mäčizikossi,mäčizikod,mäčizikkojõ,mäčizikkoit,mäčizikkoisõ,mäčizikkoiz,mäčizikkoiss,mäčizikkoillõ,mäčizikkoill,mäčizikkoilt,mäčizikkoissi,mäčizikkoissaa,mäčizikkoika,
märče,märjä,märčä,märčäse,märjez,märjess,märjelle,märjell,märjelt,märjessi,märjed,märčije,märčiit,märčiise,märčiiz,märčiiss,märčiille,märčiill,märčiilt,märčiissi,märčiissaa,märčijka,
märännü,märännü,märännüt,märännüse,märännez,märänness,märännelle,märännell,märännelt,märännessi,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,märänneika,
märännü,märännü,märännüä,märännüse,märännez,märänness,märännelle,märännell,märännelt,märännessi,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,märänneilt,märänneissi,märänneissaa,märänneika,
mätä,mää,mättä,mättäse,määz,määss,määlle,määll,mäält,määssi,määd,mättije,mättiit,mättiise,mättiiz,mättiiss,mättiille,mättiill,mättiilt,mättiissi,mättiissaa,mättijka,
müüjõ,müüjä,müüjä,müüjäse,müüjez,müüjess,müüjelle,müüjell,müüjelt,müüjessi,müüjed,müüjije,müüjiit,müüjiise,müüjiiz,müüjiiss,müüjiille,müüjiill,müüjiilt,müüjiissi,müüjiissaa,müüjijka,
naapuri,naapuri,naapuria,naapurisõ,naapuriz,naapuriss,naapurillõ,naapurill,naapurilt,naapurissi,naapurid,naapurijõ,naapuriit,naapuriisõ,naapuriiz,naapuriiss,naapuriillõ,naapuriill,naapuriilt,naapuriissi,naapuriissaa,naapurijka,
naglõ,nagla,nagla,naglasõ,naglõz,naglõss,naglõllõ,naglõll,naglõlt,naglõssi,naglõd,naglojõ,nagloit,nagloisõ,nagloiz,nagloiss,nagloillõ,nagloill,nagloilt,nagloissi,nagloissaa,nagloika,
nagriskaaskõ,nagriskaazga,nagriskaaska,nagriskaaskasõ,nagriskaazgõz,nagriskaazgõss,nagriskaazgõllõ,nagriskaazgõll,nagriskaazgõlt,nagriskaazgõssi,nagriskaazgõd,nagriskaaskojõ,nagriskaaskoit,nagriskaaskoisõ,nagriskaaskoiz,nagriskaaskoiss,nagriskaaskoillõ,nagriskaaskoill,nagriskaaskoilt,nagriskaaskoissi,nagriskaaskoissaa,nagriskaaskoika,
nagriz,nagri,nagrissõ,nagrizõsõ,nagrizõz,nagrizõss,nagrizõllõ,nagrizõll,nagrizõlt,nagrizõssi,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,nagrizijka,
nagriz,nagrisõ,nagrissõ,nagrizõsõ,nagrizõz,nagrizõss,nagrizõllõ,nagrizõll,nagrizõlt,nagrizõssi,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,nagriziilt,nagriziissi,nagriziissaa,nagrizijka,
nagru,nagru,nagrua,nagrusõ,nagruz,nagruss,nagrullõ,nagrull,nagrult,nagrussi,nagrud,nagruõ,nagruit,nagruisõ,nagruiz,nagruiss,nagruillõ,nagruill,nagruilt,nagruissi,nagruissaa,nagruika,
nahkõ,naga,nahka,nahkasõ,nahgõz,nahgõss,nahgõllõ,nahgõll,nahgõlt,nahgõssi,nahgõd,nahkojõ,nahkoit,nahkoisõ,nahkoiz,nahkoiss,nahkoillõ,nahkoill,nahkoilt,nahkoissi,nahkoissaa,nahkoika,
nain,naizõ,naissõ,naisõ,naizõz,naizõss,naizõllõ,naizõll,naizõlt,naizõssi,naizõd,naisijõ,naisiit,naisiisõ,naisiiz,naisiiss,naisiillõ,naisiill,naisiilt,naisiissi,naisiissaa,naisijka,
naizikko,naiziko,naizikkoa,naizikosõ,naizikkoz,naizikoss,naizikollõ,naizikoll,naizikolt,naizikossi,naizikod,naizikkojõ,naizikkoit,naizikkoisõ,naizikkoiz,naizikkoiss,naizikkoillõ,naizikkoill,naizikkoilt,naizikkoissi,naizikkoissaa,naizikkoika,
napa,nava,nappa,nappasõ,navaz,navass,navallõ,navall,navalt,navassi,navad,napojõ,napoit,napoisõ,napoiz,napoiss,napoillõ,napoill,napoilt,napoissi,napoissaa,napoika,
nato,nao,nattoa,nattosõ,naoz,naoss,naollõ,naoll,naolt,naossi,naod,natojõ,natoit,natoisõ,natoiz,natoiss,natoillõ,natoill,natoilt,natoissi,natoissaa,natoika,
n̕egrõ,n̕egra,n̕egra,n̕egrasõ,n̕egrõz,n̕egrõss,n̕egrõllõ,n̕egrõll,n̕egrõlt,n̕egrõssi,n̕egrõd,n̕egrojõ,n̕egroit,n̕egroisõ,n̕egroiz,n̕egroiss,n̕egroillõ,n̕egroill,n̕egroilt,n̕egroissi,n̕egroissaa,n̕egroika,
nel̕l̕äz,nel̕l̕ettemä,nel̕l̕että,nel̕l̕ettemäse,nel̕l̕etteemäz,nel̕l̕etteemäss,nel̕l̕etteemälle,nel̕l̕etteemäll,nel̕l̕etteemält,nel̕l̕etteemässi,nel̕l̕etteemäd,nel̕l̕ettemije,nel̕l̕ettemiit,nel̕l̕ettemiise,nel̕l̕ettemiiz,nel̕l̕ettemiiss,nel̕l̕ettemiille,nel̕l̕ettemiill,nel̕l̕ettemiilt,nel̕l̕ettemiissi,nel̕l̕ettemiissaa,nel̕l̕ettemijka,
nenä,nenä,nenä,nenäse,nenäz,nenäss,nenälle,nenäll,nenält,nenässi,nenäd,nenije,neniit,neniise,neniiz,neniiss,neniille,neniill,neniilt,neniissi,neniissaa,nenijka,
nenäkõz,nenäkka,nenäkõssõ,nenäkkasõ,nenäkkaz,nenäkkass,nenäkkallõ,nenäkkall,nenäkkalt,nenäkkassi,nenäkkad,nenäkaajõ,nenäkkait,nenäkkaisõ,nenäkkaiz,nenäkkaiss,nenäkkaillõ,nenäkkaill,nenäkkailt,nenäkkaissi,nenäkkaissaa,nenäkkaika,
nenärätte,nenäräte,nenärätteä,nenärättese,nenärättez,nenärätess,nenärätelle,nenärätell,nenärätelt,nenärätessi,nenäräted,nenärätteje,nenärätteit,nenärätteise,nenärätteiz,nenärätteiss,nenärätteille,nenärätteill,nenärätteilt,nenärätteissi,nenärätteissaa,nenärätteika,
niglõ,nigla,nigla,niglasõ,niglõz,niglõss,niglõllõ,niglõll,niglõlt,niglõssi,niglõd,niglojõ,nigloit,nigloisõ,nigloiz,nigloiss,nigloillõ,nigloill,nigloilt,nigloissi,nigloissaa,nigloika,
nimi,nime,nimiä,nimese,nimez,nimess,nimelle,nimell,nimelt,nimessi,nimed,nimije,nimiit,nimiise,nimiiz,nimiiss,nimiille,nimiill,nimiilt,nimiissi,nimiissaa,nimijka,
niskõ,nizga,niska,niskasõ,nizgõz,nizgõss,nizgõllõ,nizgõll,nizgõlt,nizgõssi,nizgõd,niskojõ,niskoit,niskoisõ,niskoiz,niskoiss,niskoillõ,niskoill,niskoilt,niskoissi,niskoissaa,niskoika,
nisu,nizu,nissua,nissu,nizuz,nizuss,nizullõ,nizull,nizult,nizussi,nizud,nisujõ,nisuit,nisuisõ,nisuiz,nisuiss,nisuillõ,nisuill,nisuilt,nisuissi,nisuissaa,nisuika,
nojaabri,nojaabri,nojaabria,nojaabrisõ,nojaabriz,nojaabriss,nojaabrillõ,nojaabrill,nojaabrilt,nojaabrissi,nojaabrid,nojaabrijõ,nojaabriit,nojaabriisõ,nojaabriiz,nojaabriiss,nojaabriillõ,nojaabriill,nojaabriilt,nojaabriissi,nojaabriissaa,nojaabrijka,
noori,noore,noortõ,noorõsõ,noorõz,noorõss,noorõllõ,noorõll,noorõlt,noorõssi,noorõd,noorijõ,nooriit,nooriisõ,nooriiz,nooriiss,nooriillõ,nooriill,nooriilt,nooriissi,nooriissaa,noorijka,
noorikkõ,noorika,noorikka,noorikkasõ,noorikkõz,noorikõss,noorikõllõ,noorikõll,noorikõlt,noorikõssi,noorikõd,noorikkojõ,noorikkoit,noorikkoisõ,noorikkoiz,noorikkoiss,noorikkoillõ,noorikkoill,noorikkoilt,noorikkoissi,noorikkoissaa,noorikkoika,
nuumõri,nuumõri,nuumõria,nuumõrisõ,nuumõriz,nuumõriss,nuumõrillõ,nuumõrill,nuumõrilt,nuumõrissi,nuumõrid,nuumõrijõ,nuumõriit,nuumõriisõ,nuumõriiz,nuumõriiss,nuumõriillõ,nuumõriill,nuumõriilt,nuumõriissi,nuumõriissaa,nuumõrijka,
nuužnikkõ,nuužnika,nuužnikka,nuužnikkasõ,nuužnikkõz,nuužnikõss,nuužnikõllõ,nuužnikõll,nuužnikõlt,nuužnikõssi,nuužnikõd,nuužnikkojõ,nuužnikkoit,nuužnikkoisõ,nuužnikkoiz,nuužnikkoiss,nuužnikkoillõ,nuužnikkoill,nuužnikkoilt,nuužnikkoissi,nuužnikkoissaa,nuužnikkoika,
nõki,nõgõ,nõkkia,nõkkõsõ,nõgõz,nõgõss,nõgõllõ,nõgõll,nõgõlt,nõgõssi,nõgõd,nõkijõ,nõkiit,nõkiisõ,nõkiiz,nõkiiss,nõkiillõ,nõkiill,nõkiilt,nõkiissi,nõkiissaa,nõkijka,
nämäd,näjje,näite,näise,nämäz,nämäss,nämälle,nämäll,nämält,nämässi,nämäd,näjje,näite,näise,näiz,näiss,näille,näill,näilt,näissi,näissaa,näika,
nätel̕i,nätel̕i,nätel̕iä,nätel̕ise,nätel̕iz,nätel̕iss,nätel̕ille,nätel̕ill,nätel̕ilt,nätel̕issi,nätel̕id,nätel̕ije,nätel̕iit,nätel̕iise,nätel̕iiz,nätel̕iiss,nätel̕iille,nätel̕iill,nätel̕iilt,nätel̕iissi,nätel̕iissaa,nätel̕ijka,
nätil̕päive,nätil̕päivä,nätil̕päivä,nätil̕päiväse,nätil̕päivez,nätil̕päivess,nätil̕päivelle,nätil̕päivell,nätil̕päivelt,nätil̕päivessi,nätil̕päived,nätil̕päivije,nätil̕päiviit,nätil̕päiviise,nätil̕päiviiz,nätil̕päiviiss,nätil̕päiviille,nätil̕päiviill,nätil̕päiviilt,nätil̕päiviissi,nätil̕päiviissaa,nätil̕päivijka,
nüčüin,nüčüize,nüčüisse,nüčüizese,nüčüizez,nüčüizess,nüčüizelle,nüčüizell,nüčüizelt,nüčüizessi,nüčüized,nüčüizije,nüčüiziit,nüčüiziise,nüčüiziiz,nüčüiziiss,nüčüiziille,nüčüiziill,nüčüiziilt,nüčüiziissi,nüčüiziissaa,nüčüizijka,
obakkõ,obaka,obakka,obakkasõ,obakkõz,obakõss,obakõllõ,obakõll,obakõlt,obakõssi,obakõd,obakkojõ,obakkoit,obakkoisõ,obakkoiz,obakkoiss,obakkoillõ,obakkoill,obakkoilt,obakkoissi,obakkoissaa,obakkoika,
obraazõ,obraaza,obraaza,obraazasõ,obraazõz,obraazõss,obraazõllõ,obraazõll,obraazõlt,obraazõssi,obraazõd,obraazijõ,obraaziit,obraaziisõ,obraaziiz,obraaziiss,obraaziillõ,obraaziill,obraaziilt,obraaziissi,obraaziissaa,obraazijka,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgoz,ohtõgoss,ohtõgollõ,ohtõgoll,ohtõgolt,ohtõgossi,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,ohtõgoill,ohtõgoilt,ohtõgoissi,ohtõgoissaa,ohtõgoika,
ohtõgo,ohtõgo,ohtõgoa,ohtõgosõ,ohtõgoz,ohtõgoss,ohtõgollõ,ohtõgoll,ohtõgolt,ohtõgossi,ohtõgod,ohtõgojõ,ohtõgoit,ohtõgoisõ,ohtõgoiz,ohtõgoiss,ohtõgoillõ,ohtõgoill,ohtõgoilt,ohtõgoissi,ohtõgoissaa,ohtõgoika,
olud,olu,oluttõ,olusõ,oluz,oluss,olullõ,olull,olult,olussi,olud,olujõ,oluit,oluisõ,oluiz,oluiss,oluillõ,oluill,oluilt,oluissi,oluissaa,oluika,
omõn,omõna,omõna,omõnasõ,omõnõz,omõnõss,omõnõllõ,omõnõll,omõnõlt,omõnõssi,omõnõd,omõnojõ,omõnoit,omõnoisõ,omõnoiz,omõnoiss,omõnoillõ,omõnoill,omõnoilt,omõnoissi,omõnoissaa,omõnoika,
