sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,kommentaar
kõltõin,kõltõizõ,kõltõissõ,kõltõizõsõ,kõltõizõd,kõltõizijõ,kõltõiziit,kõltõiziisõ,kõltõiziiz,kõltõiziiss,kõltõiziillõ,kõltõiziill,TODO vaata üle zijõ:sijõ ja iziit:isiit
kõrka,kõrka,kõrkat,kõrkasõ,kõrkad,kõrkijõ,kõrkiit,kõrkiisõ,kõrkiiz,kõrkiiss,kõrkiillõ,kõrkiill,ka -ai- mitmusega
kõrtõ,kõrra,kõrta,kõrtasõ,kõrrõd,kõrtojõ,kõrtoit,kõrtoisõ,kõrtoiz,kõrtoiss,kõrtoillõ,kõrtoill,
kõrvõ,kõrva,kõrva,kõrvasõ,kõrvõd,kõrvijõ,kõrviit,kõrviisõ,kõrviiz,kõrviiss,kõrviillõ,kõrviill,
kõrvõlin,kõrvõlizõ,kõrvõlissõ,kõrvõlizõsõ,kõrvõlizõd,kõrvõlisijõ,kõrvõlisiit,kõrvõlisiisõ,kõrvõlisiiz,kõrvõlisiiss,kõrvõlisiillõ,kõrvõlisiill,
kõva,kõva,kõvat,kõvasõ,kõvad,kõvijõ,kõviit,kõviisõ,kõviiz,kõviiss,kõviillõ,kõviill,
köühä,köühä,köühä,köühäse,köühed,köühije,köühiit,köühiise,köühiiz,köühiiss,köühiille,köühiill,
l̕ihoratk,l̕ihoratka,l̕ihoratka,l̕ihoratkasõ,l̕ihoratkõd,l̕ihoratkojõ,l̕ihoratkoit,l̕ihoratkoisõ,l̕ihoratkoiz,l̕ihoratkoiss,l̕ihoratkoillõ,l̕ihoratkoill,
l̕iitkõ,l̕iidga,l̕iitka,l̕iitkasõ,l̕iidõd,l̕iikojõ,l̕iitkoit,l̕iitkoisõ,l̕iitkoiz,l̕iitkoiss,l̕iitkoillõ,l̕iitkoill,
l̕innõz,l̕innõsõ,l̕innõssõ,l̕innõssõ,l̕innõsõd,l̕innõssijõ,l̕innõssiit,l̕innõssiisõ,l̕innõssiiz,l̕innõssiiss,l̕innõssiillõ,l̕innõssiill,
l̕istõ,l̕ista,l̕ista,l̕istasõ,l̕istõd,l̕istojõ,l̕istoit,l̕istoisõ,l̕istoiz,l̕istoiss,l̕istoillõ,l̕istoill,
laatko,laadgo,laatkoa,laatkosõ,laadgod,laatkojõ,laatkoit,laatkoisõ,laatkoiz,laatkoiss,laatkoillõ,laatkoill,
laatto,laato,laattoa,laattosõ,laatod,laattojõ,laattoit,laattoisõ,laattoiz,laattoiss,laattoillõ,laattoill,
lad̕d̕uz,lad̕d̕usõ,lad̕d̕ussõ,lad̕d̕ussõ,lad̕d̕usõd,lad̕d̕ussijõ,lad̕d̕ussiit,lad̕d̕ussiisõ,lad̕d̕ussiiz,lad̕d̕ussiiss,lad̕d̕ussiillõ,lad̕d̕ussiill,ühtlustada sg nom -uz (mitte -us)
lad̕d̕õ,lad̕d̕a,lad̕d̕a,lad̕d̕asõ,lad̕d̕õd,lad̕d̕ojõ,lad̕d̕oit,lad̕d̕oisõ,lad̕d̕oiz,lad̕d̕oiss,lad̕d̕oillõ,lad̕d̕oill,
ladvõ,ladva,ladva,ladvasõ,ladvõd,ladvojõ,ladvoit,ladvoisõ,ladvoiz,ladvoiss,ladvoillõ,ladvoill,
lafkõ,lafka,lafka,lafkasõ,lafkõd,lafkojõ,lafkoit,lafkoisõ,lafkoiz,lafkoiss,lafkoillõ,lafkoill,
lahjõ,lahja,lahja,lahjasõ,lahjõd,lahjojõ,lahjoit,lahjoisõ,lahjoiz,lahjoiss,lahjoillõ,lahjoill,
lahnõ,lahna,lahna,lahnasõ,lahnõd,lahnojõ,lahnoit,lahnoisõ,lahnoiz,lahnoiss,lahnoillõ,lahnoill,
lahsi,lahzõ,lassõ,lahsõsõ,lahzõd,lahsijõ,lahsiit,lahsiisõ,lahsiiz,lahsiiss,lahsiillõ,lahsiill,
lahti,lahe,lahtia,lahtõ,lahõd,lahtijõ,lahtiit,lahtiisõ,lahtiiz,lahtiiss,lahtiillõ,lahtiill,
lainõ,laina,laina,lainasõ,lainõd,lainojõ,lainoit,lainoisõ,lainoiz,lainoiss,lainoillõ,lainoill,
laiskõ,laizga,laiska,laiskasõ,laizgõd,laiskojõ,laiskoit,laiskoisõ,laiskoiz,laiskoiss,laiskoillõ,laiskoill,
laivõ,laiva,laiva,laivasõ,laivõd,laivojõ,laivoit,laivoisõ,laivoiz,laivoiss,laivoillõ,laivoill,
laki,lagõ,lakkia,lakkõ,lagõd,lakijõ,lakiit,lakiisõ,lakiiz,lakiiss,lakiillõ,lakiill,
lako,lago,lakkoa,lakkosõ,lagod,lakojõ,lakoit,lakoisõ,lakoiz,lakoiss,lakoillõ,lakoill,
lammõz,lampa,lammassõ,lampasõ,lampad,lampajõ,lampait,lampaisõ,lampaiz,lampaiss,lampaillõ,lampaill,
lamppi,lampi,lamppia,lamppisõ,lampid,lamppijõ,lamppiit,lamppiisõ,lamppiiz,lamppiiss,lamppiillõ,lamppiill,
lanttu,lantu,lanttua,lanttusõ,lantud,lanttujõ,lanttuit,lanttuisõ,lanttuiz,lanttuiss,lanttuillõ,lanttuill,
latikkõ,latika,latikka,latikkasõ,latikõd,latikkojõ,latikkoit,latikkoisõ,latikkoiz,latikkoiss,latikkoillõ,latikkoill,
latõšši,latõši,latõššia,latõššisõ,latõšid,latõššijõ,latõššiit,latõššiisõ,latõššiiz,latõššiiss,latõššiillõ,latõššiill,
laulu,laulu,laulua,laulusõ,laulud,laulujõ,lauluit,lauluisõ,lauluiz,lauluiss,lauluillõ,lauluill,
lauto,lauto,lautot,lautosõ,lautod,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,
lautti,lauti,lauttia,lauttisõ,lautid,lauttijõ,lauttiit,lauttiisõ,lauttiiz,lauttiiss,lauttiillõ,lauttiill,
lauttõ,lauta,lautta,lauttasõ,lautõd,lauttojõ,lauttoit,lauttoisõ,lauttoiz,lauttoiss,lauttoillõ,lauttoill,
lautõ,lavva,lauta,lautasõ,lavvõd,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,
leemi,leeme,leemiä,leemese,leemed,leemije,leemiit,leemiise,leemiiz,leemiiss,leemiille,leemiill,
lehme,lehmä,lehmä,lehmäse,lehmed,lehmije,lehmiit,lehmiise,lehmiiz,lehmiiss,lehmiille,lehmiill,
lehto,leho,lehtoa,lehtose,lehtod,lehtojõ,lehtoit,lehtoisõ,lehtoiz,lehtoiss,lehtoillõ,lehtoill,
leipe,leivä,leipä,leipäse,leived,leipije,leipiit,leipiise,leipiiz,leipiiss,leipiille,leipiill,
leivekkõin,leivekkõizõ,leivekkõissõ,leivekkõisõ,leivekkõisõd,leivekkõisijõ,leivekkõisiit,leivekkõisiisõ,leivekkõisiiz,leivekkõisiiss,leivekkõisiillõ,leivekkõisiill,leive- VS leivä-?
lello,lello,lelloa,lellosõ,lellod,lellojõ,lelloit,lelloisõ,lelloiz,lelloiss,lelloillõ,lelloill,
lento,lenno,lentoa,lentosõ,lennod,lentojõ,lentoit,lentoisõ,lentoiz,lentoiss,lentoillõ,lentoill,
lepikko,lepiko,lepikkoa,lepikkosõ,lepikod,lepikkojõ,lepikkoit,lepikkoisõ,lepikkoiz,lepikkoiss,lepikkoillõ,lepikkoill,Laaksol on ainult lühike illatiiv
leppe,lepä,leppä,leppäse,lepäd,leppije,leppiit,leppiise,leppiiz,leppiiss,leppiille,leppiill,
liha,liha,liha,lihasõ,lihad,lihojõ,lihoit,lihoisõ,lihoiz,lihoiss,lihoillõ,lihoill,
liikõ,liiga,liika,liikasõ,liigõd,liikojõ,liikoit,liikoisõ,liikoiz,liikoiss,liikoillõ,liikoill,
liippõ,liipa,liippa,liippasõ,liipõd,liippojõ,liippoit,liippoisõ,liippoiz,liippoiss,liippoillõ,liippoill,
liittsõ,liitsa,liittsa,liitsasõ,liitsõd,liittsojõ,liittsoit,liittsoisõ,liittsoiz,liittsoiss,liittsoillõ,liittsoill,
liivikko,liiviko,liivikkoa,liivikkosõ,liivikod,liivikkojõ,liivikkoit,liivikkoisõ,liivikkoiz,liivikkoiss,liivikkoillõ,liivikkoill,
liivõ,liiva,liiva,liiva,liivõd,liivojõ,liivoit,liivoisõ,liivoiz,liivoiss,liivoillõ,liivoill,
liivõkõz,liivõkka,liivõkõssõ,liivõkkasõ,liivõkkad,liivõkkajõ,liivõkkait,liivõkkaisõ,liivõkkaiz,liivõkkaiss,liivõkkaillõ,liivõkkaill,
lina,lina,lina,linasõ,linad,linojõ,linoit,linoisõ,linoiz,linoiss,linoillõ,linoill,
linnõ,linna,linna,linnasõ,linnõd,linnojõ,linnoit,linnoisõ,linnoiz,linnoiss,linnoillõ,linnoill,
lintu,linnu,lintua,lintusõ,linnud,lintujõ,lintuit,lintuisõ,lintuiz,lintuiss,lintuillõ,lintuill,
lippu,lipu,lippua,lippusõ,lipud,lippujõ,lippuit,lippuisõ,lippuiz,lippuiss,lippuillõ,lippuill,
lisä,lizä,lissä,lissäse,lizäd,lissäije,lissäit,lissäise,lissäiz,lissäiss,lissäille,lissäill,
litra,litra,litra,litrasõ,litrad,litrojõ,litroit,litroisõ,litroiz,litroiss,litroillõ,litroill,
loba,loba,loba,lobasõ,lobad,lobijõ,lobiit,lobiisõ,lobiiz,lobiiss,lobiillõ,lobiill,
lohko,lohgo,lohkoa,lohkosõ,lohgod,lohkojõ,lohkoit,lohkoisõ,lohkoiz,lohkoiss,lohkoillõ,lohkoill,
lootõ,loovva,loota,lootasõ,loovvõd,lootijõ,lootiit,lootiisõ,lootiiz,lootiiss,lootiillõ,lootiill,
luikko,luiko,luikkoa,luikkosõ,luikod,luikkojõ,luikkoit,luikkoisõ,luikkoiz,luikkoiss,luikkoillõ,luikkoill,
luin,luizõ,luissõ,luizõsõ,luizõd,luisijõ,luisiit,luisiisõ,luisiiz,luisiiss,luisiillõ,luisiill,
luiskõ,luizga,luiska,luiskasõ,luizgõd,luiskijõ,luiskiit,luiskiisõ,luiskiiz,luiskiiss,luiskiillõ,luiskiill,
lukku,luku,lukkua,lukkusõ,lukud,lukkujõ,lukkuit,lukkuisõ,lukkuiz,lukkuiss,lukkuillõ,lukkuill,
luku,lugu,lukkua,lukku,lugud,lukujõ,lukuit,lukuisõ,lukuiz,lukuiss,lukuillõ,lukuill,
lumi,lumõ,lunt,lumõsõ,lumõd,lumijõ,lumiit,lumiisõ,lumiiz,lumiiss,lumiillõ,lumiill,
lusti,lusti,lustia,lustisõ,lustid,lustijõ,lustiit,lustiisõ,lustiiz,lustiiss,lustiillõ,lustiill,
luzikkõ,luzika,luzikka,luzikkasõ,luzikõd,luzikkojõ,luzikkoit,luzikkoisõ,luzikkoiz,luzikkoiss,luzikkoillõ,luzikkoill,
luu,luu,luutõ,luusõ,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,
luu,luu,luutõ,luhõsõ,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,
luukki,luuki,luukkia,luukisõ,luukid,luukijõ,luukkiit,luukkiisõ,luukkiiz,luukkiiss,luukkiillõ,luukkiill,
luukkõ,luuko,luukka,luukasõ,luukõd,luukkõjõ,luukkõit,luukkõisõ,luukkõiz,luukkõiss,luukkõillõ,luukkõill,TODO ühtlüstada õjõ:õit lõpud (millal ojõ millal õjõ)
lõhi,lõhe,lõhtõ,lõhõsõ,lõhõd,lõhijõ,lõhiit,lõhiisõ,lõhiiz,lõhiiss,lõhiillõ,lõhiill,
lõnkõ,lõnga,lõnka,lõnkasõ,lõngõd,lõnkojõ,lõnkoit,lõnkoisõ,lõnkoiz,lõnkoiss,lõnkoillõ,lõnkoill,
lõppu,lõpu,lõppua,lõppu,lõpud,lõppujõ,lõppuit,lõppuisõ,lõppuiz,lõppuiss,lõppuillõ,lõppuill,
lõukõ,lõuga,lõuka,lõukasõ,lõugõd,lõukijõ,lõukiit,lõukiisõ,lõukiiz,lõukiiss,lõukiillõ,lõukiill,
lõunõ,lõuna,lõunattõ,lõunasõ,lõunad,lõunajõ,lõunait,lõunaisõ,lõunaiz,lõunaiss,lõunaillõ,lõunaill,
lõõkku,lõõku,lõõkkua,lõõkkusõ,lõõkud,lõõkkujõ,lõõkkuit,lõõkkuisõ,lõõkkuiz,lõõkkuiss,lõõkkuillõ,lõõkkuill,
lähe,lähte,lähett,lähtese,lähted,lähteje,lähteit,lähteise,lähteiz,lähteiss,lähteille,lähteill,
lähe,lähte,lähett,lähese,lähed,läheje,läheit,läheise,läheiz,läheiss,läheille,läheill,
läikk,läikki,läikkiä,läikkise,läikkid,läikkije,läikkeit,läikkeise,läikkeiz,läikkeiss,läikkeille,läikkeill,
läikkiv,läikkivä,läikkivä,läikkiväse,läikkiväd,läikkivije,läikkiviit,läikkiviise,läikkiviiz,läikkiviiss,läikkiviille,läikkiviill,
läkine,läkinä,läkinä,läkinäse,läkined,läkineje,läkineit,läkineise,läkineiz,läkineiss,läkineille,läkineill,
läsijõ,läsijä,läsijät,läsijäse,läsijõd,läsijoje,läsijoit,läsijoisõ,läsijoiz,läsijoiss,läsijoillõ,läsijoill,
läsijõ,läsijä,läsijät,läsijäse,läsijed,läsijije,läsijiit,läsijiise,läsijiiz,läsijiiss,läsijiille,läsijiill,kas ühtlustada -JA-liidese eespoolseks ja tagapoolseks?
läsive,läsivä,läsivä,läsiväse,läsiväd,läsivije,läsiviit,läsiviise,läsiviiz,läsiviiss,läsiviille,läsiviill,
läsü,läzü,lässüä,lässüse,läzüd,lässüje,lässüit,lässüise,lässüiz,lässüiss,lässüille,lässüill,
lättilain,lättilaizõ,lättilaissõ,lättilaisõ,lättilaizõd,lättilaisijõ,lättilaisiit,lättilaisiisõ,lättilaisiiz,lättilaisiiss,lättilaisiillõ,lättilaisiill,
löülü,löülü,löülüä,löülüse,löülüd,löülüje,löülüit,löülüise,löülüiz,löülüiss,löülüille,löülüill,
lühüd,lühhe,lühütte,lühhese,lühhed,lühije,lühiit,lühiise,lühiiz,lühiiss,lühiille,lühiill,
maa,maa,maat,mahasõ,maad,maijõ,mait,maisõ,maiz,maiss,maillõ,maill,
maailmõ,maailma,maailma,maailmasõ,maailmõd,maailmojõ,maailmoit,maailmoisõ,maailmoiz,maailmoiss,maailmoillõ,maailmoill,
maamuna,maamuna,maamuna,maamunase,maamunad,maamunõjõ,maamunõit,maamunõisõ,maamunõiz,maamunõiss,maamunõillõ,maamunõill,
maamõ,maama,maamat,maamasõ,maamõd,maamojõ,maamoit,maamoisõ,maamoiz,maamoiss,maamoillõ,maamoill,
magnetti,magneti,magnettia,magnettise,magnetid,magnettijõ,magnettiit,magnettiisõ,magnettiiz,magnettiiss,magnettiillõ,magnettiill,
magnettiin,magnettiizõ,magnettiissõ,magnettiissõ,magnettiizõd,magnettiisijõ,magnettisiit,magnettisiisõ,magnettisiiz,magnettisiiss,magnettisiillõ,magnettisiill,
mahlõ,mahla,mahla,mahlasõ,mahlõd,mahlojõ,mahloit,mahloisõ,mahloiz,mahloiss,mahloillõ,mahloill,
mahsu,mahzu,mahsua,mahsusõ,mahzud,mahsujõ,mahsuit,mahsuisõ,mahsuiz,mahsuiss,mahsuillõ,mahsuill,
mahsõ,mahza,mahsa,mahsasõ,mahzõd,mahsojõ,mahsoit,mahsoisõ,mahsoiz,mahsoiss,mahsoillõ,mahsoill,
maikka,maikka,maikkat,maikkasõ,maikkad,maikkajõ,maikkait,maikkaisõ,maikkaiz,maikkaiss,maikkaillõ,maikkaill,
main,maizõ,maiss,maizõsõ,maisõd,maisijõ,maisiit,maisiisõ,maisiiz,maisiiss,maisiillõ,maisiill,tüvevokaal ühtlustada
maja,maja,maja,majasõ,majad,majojõ,majoit,majoisõ,majoiz,majoiss,majoillõ,majoill,
majakko,majako,majakkoa,majakkosõ,majakõd,majakkojõ,majakkoit,majakkoisõ,majakkoiz,majakkoiss,majakkoillõ,majakkoill,
makarooni,makarooni,makaroonia,makaroonisõ,makaroonid,makaroonijõ,makarooniit,makarooniisõ,makarooniiz,makarooniiss,makarooniillõ,makarooniill,
makka,makka,makkatõ,makkasõ,makkad,makkijõ,makkiit,makkiisõ,makkiiz,makkiiss,makkiillõ,makkiill,
mako,mago,makkoa,makkosõ,magod,makojõ,makoit,makoisõ,makoiz,makoiss,makoillõ,makoill,
maku,magu,makku,makkusõ,magud,makujõ,makuit,makuisõ,makuiz,makuiss,makuillõ,makuill,
makuz,makuza,makuzat,makuzasõ,makuzõd,makuzojõ,makuzait,makuzaisõ,makuzaiz,makuzaiss,makuzaillõ,makuzaill,ka makuziit
mal̕ari,mal̕ari,mal̕aria,mal̕aisõ,mal̕arid,mal̕arijõ,mal̕ariit,mal̕ariisõ,mal̕ariiz,mal̕ariiss,mal̕ariillõ,mal̕ariill,
mandõri,mandõri,mandõria,mandõrisõ,mandõrid,mandõrijõ,mandõriit,mandõriisõ,mandõriiz,mandõriiss,mandõriillõ,mandõriill,
mannõ,manna,manna,mannasõ,mannõd,mannojõ,mannoit,mannoisõ,mannoiz,mannoiss,mannoillõ,mannoill,
mansikõz,mansikka,mansikassõ,mansikkasõ,mansikkad,mansikkojõ,mansikkait,mansikkaisõ,mansikkaiz,mansikkaiss,mansikkaillõ,mansikkaill,
marjõ,marja,marja,marjasõ,marjõd,marjojõ,marjoit,marjoisõ,marjoiz,marjoiss,marjoillõ,marjoill,
markkõ,marka,markka,markkasõ,markõd,markkojõ,markkoit,markkoisõ,markkoiz,markkoiss,markkoillõ,markkoill,
mašin,mašina,mašina,mašinasõ,mašinõd,mašinojõ,mašinoit,mašinoisõ,mašinoiz,mašinoiss,mašinoillõ,mašinoill,
mašinist,mašinista,mašinista,mašinistasõ,mašinistõd,mašinistojõ,mašinistoit,mašinistoisõ,mašinistoiz,mašinistoiss,mašinistoillõ,mašinistoill,
matalõ,matala,matala,matalasõ,matalõd,matalojõ,mataloit,mataloisõ,mataloiz,mataloiss,mataloillõ,mataloill,
mato,mao,mattoa,mattosõ,maod,matojõ,matoit,matoisõ,matoiz,matoiss,matoillõ,matoill,
meebeli,meebeli,meebeliä,meebelise,meebelid,meebelije,meebeliit,meebeliise,meebeliiz,meebeliiss,meebeliille,meebeliill,
meeli,meele,meelt,meelese,meeled,meelije,meeliit,meeliise,meeliiz,meeliiss,meeliille,meeliill,
meez,mehe,meesse,mehese,mehed,mehije,mehiit,mehiise,mehiiz,mehiiss,mehiille,mehiill,
meri,mere,mert,merese,mered,merije,meriit,meriise,meriiz,meriiss,meriille,meriill,
mesi,mee,mette,mettese,meed,mesije,mesiit,mesiise,mesiiz,mesiiss,mesiille,mesiill,nagu vesi
metlõ,metla,metla,metlasõ,metlõd,metlojõ,metloit,metloisõ,metloiz,metloiss,metloillõ,metloill,
mettse,metsä,mettsä,mettsäse,metsäd,mettsije,mettsiit,mettsiise,mettsiiz,mettsiiss,mettsiille,mettsiill,
mikä,migä,mittä,migäse,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäjö:migäit on meelevaldsed
mikä,migä,mitä,migäse,migäd,migäje,migäit,migäise,migäiz,migäiss,migäille,migäill,migäjö:migäit on meelevaldsed
miltäin,miltäize,miltäisse,miltäizese,miltäized,miltäizije,miltäiziit,miltäiziise,miltäiziiz,miltäiziiss,miltäiziille,miltäiziill,
minutti,minuti,minuttia,minuttise,minutid,minuttijõ,minuttiit,minuttiisõ,minuttiiz,minuttiiss,minuttiillõ,minuttiill,
miä,minu,minnua,minusõ,minud,minujõ,minuit,minuisõ,minuiz,minuiss,minuillõ,minuill,minujõ-minuit on meelevaldsed
mokom,mokoma,mokoma,mokomasõ,mokomõd,mokomijõ,mokomiit,mokomiisõ,mokomiiz,mokomiiss,mokomiillõ,mokomiill,
mokomõin,mokomõizõ,mokomõissõ,mokomõizõsõ,mokomõizõd,mokomõisijõ,mokomõisiit,mokomõisiisõ,mokomõisiiz,mokomõisiiss,mokomõisiillõ,mokomõisiill,
moodnoi,moodnoi,moodnoit,moodnoisõ,moodnoid,moodnojõ,moodnoit,moodnoisõ,moodnoiz,moodnoiss,moodnoillõ,moodnoill,
moodõ,mooda,mooda,moodasõ,moodõd,moodõjõ,moodõit,moodõisõ,moodõiz,moodõiss,moodõillõ,moodõill,
morško,morško,morška,morškosõ,morškod,morškojõ,morškoit,morškoisõ,morškoiz,morškoiss,morškoillõ,morškoill,
moškõ,možga,moška,moškasõ,možgõd,moškijõ,moškiit,moškiisõ,moškiiz,moškiiss,moškiillõ,moškiill,
muna,muna,muna,munase,munad,munõjõ,munõit,munõisõ,munõiz,munõiss,munõillõ,munõill,
muragõ,muraga,muraga,muragasõ,muragõd,moragojõ,muragoit,muragoisõ,muragoiz,muragoiss,muragoillõ,muragoill,
murhõ,murhõ,murhõttõ,murhõsõ,murhõd,murhijõ,murhiit,murhiisõ,murhiiz,murhiiss,murhiillõ,murhiill,
muru,muru,murua,murusõ,murud,murujõ,muruit,muruisõ,muruiz,muruiss,muruillõ,muruill,
murõ,murõ,murõttõ,murõsõ,murõd,murijõ,muriit,muriisõ,muriiz,muriiss,muriillõ,muriill,murijõ-muriit on meelevaldsed
musikko,musiko,mmusikkoa,musikkosõ,musikõd,musikkojõ,musikkoit,musikkoisõ,musikkoiz,musikkoiss,musikkoillõ,musikkoill,
musikõz,musikka,musikassõ,musikkasõ,musikkad,musikkajõ,musikkait,musikkaisõ,musikkaiz,musikkaiss,musikkaillõ,musikkaill,
mussõ,musa,mussa,mussasõ,musad,mussõjõ,mussõit,mussõisõ,mussõiz,mussõiss,mussõillõ,mussõill,
mussõmarjõ,mussõmarja,mussõmarja,mussõmarjasõ,mussõmarjõd,mussõmarjojõ,mussõmarjoit,mussõmarjoisõ,mussõmarjoiz,mussõmarjoiss,mussõmarjoillõ,mussõmarjoill,
mustõlain,mustõlaizõ,mustõlaissõ,mustõlaisõ,mustõlaizõd,mustõlasijõ,mustõlaisiit,mustõlaisiisõ,mustõlaisiiz,mustõlaisiiss,mustõlaisiillõ,mustõlaisiill,
muzõkantti,muzõkanti,muzõkanttia,muzõkanttisõ,muzõkantid,muzõkanttijõ,muzõkanttiit,muzõkanttiisõ,muzõkanttiiz,muzõkanttiiss,muzõkanttiillõ,muzõkanttiill,
muta,mua,mutta,muttasõ,muad,mutojõ,mutoit,mutoisõ,mutoiz,mutoiss,mutoillõ,mutoill,
muudrõ,muudra,muudra,muudrasõ,muudrõd,muudrijõ,muudriit,muudriisõ,muudriiz,muudriiss,muudriillõ,muudriill,
muudõr,muudõra,muudõra,muudõrasõ,muudõrõd,muudõrojõ,muudõroit,muudõroisõ,muudõroiz,muudõroiss,muudõroillõ,muudõroill,
muuzikkõ,muuzika,muuzikka,muuzikkasõ,muuzikõd,muuzikkojõ,muuzikkoit,muuzikkoisõ,muuzikkoiz,muuzikkoiss,muuzikkoillõ,muuzikkoill,
mõiznikkõ,mõiznika,mõiznikka,mõiznikkasõ,mõiznikad,mõiznikkojõ,mõiznikkoit,mõiznikkoisõ,mõiznikkoiz,mõiznikkoiss,mõiznikkoillõ,mõiznikkoill,
mõizõ,mõiza,mõiza,mõizasõ,mõizõd,mõizijõ,mõiziit,mõiziisõ,mõiziiz,mõiziiss,mõiziillõ,mõiziill,ka mõizojõ-mõizoit
mõlto,mõllo,mõltoa,mõltosõ,mõllod,mõllojõ,mõlloit,mõlloisõ,mõlloiz,mõlloiss,mõlloillõ,mõlloill,
mõlõpi,mõlõpijõ,mõlõpiit,mõlõpisõ,mõlõpid,mõlõpijõ,mõlõpiit,mõlõpiisõ,mõlõpiiz,mõlõpiiss,mõlõpiillõ,mõlõpiill,
mõnikõz,mõnikka,mõnikõssõ,mõnikkasõ,mõnikkad,mõnikkajõ,mõnikkait,mõnikkaisõ,mõnikkaiz,mõnikkaiss,mõnikkaillõ,mõnikkaill,
mäči,mäe,mäččiä,mäčče,mäed,mäčije,mäčiit,mäčiise,mäčiiz,mäčiiss,mäčiille,mäčiill,
mäči,mäe,mäččiä,mäčče,mäed,mäččije,mäččiit,mäččiise,mäččiiz,mäččiiss,mäččiille,mäččiill,
mäčizikko,mäčiziko,mäčizikkoa,mäčizikkosõ,mäčizikod,mäčizikkojõ,mäčizikkoit,mäčizikkoisõ,mäčizikkoiz,mäčizikkoiss,mäčizikkoillõ,mäčizikkoill,
märče,märjä,märčä,märčäse,märjed,märčije,märčiit,märčiise,märčiiz,märčiiss,märčiille,märčiill,
märännü,märännü,märännüt,märännüse,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,
märännü,märännü,märännüä,märännüse,märänned,märännije,märänneit,märänneise,märänneiz,märänneiss,märänneille,märänneill,
mätä,mää,mättä,mättäse,määd,mättije,mättiit,mättiise,mättiiz,mättiiss,mättiille,mättiill,
müüjõ,müüjä,müüjä,müüjäse,müüjed,müüjije,müüjiit,müüjiise,müüjiiz,müüjiiss,müüjiille,müüjiill,
n̕egrõ,n̕egra,n̕egra,n̕egrasõ,n̕egrõd,n̕egrojõ,n̕egroit,n̕egroisõ,n̕egroiz,n̕egroiss,n̕egroillõ,n̕egroill,
naapuri,naapuri,naapuria,naapurisõ,naapurid,naapurijõ,naapuriit,naapuriisõ,naapuriiz,naapuriiss,naapuriillõ,naapuriill,
naglõ,nagla,nagla,naglasõ,naglõd,naglojõ,nagloit,nagloisõ,nagloiz,nagloiss,nagloillõ,nagloill,
nagriskaaskõ,nagriskaazga,nagriskaaska,nagriskaaskasõ,nagriskaazgõd,nagriskaaskojõ,nagriskaaskoit,nagriskaaskoisõ,nagriskaaskoiz,nagriskaaskoiss,nagriskaaskoillõ,nagriskaaskoill,
nagriz,nagri,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,
nagriz,nagrisõ,nagrissõ,nagrizõsõ,nagrizõd,nagrizijõ,nagriziit,nagriziisõ,nagriziiz,nagriziiss,nagriziillõ,nagriziill,
nagru,nagru,nagrua,nagrusõ,nagrud,nagruõ,nagruit,nagruisõ,nagruiz,nagruiss,nagruillõ,nagruill,
nahkõ,naga,nahka,nahkasõ,nahgõd,nahkojõ,nahkoit,nahkoisõ,nahkoiz,nahkoiss,nahkoillõ,nahkoill,
nain,naizõ,naissõ,naisõ,naizõd,naisijõ,naisiit,naisiisõ,naisiiz,naisiiss,naisiillõ,naisiill,
naizikko,naiziko,naizikkoa,naizikosõ,naizikod,naizikkojõ,naizikkoit,naizikkoisõ,naizikkoiz,naizikkoiss,naizikkoillõ,naizikkoill,
napa,nava,nappa,nappasõ,navad,napojõ,napoit,napoisõ,napoiz,napoiss,napoillõ,napoill,
nato,nao,nattoa,nattosõ,naod,natojõ,natoit,natoisõ,natoiz,natoiss,natoillõ,natoill,
nel̕l̕äz,nel̕l̕ettemä,nel̕l̕että,nel̕l̕ettemäse,nel̕l̕etteemäd,nel̕l̕ettemije,nel̕l̕ettemiit,nel̕l̕ettemiise,nel̕l̕ettemiiz,nel̕l̕ettemiiss,nel̕l̕ettemiille,nel̕l̕ettemiill,
nenä,nenä,nenä,nenäse,nenäd,nenije,neniit,neniise,neniiz,neniiss,neniille,neniill,
nenäkõz,nenäkka,nenäkõssõ,nenäkkasõ,nenäkkad,nenäkaajõ,nenäkkait,nenäkkaisõ,nenäkkaiz,nenäkkaiss,nenäkkaillõ,nenäkkaill,
nenärätte,nenäräte,nenärätteä,nenärättese,nenäräted,nenärätteje,nenärätteit,nenärätteise,nenärätteiz,nenärätteiss,nenärätteille,nenärätteill,
niglõ,nigla,nigla,niglasõ,niglõd,niglojõ,nigloit,nigloisõ,nigloiz,nigloiss,nigloillõ,nigloill,
