sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,kommentaar
omõn,omõna,omõna,omõnasõ,omõnõd,omõnojõ,omõnoit,omõnoisõ,
ooli,oolõ,oolt,oolõ,oolõd,oolijõ,ooliit,ooliisõ,
oomnikko,oomniko,oomnikkoa,oomnikkosõ,oomnikod,oomnikkojõ,oomnikkoit,oomnikkoisõ,
oonõ,oonõ,oonõt,oonõsõ,oonõd,oonijõ,ooniit,ooniisõ,
ostanofkõ,ostanofka,ostanofka,ostanofkasõ,ostanofkõd,ostanofkojõ,ostanofkoit,ostanofkoisõ,
pagan,pagana,pagana,paganasõ,paganõd,paganojõ,paganoit,paganoisõ,
paganus,paganusõ,paganussõ,paganussõ,paganusõd,paganussojõ,paganussoit,paganussoisõ,
paglõ,pagla,pagla,paglasõ,paglõd,paglojõ,pagloit,pagloisõ,
paha,paha,pahha,pahhasõ,pahõd,pahhojõ,pahhoit,pahhoisõ,
paikkõ,paika,paikka,paikkasõ,paikõd,paikkojõ,paikkoit,paikkoisõ,
paju,paju,pajua,pajusõ,pajud,pajujõ,pajuit,pajuisõ,
pakkõin,pakkõizõ,pakkõissõ,pakkõizõsõ,pakkõizõd,pakkõizijõ,pakkõiziit,pakkõiziisõ,
paksu,paksu,paksua,paksusõ,paksud,paksujõ,paksuit,paksuisõ,
pal̕l̕o,pal̕l̕o,pal̕l̕oa,pal̕l̕osõ,pal̕l̕od,pal̕l̕ijõ,pal̕l̕iit,pal̕l̕iisõ,
pal̕l̕õz,pal̕l̕a,pal̕l̕õssõ,pal̕l̕asõ,pal̕l̕ad,pal̕l̕ajõ,pal̕l̕ait,pal̕l̕aisõ,
pal̕tto,pal̕to,pal̕ttoa,pal̕ttosõ,pal̕tod,pal̕ttojõ,pal̕ttoit,pal̕ttoisõ,
palkkõ,palka,palkka,palkkasõ,palkõd,palkkojõ,palkkoit,palkkoisõ,
pallo,pallo,palloa,pallosõ,pallod,pallojõ,palloit,palloisõ,
paperi,paperi,paperia,paperisõ,paperid,paperijõ,paperiit,paperiisõ,
pappi,papi,pappia,pappisõ,papid,pappijõ,pappiit,pappiisõ,
parad,paradi,paradia,paradisõ,paradisõd,paradisijõ,paradisiit,paradisiisõ,
partõ,parra,parta,partasõ,parrõd,partojõ,partoit,partoisõ,
partõin,partõizõ,partõissõ,partõissõ,partõizõd,partõizijõ,partõiziit,partõiziisõ,
parõp,parõpa,parõpa,parõpasõ,parõpid,parõpisõ,parõpiit,parõpiisõ,
paskõ,pazga,paska,paskasõ,pazgõd,paskojõ,paskoit,paskoisõ,
passi,pasi,passia,passisõ,pasid,passijõ,passiit,passiisõ,
passibo,passibo,passiboa,passibosõ,passibod,passibojõ,passiboit,passiboisõ,
peenepi,peenepä,peenepä,peenepäse,peeneped,peenepije,peenepiit,peenepiise,
peeni,peene,peent,peenese,peened,peenije,peeniit,peeniise,
peh̕miä,peh̕miä,peh̕miät,peh̕miäse,peh̕miäd,peh̕mije,peh̕miit,peh̕miise,
pehko,pehgo,pohkoa,pehkosõ,pehgod,pohkojõ,pehkoit,pehkoisõ,
pen̕sioner,pen̕sionera,pen̕sionera,pen̕sionerasõ,pen̕sionerad,pen̕sionerojõ,pen̕sioneroit,pen̕sioneroisõ,
pere,pere,perette,perese,pered,pereje,pereit,pereise,
peremmeez,peremmehe,peremmeesse,peremmehese,peremmehed,peremmehije,peremmehiit,peremmehiise,sidekonsonant tuleb ära jätta
perennain,perennaizõ,perennaissõ,perennaisõ,perennaizõd,perennaisije,perennaisiit,perennaisiisõ,sidekonsonant tuleb ära jätta
pesä,pesä,pessä,pessäse,pezäd,pesije,pesiit,pesiise,
pettelikko,petteliko,pettelikkoa,pettelikosõ,pettelikod,pettelikkojõ,pettelikkoit,pettelikkoisõ,
petäje,petäjä,petäjä,petäjäse,petäjed,petäjije,petäjiit,petäjiise,
pihlpuu,pihlpuu,pihlpuut,pihlpuhõsõ,pihlpuud,pihlpuijõ,pihlpuit,pihlpuisõ,
pii,pii,piit,pihese,piid,piijõ,piit,piise,kas eespoolne või tagapoolne?
piime,piimä,piimä,piimäse,piimed,piimije,piimiit,piimiise,
pilvi,pilve,pilviä,pilvese,pilved,pilvije,pilviit,pilviise,
pimmiä,pimmiä,pimmiät,pimmiäse,pimmiäd,pimmije,pimmiit,pimmiise,
pinžakkõ,pinžaka,pinžakka,pinžakkasõ,pinžakõd,pinžakkojõ,pinžakkoit,pinžakkoisõ,
pintõ,pinna,pinta,pintasõ,pinnõd,pintojõ,pintoit,pintoisõ,
plaastõri,plaastõri,plaastõria,plaastõrisõ,plaastõrid,plaastõrijõ,plaastõriit,plaastõriisõ,
plehku,plehgu,plehkua,plehkuse,plehgud,plehkujõ,plehkuit,plehkuisõ,
pletti,pleti,plettiä,plettise,pletid,plettije,pettiit,pettiise,
podarkkõ,podarka,podarkka,podarkkasõ,podarkõd,podarkkojõ,podarkkoit,podarkkoisõ,
poduškõ,podužga,poduška,poduškasõ,podužgõd,poduškojõ,poduškoit,poduškoisõ,
poikõ,poiga,poika,poikasõ,poigõd,poikijõ,poikiit,poikiisõ,
pojo,pojo,pojoa,pojosõ,pojõd,pojojõ,pojoit,pojoisõ,
pominpäive,pominpäivä,pominpäivä,pominpäiväse,pominpäived,pominpäivije,pominpäiviit,pominpäiviise,
pooli,poolõ,poolt,poolõsõ,poolõd,poolijõ,poolii,poolii,
poolõz,poola,poolassõ,poolasõ,poolad,poolajõ,pooloit,pooloisõ,nagu taivõz
porotuz,porotusõ,porotussõ,porotussõ,porotusõd,porotussijõ,porotussiit,porotussiisõ,
portnoi,portnoi,portnoit,portnoisõ,portnoid,portnojõ,portnoit,portnoisõ,
porttu,portu,porttua,porttusõ,portud,porttujõ,porttuit,porttuisõ,
Portugaalija,Portugaalija,Portugaalijat,Portugaalijasõ,Portugaalijad,Portugaalijojõ,Portugaalijoit,Portugaalijoisõ,
postõ,posta,posta,postasõ,postõd,postijõ,postiit,postiisõ,
poštaljon,poštaljooni,poštaljoonia,poštaljoonisõ,poštaljoonid,poštaljoonijõ,poštaljooniit,poštaljooniisõ,
pošti,pošti,poštia,poštisõ,poštid,poštijõ,poštiit,poštiisõ,
poštimarkkõ,poštimarka,poštimarkka,poštimarkkasõ,poštimarkõd,poštimarkkojõ,poštimarkkoit,poštimarkkoisõ,
požarnoi,požarnoi,požarnoit,požarnoisõ,požarnoid,požarnojõ,požarnoit,požarnoisõ,
potašši,potaši,potaššia,potaššisõ,potašid,potaššijõ,potaššiit,potaššiisõ,
poutõ,povva,pouta,poutasõ,povvõd,poutojõ,poutoit,poutoisõ,
prikukkõin,prikukkõizõ,prikukkõissõ,prikukkõizõsõ,prikukkõizõd,prikukkõisijõ,prikukkõisijõ,prikukkõisijõ,
progonõ,progona,progona,progonasõ,progonõd,progonojõ,progonoit,progonoisõ,
programmõ,programma,programma,programmasõ,programmõd,programmijõ,programmit,programmisõ,pl part lühikese vokaaliga -- kas ühtlustada mujal?
propkõ,probga,propka,propkasõ,probgõd,propkijõ,propkiit,propkiisõ,
prostoi,prostoi,prostoit,prostoisõ,prostoid,prostojõ,prostoit,prostoisõ,
protestantti,protestanti,protestanttia,protestanttisõ,protestantid,protestanttijõ,protestanttiit,protestanttiisõ,
protsentti,protsenti,protsenttia,protsenttisõ,protsentid,protsenttijõ,protsenttiit,protsenttiisõ,
pudrõ,pudra,pudra,pudrasõ,pudrõd,pudrojõ,pudroit,pudroisõ,
puhaz,puhta,puhassa,puhtasõ,puhtad,puhtajõ,puhtait,puhtaisõ,
puin,puizõ,puissõ,puizõsõ,puizõd,puisijõ,puisiit,puisiisõ,
puippu,puipu,puippua,puippusõ,puipud,puippujõ,puippuit,puippuisõ,
pukki,puki,pukkia,pukkisõ,pukid,pukkijõ,pukkiit,pukkiisõ,
pupuškõ,pupuška,pupuška,pupuškasõ,pupuškõd,pupuškojõ,pupuškoit,pupuškoisõ,
puu,puu,puut,puhõsõ,puud,puijõ,puit,puisõ,pud̕d̕õ -> puijõ ühtlustada mujal
põlto,põllo,põltoa,põltosõ,põllod,põltojõ,põltoit,põltoisõ,
põlvi,põlvõ,põlvia,põlvõsõ,põlvõd,põltijõ,põltiit,põltiisõ,
põrzõz,põrsa,põrzõssõ,põrsasõ,põrsad,põrsojõ,põrsoit,põrsoisõ,
põski,põzgõ,põskia,põskõsõ,põzgõd,põskijõ,põskiit,põskiisõ,
pädre,pädrä,pädrä,pädräse,pädred,pädrije,pädriit,pädriise,
pähčen,pähtsönä,pähčenä,pähčenäse,pähčened,pähčenije,pähčeniit,pähčeniise,
päive,päivä,päivä,päiväse,päived,päivije,päiviit,päiviise,
pää,pää,päät,pähäse,pääd,päije,päit,päise,
pääsko,pääzgo,pääskoa,pääskosõ,pääzgod,pääskojõ,pääskoit,pääskoisõ,
pühä,pühä,pühhä,pühhäse,pühäd,pühhije,pühhiit,pühhiise,
püü,püü,püüt,püühese,püüd,püije,püit,püise,
püütö,püüvvö,püütöä,püütöse,püüvvöd,püütöje,püütöit,püütöise,
raadio,raadio,raadiota,raadiosõ,raadiod,raadiojõ,raadioit,raadioisõ,
raha,raha,raha,rahasõ,rahad,rahojõ,rahoit,rahoisõ,
rahakõz,rahakka,rahakõssõ,rahakkasõ,rahakkad,rahakkajõ,rahakkait,rahakkaisõ,
rahkõ,rahga,rahka,rahkasõ,rahgõd,rahkojõ,rahkoit,rahkoisõ,
rahvõz,rahva,rahvõssõ,rahvasõ,rahvad,rahvajõ,rahvait,rahvaisõ,
rakõ,rakkõ,rakõttõ,rakkõsõ,rakkõd,rakkõjõ,rakkõit,rakkõisõ,
rankkõ,ranka,rankka,rankkasõ,rankõd,rankkojõ,rankkoit,rankkoisõ,
rantõ,ranna,ranta,rantasõ,rannõd,rantojõ,rantoit,rantoisõ,
rapa,rava,rappa,rappasõ,ravad,rapojõ,rapoit,rapoisõ,
raskõz,raska,raskassõ,raskasõ,raskad,raskojõ,raskait,raskaisõ,
raskõuz,raskõusõ,raskõussõ,raskõussõ,raskõusõd,raskõussijõ,raskõussiit,raskõussiisõ,
ratis,ratti,ratissõ,rattisõ,rattid,rattijõ,rattiit,rattiisõ,
rauhõ,rauha,rauha,rauhasõ,rauhõd,rauhojõ,rauhoit,rauhoisõ,
Reeveli,Reeveli,Reeveliä,Reevelise,Reevelid,Reevelije,Reeveliit,Reeveliise,
rehelin,rehelize,rehelisse,rehelizese,rehelized,rehelisije,rehelisiit,rehelisiise,
rehtele,rehtelä,rehtelä,rehteläse,rehteled,rehtelije,rehteliit,rehteliise,
rehtelkakku,rehtelkaku,rehtelkakkua,rehtelkakkusõ,rehtelkakud,rehtelkakkujõ,rehtelkakkuit,rehtelkakkuisõ,
retsepti,retsepti,retseptiä,retseptise,retseptid,retseptije,retseptiit,retseptiise,
rihenneüz,rihenneüse,rihenneüsse,rihenneüse,rihenneüsed,rihenneüsije,rihenneüsiit,rihenneüsiise,
riittõ,riita,riitta,riittasõ,riitõd,riittojõ,riittoit,riittoisõ,
rikaz,rikka,rikassõ,rikkasõ,rikkad,rikkajõ,rikkait,rikkaisõ,rikassõ või rikassa?
rintõ,rinna,rinta,rintasõ,rinnõd,rintojõ,rintoit,rintoisõ,
rissi,risi,rissiä,rissise,risid,rissije,rissiit,rissiise,
rissimä,rissimä,rissimä,rissimäse,rissimäd,rissimije,rissimit,rissimise,liitsõnas peaks selgelt eristama rissi-emä
rissisä,rissizä,rississä,rississäse,rissizäd,rissisije,rissisiit,rissisiise,liitsõnas peaks selgelt eristama rissi-isä
roho,roho,roht,rohosõ,rohod,rohojõ,rohoit,rohoisõ,
rohoin,rohoizõ,rohoissõ,rohoizõsõ,rohoizõd,rohoizijõ,rohoiziit,rohoiziisõ,
rohosirkkõ,rohosirka,rohosirkka,rohosirkkasõ,rohosirkõd,rohosirkkojõ,rohosirkkoit,rohosirkkoisõ,
rokkalintu,rokkalinnu,rokkalintua,rokkalintusõ,rokkalinnud,rokkalintujõ,rokkalintuit,rokkalintuisõ,
rokkõ,roka,rokka,rokkasõ,rokõd,rokkijõ,rokkiit,rokkiisõ,
roojõ,rooja,rooja,roojasõ,roojõd,roojijõ,roojiit,roojiisõ,
roojõkõz,roojõkka,roojõkõssõ,roojõkkasõ,roojakkad,roojõkkajõ,roojõkkait,roojõkkaisõ,küsida Heinikeselt roojõkõz VS roojakõz (kas põhineb sg gen?)
rookõ,rooga,rooka,rookasõ,roogõd,rookõjõ,rookõit,rookõisõ,
rooppõ,roopa,rooppa,rooppasõ,roopõd,rooppõjõ,roopõit,roopõisõ,
Roottsi,Rootsi,Roottsia,Roottsisõ,Rootsid,Roottsijõ,Roottsiit,Roottsiisõ,
roottsilain,roottsilaizõ,roottsilaissõ,roottsilaizõsõ,roottsilaizõd,roottsilaisijõ,roottsilaisiit,roottsilaisiisõ,
ruska,ruska,rusaat,ruskasõ,ruskad,ruskijõ,ruskait,ruskiisõ,
rusko,ruzgo,ruskoa,ruskosõ,ruzgod,ruskojõ,ruskoit,ruskoisõ,
ruskolain,ruskolaizõ,ruskolaissõ,ruskolaizõsõ,ruskolaizõd,ruskolaisijõ,ruskolaisiit,ruskolaisiisõ,
räpäl,räpälä,räpälä,räpäläse,räpäled,räpälöje,räpälöit,räpälöise,
rätte,räte,rätteä,rättese,räted,rätteje,rätteit,rätteise,
rööveli,rööveli,rööveliä,röövelise,röövelid,röövelije,rööveliit,rööveliise,
rüiz,rüčče,rüisse,rüččese,rüččed,rüččije,rüččiit,rüččiise,
saadu,saadu,saadua,saadusõ,saadud,saadujõ,saaduit,saaduisõ,
saappõgõ,saappõga,saappõga,saappõgasõ,saapõgõd,saappõgojõ,saappagoit,saappagoisõ,
sammõl,sammõla,sammõla,sammõlasõ,sammõlõd,sammõlojõ,sammõloit,sammõloisõ,
sarjõ,sarja,sarja,sarjasõ,sarjõd,sarjojõ,sarjoit,sarjoisõ,
sarvi,sarvõ,sarvia,sarvõsõ,sarvõd,sarvijõ,sarviit,sarviisõ,
sata,saa,satta,sattasõ,saad,sattojõ,sattoit,sattoisõ,
sato,sao,sattoa,sattosõ,saod,satojõ,satoit,satoisõ,
saunõ,sauna,sauna,sanasõ,saunõd,saunojõ,saunoit,saunoisõ,
savi,savõ,savia,savõsõ,savõd,savijõ,saviit,saviisõ,
savvu,savvu,savvua,savvusõ,savvud,savvujõ,savvuit,savvuisõ,
see,sene,sitä,senese,need,nejje,neit,neise,
seemen,seemne,seement,seemnese,seemned,seemnije,seemniit,seemniise,
seine,seinä,seinä,seinäse,seined,seinije,seiniit,seiniise,
selče,sellä,selčä,selčase,selled,selčije,selčiit,selčiise,
seppe,sepä,seppä,seppäse,sepäd,seppije,seppiit,seppiise,
sese,seze,sesseä,sessese,sezed,seseje,seseit,seseise,
seukko,seuko,seukkoa,seukkosõ,seukod,seukkojõ,seukkoit,seukkoisõ,
siglõ,sigla,sigla,siglasõ,siglõd,siglojõ,sigloit,sigloisõ,
siipi,siive,siipiä,siipise,siived,siipije,siipiit,siipiise,
siitiä,siitiä,siitiä,siitise,siitid,siitije,siitiit,siitiise,
siivo,siivo,siivoa,siivosõ,siivod,siivojõ,siivoit,siivoisõ,
sika,siga,sikka,sikkasõ,sigad,sikojõ,sikoit,sikoisõ,
silme,silmä,silmä,silmäse,silmed,silmije,silmiit,silmiise,
siltõ,silla,silta,siltasõ,sillõd,siltojõ,siltoit,siltoisõ,
sinin,sinize,sinissä,sinizese,sinized,sinizije,siniziit,siniziise,
sisavõ,sisava,sisava,sisavasõ,sisavõd,sisavojõ,sisavoit,sisavoisõ,
siso,sizo,sissoa,sisso,sizod,sisojõ,sisoit,sisoisõ,
skopkõ,skobga,skopka,skopkasõ,skobgõd,skopijõ,skopikiit,skopikiisõ,
sl̕ifkõ,sl̕ifka,sl̕ifka,sl̕ifkasõ,sl̕ifkõd,sl̕ifkojõ,sl̕ifkoit,sl̕ifkoisõ,
slona,slona,slona,slonasõ,slonad,slonijõ,slonõit,slonõisõ,
soo,soo,soot,sohosõ,sood,soijõ,soit,soisõ,
sooli,soolõ,soolt,soolõsõ,soolõd,soolijõ,sooliit,sooliisõ,
soolõ,soola,soola,soolasõ,soolõd,soolijõ,sooliit,sooliisõ,
Soomi,Soomõ,Soomia,Soomõsõ,Soomõd,Soomijõ,Soomiit,Soomiisõ,
soomõlain,soomõlaizõ,soomõlaissõ,soomõlaizõsõ,soomõlaizõd,soomõlaisijõ,soomõlaisiit,soomõlaisiisõ,
sopuin,sopuzõ,sopuissõ,sopuizõsõ,sopuizõd,sopuizijõ,sopuiziit,sopuiziisõ,
sorsõ,sorza,sorsa,sorsasõ,sorzõd,sorzijõ,sorziit,sorziisõ,
stooli,stooli,stoolia,stoolisõ,stoolid,stoolijõ,stooliit,stooliisõ,
sukkõ,suka,sukka,sukkasõ,sukad,sukkijõ,sukkiit,sukkiisõ,
suku,sugu,sukkua,sukkusõ,sugud,sukujõ,sukuit,sukuisõ,
sukulain,sukulaizõ,sukulaissõ,sukulaizõsõ,sukulaizõd,sukulaisijõ,sukulaisiit,sukulaisiisõ,
suma,suma,suma,sumasõ,sumad,sumojõ,sumoit,sumoisõ,
summõ,summa,summa,summasõ,summõd,summojõ,summoit,summoisõ,
suppi,supi,suppia,suppisõ,supid,suppijõ,suppiit,suppiisõ,
surmõ,surma,surma,surmasõ,surmõd,surmojõ,surmoit,surmoisõ,
susi,suõ,suttõ,suõsõ,suõd,susijõ,susiit,susiisõ,
suu,suu,suut,suhõsõ,suud,suijõ,suit,suisõ,
suukkuri,suukkuri,suukkuria,suukkurisõ,suukkurid,suukkurijõ,suukkuriit,suukkuriisõ,
suukkurliivõ,suukkurliiva,suukkurliiva,suukkurliiva,suukkurliivõd,suukkurliivojõ,suukkurliivoit,suukkurliivoisõ,
suuri,suurõ,suurtõ,suurõsõ,suurõd,suurijõ,suuriit,suuriisõ,
suuto,suuo,suutoa,suutosõ,suuod,suutojõ,suutoit,suutoisõ,
sveežõ,sveeža,sveeža,sveežasõ,sveežõd,sveežijõ,sveežiit,sveežiisõ,
sõbrõ,sõbra,sõbra,sõbrasõ,sõbrõd,sõbrojõ,sõbroit,sõbroisõ,
sõna,sõna,sõna,sõnasõ,sõnad,sõnojõ,sõnoit,sõnoisõ,
sõpa,sõva,sõppa,sõppasõ,sõvad,sõpojõ,sõpoit,sõpoisõ,
sõrmi,sõrmõ,sõrmia,sõrmõsõ,sõrmõd,sõrmijõ,sõrmiit,sõrmiisõ,
sõrmuz,sõrmusõ,sõrmussõ,sõrmussõ,sõrmusõd,sõrmussijõ,sõrmussiit,sõrmussiisõ,
sõta,sõa,sõtta,sõttasõ,sõad,sõtojõ,sõtoit,sõtoisõ,
sää,sää,säät,sähäse,sääd,säije,sääit,sääise,
süčüzü,süčüzü,süčüzüä,süčüzüse,süčüzüd,süčüzije,süčüziit,süčüziise,
süli,süle,sülte,sülese,süled,sülije,süliit,süliise,
sünti,sünni,süntiä,süntise,sünnid,süntije,süntiit,süntiise,
süsi,süe,sütte,süttese,süed,süsije,süsiit,süsiise,
süsiin,süsize,süsiisse,süsizese,süsized,süsizije,süsiziit,süsiziise,
süä,süä,süttä,süttäse,süäd,süttije,süttiit,süttiise,
süüčči,süüči,süüččiä,süüččise,süüčid,süüččije,süüččiit,süüččiise,
škoulu,škoulu,škoulua,škoulusõ,škoulud,škoulujõ,škouluit,škouluisõ,
šlääppi,šlääpi,šlääppiä,šlääppise,šlääpid,šlääppije,šlääppiit,šlääppiise,
špeili,špeili,špeiliä,špeilise,špeilid,špeilije,špeiliit,špeiliise,
štanad,štanojõ,štanoit,štanoisõ,štanad,štanojõ,štanoit,štanoisõ,
šuubõ,šuuba,šuuba,šuubasõ,šuubõd,šuubojõ,šuuboit,šuuboisõ,
zanavesk,zanaveska,zanaveska,zanaveskasõ,zanaveskõd,zanaveskojõ,zanaveskoit,zanaveskoisõ,
ženihõ,ženiha,ženiha,ženihasõ,ženihõd,ženihojõ,ženihoit,ženihoisõ,
žiivõttõ,žiivõta,žiivõtta,žiivõttasõ,žiivõtõd,žiivõttojõ,žiivõttoit,žiivõttoisõ,
žurnalist,žurnalista,žurnalista,žurnalistasõ,žurnalistõd,žurnalistojõ,žurnalistoit,žurnalistoisõ,
taari,taari,taaria,taarisõ,taarid,taarijõ,taariit,taariisõ,
taattõ,taata,taatta,taattasõ,taatõd,taattojõ,taattoit,taattoisõ,
tablittsõ,tablitsa,tablittsa,tablittsasõ,tablittsõd,tablittsojõ,tablittsoit,tablittsoisõ,
taičinõ,taičina,taičina,taičinasõ,taičinõd,taičinojõ,taičinoit,taičinoisõ,
taimi,maime,taimia,taimõsõ,taimõd,taimijõ,taimiit,taimiisõ,
taivõz,taiva,taivassõ,taivasõ,taivad,taivajõ,taivait,taivaisõ,
talo,talo,taloa,talosõ,talod,talojõ,taloit,taloisõ,
talvi,talvõ,talvia,talvõsõ,talvõd,talvijõ,talviit,talviisõ,
talviin,talviizõ,talviissõ,talviižõsõ,talviizõd,talviisijõ,talviiziit,talviiziisõ,
tammi,tammõ,tammia,tammõsõ,tammõd,tammijõ,tammiit,tammiisõ,
tara,tara,tara,tarasõ,tarad,tarojõ,taroit,taroisõ,
tarelk,tarelka,tarelka,tarelkasõ,tarelkõd,tarelkojõ,tarelkoit,tarelkoisõ,
tarkkõ,tarka,tarkka,tarkkasõ,tarkõd,tarkkojõ,tarkkoit,tarkkoisõ,
tarkuz,tarkusõ,tarkussõ,tarkussõsõ,tarkusõd,tarkussijõ,tarkussiit,tarkussiisõ,
Tarttu,Tartu,Tarttua,Tarttusõ,Tartud,Tarttujõ,Tarttuit,Tarttuisõ,
tarttulain,tarttulaizõ,tarttulaissõ,tarttulaizõsõ,tarttulaizõd,tarttulaisijõ,tarttulaisiit,tarttulaisiisõ,
tauti,taudi,tautia,tautisõ,taudid,tautijõ,tautiit,tautiisõ,
tauti,tavvõ,tautia,tautisõ,tavvõd,tautijõ,tautiit,tautiisõ,
tečejä,tečejä,tečejä,tečejäse,tečejed,tečejije,tečejiit,tečejiise,
tee,tee,teete,tehese,teed,teije,teit,teise,
telefona,telefona,telefona,telefonasõ,telefonad,telefonojõ,telefonoit,telefonoisõ,
televizora,televizora,televizora,televizorasõ,televizorad,televizorojõ,televizoroit,televizoroisõ,
terve,terve,tervette,tervese,terved,tervije,terveit,terveise,
tikkõ,tika,tikka,tikkasõ,tikõd,tikkojõ,tikkoit,tikkoisõ,
tila,tila,tila,tilasõ,tilad,tilojõ,tiloit,tiloisõ,
toho,toho,toht,tohtosõ,tohod,tohtijõ,tohtiit,tohtiisõ,
tormi,tormi,tormia,tormisõ,tormid,tormijõ,tormiit,tormiisõ,
touko,tougo,toukkoa,toukosõ,tougod,toukojõ,toukoit,toukoisõ,
trubačist,trubačista,trubačista,trubačistasõ,trubačistõd,trubačistijõ,trubačistiit,trubačistiisõ,
trubõ,truba,truba,trubasõ,trubad,trubojõ,truboit,truboisõ,
tubakkõ,tubaka,tubakka,tubakkasõ,tubakõd,tubakkojõ,tubakkoit,tubakkoisõ,
tuhattõ,tuhatta,tuhatta,tuhattasõ,tuhatõd,tuhattojõ,tuhattoit,tuhattoisõ,
tuimõ,tuima,tuima,tuimasõ,tuimõd,tuimijõ,tuimiit,tuimiisõ,
tuisku,tuizgu,tuiskua,tuiskusõ,tuizgud,tuiskujõ,tuiskuit,tuiskuisõ,
tuli,tulõ,tultõ,tulõsõ,tulõd,tulijõ,tuliit,tuliisõ,
tunni,tunni,tunnia,tunnisõ,tunnid,tunnijõ,tunniit,tunniisõ,
turvõz,turpa,turvassõ,turpasõ,turpad,turpajõ,turpait,turpaisõ,
tuttavõ,tuttava,tuttava,tuttavasõ,tuttavõd,tuttavijõ,tuttaviit,tuttaviisõ,
tuuli,tuulõ,tuultõ,tuulõsõ,tuulõd,tuulijõ,tuuliit,tuuliisõ,
tõin,tõizõ,tõissõ,tõizõsõ,tõizõd,tõisijõ,tõisiit,tõisiisõ,
tämä,tämä,tätä,tämäse,nämäd,näjje,näit,näise,ühtlustada näije
täti,tädi,tättiä,tättise,tädid,tätije,tätiit,tätiise,
tühjõ,tühjä,tühjä,tühjäse,tühjod,tühjije,tühjiit,tühjiise,
tükku,tükü,tükküä,tükküse,tüküd,tükküje,tükküit,tükküise,
tünko,tüngä,tünka,tünkäse,tünged,tünkije,tünkiit,tünkiise,
tüttö,tütö,tüttöä,tüttöse,tütöd,tüttöje,tüttöit,tüttöise,
tütär,tüttäre,tütärte,tüttärese,tüttäred,tüttärije,tüttäriit,tüttäriise,
tüü,tüü,tüüte,tühese,tüüd,tüije,tüit,tüise,
ugurittsõ,uguritsa,ugurittsa,ugurittsasõ,uguritsad,ugurittsojõ,ugurittsoit,ugurittsoisõ,
uhsi,uhzõ,ussõ,uhsõsõ,uhzõd,uhsijõ,uhsiit,uhsiise,
ukrainalain,ukrainalaize,ukrainalaissõ,ukrainalaissõ,ukrainalaizõd,ukrainalaisijõ,ukrainalaisiit,ukrainalaisiisõ,
ukroppi,ukropi,ukroppia,ukroppisõ,ukropid,ukroppijõ,ukroppiit,ukroppiisõ,
uni,unõ,untõ,unõsõ,unõd,unijõ,uniit,uniisõ,
urokkõ,uroka,urokka,urokkasõ,urokõd,urokkojõ,urokkoit,urokkoisõ,
usa,uza,ussa,ussasõ,uzad,usijõ,usiit,usiisõ,
usko,uzgo,uskoa,uskosõ,uzgod,uskojõ,uskoit,uskoisõ,
uusi,uuvvõ,uuttõ,uuvvõsõ,uuvvõd,uusiijõ,uusiit,uusiisõ,
uutin,uutizõ,uutissõ,uutizõsõ,uutizõd,uutizijõ,uutiziit,uutiziisõ,
vaahto,vaaho,vaahtoa,vaahtosõ,vaahod,vaahtojõ,vaahtoit,vaahtoisõ,
vaahtõr,vaahtõra,vaahtõra,vaahtõrasõ,vaahtõrõd,vaahtõrojõ,vaahtõroit,vaahtõroisõ,
vagzõli,vagzõli,vagzõlia,vagzõlisõ,vagzõlid,vagzõlijõ,vagzõliit,vagzõliisõ,
vahti,vahi,vahtia,vahtisõ,vahid,vahtijõ,vahtiit,vahtiisõ,
vahõ,vahõ,vahõttõ,vahõsõ,vahõd,vahijõ,vahiit,vahiisõ,nagu jumõ
vaka,vaga,vakat,vakasõ,vagad,vakajõ,vakait,vakaisõ,
vakkõ,vaka,vakka,vakkasõ,vakad,vakkojõ,vakkoit,vakkoisõ,
vako,vago,vakkoa,vakkosõ,vagod,vakojõ,vakoit,vakoisõ,
valka,valka,valkatõ,valkasõ,valkad,valkojõ,valkoit,valkoisõ,
vana,vana,vana,vanasõ,vanad,vanojõ,vanoit,vanoisõ,
vari,vari,varia,varisõ,varid,varijõ,variit,variisõ,
varjo,varjo,varjoa,varjosõ,varjod,varjojõ,varjoit,varjoisõ,
varsi,varrõ,varttõ,vartõsõ,varrõd,varsijõ,varsiit,varsiisõ,
varvõz,varpa,varvõssõ,varpasõ,varpad,varpajõ,varpait,varpaisõ,
varõz,varõsõ,varõssõ,varõssõ,varõsõd,varõssijõ,varõssiit,varõssiisõ,
vattsõ,vatsa,vattsa,vattsasõ,vatsad,vattsojõ,vattsoit,vattsoisõ,
vello,vello,velloa,vellosõ,vellod,vellojõ,velloit,velloisõ,
velosipedõ,velosipeda,velosipeda,velosipedasõ,velosipedad,velosipedijõ,velosipediit,velosipediisõ,
vene,vene,venette,venese,vened,veneje,veneit,veneise,
venäläin,venäläize,venäläisse,venäläisse,venäläized,venäläisije,venäläisiit,venäläisiise,
veri,vere,verte,verese,vered,verije,veriit,veriise,
vesi,vee,vette,vettese,veed,vesije,vesiit,vesiise,
vetelüz,vetelüse,vetelüsse,vetelüsse,vetelüsed,vetelüssije,vetelüssiit,vetelüssiise,
